Price,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,ABLVW,ABLS,ABLVW,ABLS,ABLVW,ABLS,ABLVW,ABLS,ABLVW,ABLS,ABLVW
Date,,,,,,,,,,,
2025-02-19,,24.964799880981445,,24.964799880981445,,24.964799880981445,,24.964799880981445,,1,
2025-02-20,,24.528400421142578,,24.528400421142578,,24.528400421142578,,24.528400421142578,,5,
2025-02-21,,23.85890007019043,,23.85890007019043,,23.85890007019043,,23.85890007019043,,10,
2025-02-24,,23.70560073852539,,23.70560073852539,,23.70560073852539,,23.70560073852539,,1,
2025-02-25,,23.63159942626953,,23.63159942626953,,23.63159942626953,,23.63159942626953,,6,
2025-02-26,,23.540700912475586,,23.540700912475586,,23.540700912475586,,23.540700912475586,,0,
2025-02-27,,23.062000274658203,,23.062000274658203,,23.062000274658203,,23.062000274658203,,0,
2025-02-28,,23.346099853515625,,23.346099853515625,,23.15999984741211,,23.15999984741211,,100,
2025-03-03,,22.742900848388672,,22.742900848388672,,22.742900848388672,,22.742900848388672,,0,
2025-03-04,,22.480300903320312,,22.480300903320312,,22.480300903320312,,22.480300903320312,,0,
2025-03-05,,22.68560028076172,,22.68560028076172,,22.68000030517578,,22.68000030517578,,100,
2025-03-06,,22.3302001953125,,22.3302001953125,,22.3302001953125,,22.3302001953125,,0,
2025-03-07,,22.429500579833984,,22.429500579833984,,22.429500579833984,,22.429500579833984,,0,
2025-03-10,,22.08329963684082,,22.08329963684082,,22.08329963684082,,22.08329963684082,,2,
2025-03-11,,22.065200805664062,,22.065200805664062,,22.065200805664062,,22.065200805664062,,1,
2025-03-12,,21.837400436401367,,21.837400436401367,,21.837400436401367,,21.837400436401367,,0,
2025-03-13,,21.473899841308594,,21.610000610351562,,21.473899841308594,,21.610000610351562,,600,
2025-03-14,,21.995399475097656,,21.995399475097656,,21.995399475097656,,21.995399475097656,,0,
2025-03-17,,22.235200881958008,,22.235200881958008,,22.235200881958008,,22.235200881958008,,0,
2025-03-18,,22.168100357055664,,22.168100357055664,,22.168100357055664,,22.168100357055664,,99,
2025-03-19,,22.540300369262695,,22.540300369262695,,22.540300369262695,,22.540300369262695,,0,
2025-03-20,,22.35300064086914,,22.35300064086914,,22.35300064086914,,22.35300064086914,,0,
