Price,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,A,AA,AAA,AACG,A,AA,AAA,AACG,A,AA,AAA,AACG,A,AA,AAA,AACG,A,AA,AAA,AACG
Date,,,,,,,,,,,,,,,,,,,,
1962-01-02,,1.4899284839630127,,,,1.4984749726115716,,,,1.4899284839630127,,,,0.0,,,,55930.0,,
1962-01-03,,1.5127184391021729,,,,1.5127184391021729,,,,1.487079090175067,,,,1.4899279911408354,,,,74906.0,,
1962-01-04,,1.5127184391021729,,,,1.5241136088139264,,,,1.5127184391021729,,,,1.5127184391021729,,,,80899.0,,
1962-01-05,,1.5098694562911987,,,,1.5212647331039248,,,,1.5070207727602878,,,,1.5127182483599262,,,,70911.0,,
1962-01-08,,1.4585909843444824,,,,1.5041719865233178,,,,1.447195815203142,,,,1.5041719865233178,,,,93883.0,,
1962-01-09,,1.4528930187225342,,,,1.4813810426421354,,,,1.4528930187225342,,,,1.4585906017988952,,,,64919.0,,
1962-01-10,,1.4557424783706665,,,,1.4585913799665502,,,,1.4471962077344322,,,,1.452893793850491,,,,34956.0,,
1962-01-11,,1.4471958875656128,,,,1.4500445714555625,,,,1.4414980856343926,,,,1.4500445714555625,,,,27965.0,,
1962-01-12,,1.4130102396011353,,,,1.4500447631334383,,,,1.4130102396011353,,,,1.4471960788669278,,,,26966.0,,
1962-01-15,,1.3845219612121582,,,,1.4016149321286793,,,,1.3845219612121582,,,,1.4016149321286793,,,,64919.0,,
1962-01-16,,1.3674284219741821,,,,1.3788236940987428,,,,1.3674284219741821,,,,1.3788236940987428,,,,27965.0,,
1962-01-17,,1.3674284219741821,,,,1.3731258952298049,,,,1.3674284219741821,,,,1.3674284219741821,,,,79900.0,,
1962-01-18,,1.3674284219741821,,,,1.3674284219741821,,,,1.3674284219741821,,,,1.3674284219741821,,,,89888.0,,
1962-01-19,,1.3731261491775513,,,,1.3816726319860124,,,,1.3674286748682303,,,,1.3674286748682303,,,,100874.0,,
1962-01-22,,1.3788247108459473,,,,1.3987663703656064,,,,1.3788247108459473,,,,1.3788247108459473,,,,69913.0,,
1962-01-23,,1.3702781200408936,,,,1.3930685690350848,,,,1.3702781200408936,,,,1.3788244977120272,,,,34956.0,,
1962-01-24,,1.361732006072998,,,,1.3702784946182223,,,,1.3332439641772682,,,,1.3702784946182223,,,,45943.0,,
1962-01-25,,1.3474862575531006,,,,1.3645789963421242,,,,1.3474862575531006,,,,1.3617303150816835,,,,37953.0,,
1962-01-26,,1.3531852960586548,,,,1.3531852960586548,,,,1.3474877103195773,,,,1.3474877103195773,,,,37953.0,,
1962-01-29,,1.3503360748291016,,,,1.361731460683995,,,,1.3474873911721101,,,,1.3531849755617356,,,,42946.0,,
1962-01-30,,1.3645799160003662,,,,1.3645799160003662,,,,1.3531847491279143,,,,1.3531847491279143,,,,30961.0,,
1962-01-31,,1.361732006072998,,,,1.367429592744571,,,,1.3588831041993468,,,,1.36458069087092,,,,55930.0,,
1962-02-01,,1.3531852960586548,,,,1.3588828817977323,,,,1.3389412231731141,,,,1.3588828817977323,,,,67915.0,,
1962-02-02,,1.3474862575531006,,,,1.3617303150816835,,,,1.3446373592171998,,,,1.3531838371494418,,,,30961.0,,
1962-02-05,,1.3560346364974976,,,,1.3645809093352186,,,,1.3560346364974976,,,,1.3560346364974976,,,,72909.0,,
1962-02-06,,1.3457257747650146,,,,1.3543155678325827,,,,1.3342727537041972,,,,1.3543155678325827,,,,40949.0,,
1962-02-07,,1.3543163537979126,,,,1.3629061518504926,,,,1.348589676312349,,,,1.348589676312349,,,,45943.0,,
1962-02-08,,1.3485890626907349,,,,1.3600421942748064,,,,1.3399995958100965,,,,1.3543157375706036,,,,51935.0,,
1962-02-09,,1.334272861480713,,,,1.3571787963647661,,,,1.334272861480713,,,,1.3485890026033536,,,,33958.0,,
1962-02-12,,1.3314101696014404,,,,1.3371366278881511,,,,1.3314101696014404,,,,1.3342732896569327,,,,16979.0,,
1962-02-13,,1.3485890626907349,,,,1.3543157375706036,,,,1.3457259434264663,,,,1.3457259434264663,,,,62921.0,,
1962-02-14,,1.3285472393035889,,,,1.340000377569448,,,,1.3199574401481429,,,,1.340000377569448,,,,56929.0,,
1962-02-15,,1.3170939683914185,,,,1.3514528285976621,,,,1.3170939683914185,,,,1.328546885430877,,,,62921.0,,
1962-02-16,,1.3371367454528809,,,,1.3371367454528809,,,,1.3170940305993195,,,,1.3170940305993195,,,,55930.0,,
1962-02-19,,1.3485890626907349,,,,1.3514524001306691,,,,1.3399995958100965,,,,1.3399995958100965,,,,29963.0,,
1962-02-20,,1.3714953660964966,,,,1.3714953660964966,,,,1.342862968092814,,,,1.3485893167881262,,,,40949.0,,
1962-02-21,,1.382948875427246,,,,1.4058549327634107,,,,1.3743591857421031,,,,1.3743591857421031,,,,56929.0,,
1962-02-23,,1.3915382623672485,,,,1.3944013823270491,,,,1.3800851280008894,,,,1.382948466136409,,,,72909.0,,
1962-02-26,,1.3972645998001099,,,,1.3972645998001099,,,,1.3686322027082352,,,,1.391538142199305,,,,82896.0,,
1962-02-27,,1.3972645998001099,,,,1.4029910574009148,,,,1.3972645998001099,,,,1.3972645998001099,,,,27965.0,,
1962-02-28,,1.3858120441436768,,,,1.4258973668371897,,,,1.3858120441436768,,,,1.3972649623167153,,,,47940.0,,
1962-03-01,,1.4373522996902466,,,,1.443078765934107,,,,1.3800870918115675,,,,1.3858137762314575,,,,74906.0,,
1962-03-02,,1.4516658782958984,,,,1.4602556714418913,,,,1.437349738198944,,,,1.437349738198944,,,,41948.0,,
1962-03-05,,1.4717092514038086,,,,1.474572589810447,,,,1.4516665370845594,,,,1.4516665370845594,,,,56929.0,,
1962-03-06,,1.4860252141952515,,,,1.4888885522477313,,,,1.4745724074246136,,,,1.4745724074246136,,,,75905.0,,
1962-03-07,,1.4802982807159424,,,,1.4946144198849578,,,,1.4802982807159424,,,,1.4860246272957354,,,,45943.0,,
1962-03-08,,1.4802982807159424,,,,1.4860246272957354,,,,1.47170848812672,,,,1.4802982807159424,,,,41948.0,,
1962-03-09,,1.4860252141952515,,,,1.4888885522477313,,,,1.4802988653538607,,,,1.4802988653538607,,,,72909.0,,
1962-03-12,,1.5203845500946045,,,,1.5261110090071233,,,,1.49461526681252,,,,1.49461526681252,,,,54931.0,,
1962-03-13,,1.523248553276062,,,,1.526111674893709,,,,1.5089321815723689,,,,1.5203852134825697,,,,36954.0,,
1962-03-14,,1.526110291481018,,,,1.528973628678907,,,,1.5232471724587768,,,,1.5232471724587768,,,,55930.0,,
1962-03-15,,1.526110291481018,,,,1.5404265411191675,,,,1.526110291481018,,,,1.526110291481018,,,,41948.0,,
1962-03-16,,1.5346996784210205,,,,1.5404261331244513,,,,1.5318363419815102,,,,1.5318363419815102,,,,50936.0,,
1962-03-19,,1.4888886213302612,,,,1.528974155958477,,,,1.48029893403784,,,,1.528974155958477,,,,75905.0,,
1962-03-20,,1.4946149587631226,,,,1.500341634671088,,,,1.4888885010308623,,,,1.4888885010308623,,,,25968.0,,
1962-03-21,,1.5175206661224365,,,,1.5232472316529277,,,,1.4946146221761278,,,,1.4946146221761278,,,,42946.0,,
1962-03-22,,1.5547443628311157,,,,1.5547443628311157,,,,1.5232488195639335,,,,1.5232488195639335,,,,57928.0,,
1962-03-23,,1.5461524724960327,,,,1.5690583954567088,,,,1.5432891366741481,,,,1.5547419345228293,,,,65918.0,,
1962-03-26,,1.5461524724960327,,,,1.551878925964259,,,,1.5461524724960327,,,,1.5461524724960327,,,,32959.0,,
1962-03-27,,1.5175206661224365,,,,1.5461532755992364,,,,1.5175206661224365,,,,1.5461532755992364,,,,43945.0,,
1962-03-28,,1.5117948055267334,,,,1.523247832013894,,,,1.5089314670890401,,,,1.5175212642263782,,,,36954.0,,
1962-03-29,,1.4831632375717163,,,,1.5032058542991982,,,,1.4831632375717163,,,,1.5032058542991982,,,,32959.0,,
1962-03-30,,1.4631195068359375,,,,1.480299101540452,,,,1.445940239395044,,,,1.480299101540452,,,,63920.0,,
