Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,DEW,DFAW,DFAX,DFCA,DFCF,DFE,DFEB,DFEM,DFEN,DEW,DFAW,DFAX,DFCA,DFCF,DFE,DFEB,DFEM,DFEN,DEW,DFAW,DFAX,DFCA,DFCF,DFE,DFEB,DFEM,DFEN,DEW,DFAW,DFAX,DFCA,DFCF,DFE,DFEB,DFEM,DFEN,DEW,DFAW,DFAX,DFCA,DFCF,DFE,DFEB,DFEM,DFEN
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16,23.11649513244629,,,,,22.9555721282959,,,,23.134873044619063,,,,,22.987160158121643,,,,22.951081653422065,,,,,22.914958701174434,,,,23.134873044619063,,,,,22.951060290357297,,,,2100,,,,,4000,,,
2006-06-19,22.905132293701172,,,,,23.018733978271484,,,,23.052166106504554,,,,,23.018733978271484,,,,22.905132293701172,,,,,23.018733978271484,,,,23.052166106504554,,,,,23.018733978271484,,,,1500,,,,,100,,,
2006-06-20,22.932708740234375,,,,,22.905927658081055,,,,23.02919938047983,,,,,22.964591865334537,,,,22.840812141189346,,,,,22.905927658081055,,,,22.840812141189346,,,,,22.964591865334537,,,,400,,,,,500,,,
2006-06-21,23.14405632019043,,,,,22.951053619384766,,,,23.14405632019043,,,,,22.951053619384766,,,,23.0889190937303,,,,,22.951053619384766,,,,23.0889190937303,,,,,22.951053619384766,,,,600,,,,,100,,,
2006-06-22,23.02920150756836,,,,,22.905927658081055,,,,23.04758117963137,,,,,22.973617260405693,,,,23.02920150756836,,,,,22.905927658081055,,,,23.04758117963137,,,,,22.93300384329453,,,,500,,,,,1700,,,
2006-06-23,23.02920150756836,,,,,22.905927658081055,,,,23.02920150756836,,,,,22.905927658081055,,,,23.02920150756836,,,,,22.905927658081055,,,,23.02920150756836,,,,,22.905927658081055,,,,0,,,,,0,,,
2006-06-26,23.02920150756836,,,,,22.99618911743164,,,,23.02920150756836,,,,,22.99618911743164,,,,23.02920150756836,,,,,22.99618911743164,,,,23.02920150756836,,,,,22.99618911743164,,,,0,,,,,100,,,
2006-06-27,22.77188491821289,,,,,22.98263931274414,,,,22.79485862363645,,,,,23.009715494019495,,,,22.77188491821289,,,,,22.98263931274414,,,,22.79485862363645,,,,,23.009715494019495,,,,1500,,,,,200,,,
2006-06-28,22.77188491821289,,,,,22.991674423217773,,,,22.77188491821289,,,,,22.991674423217773,,,,22.77188491821289,,,,,22.991674423217773,,,,22.77188491821289,,,,,22.991674423217773,,,,0,,,,,500,,,
2006-06-29,23.759761810302734,,,,,22.991674423217773,,,,23.759761810302734,,,,,22.991674423217773,,,,23.199196188776927,,,,,22.991674423217773,,,,23.199196188776927,,,,,22.991674423217773,,,,3200,,,,,0,,,
2006-06-30,23.998699188232422,,,,,23.948335647583008,,,,23.998699188232422,,,,,23.948335647583008,,,,23.96194160931143,,,,,23.948335647583008,,,,23.96194160931143,,,,,23.948335647583008,,,,200,,,,,300,,,
2006-07-03,24.03085708618164,,,,,24.11078643798828,,,,24.03085708618164,,,,,24.11078643798828,,,,24.03085708618164,,,,,24.047610406433304,,,,24.03085708618164,,,,,24.047610406433304,,,,600,,,,,1600,,,
2006-07-05,24.03085708618164,,,,,23.92577362060547,,,,24.03085708618164,,,,,23.92577362060547,,,,24.03085708618164,,,,,23.92577362060547,,,,24.03085708618164,,,,,23.92577362060547,,,,0,,,,,100,,,
2006-07-06,24.049232482910156,,,,,23.92577362060547,,,,24.049232482910156,,,,,23.92577362060547,,,,23.980309640760055,,,,,23.92577362060547,,,,23.980309640760055,,,,,23.92577362060547,,,,800,,,,,0,,,
2006-07-07,24.1319522857666,,,,,24.10176658630371,,,,24.1319522857666,,,,,24.128842772374657,,,,24.1319522857666,,,,,24.10176658630371,,,,24.1319522857666,,,,,24.128842772374657,,,,600,,,,,500,,,
2006-07-10,24.06761932373047,,,,,23.916751861572266,,,,24.06761932373047,,,,,23.916751861572266,,,,24.06761932373047,,,,,23.916751861572266,,,,24.06761932373047,,,,,23.916751861572266,,,,1800,,,,,1200,,,
2006-07-11,24.06761932373047,,,,,23.916751861572266,,,,24.06761932373047,,,,,23.916751861572266,,,,24.06761932373047,,,,,23.916751861572266,,,,24.06761932373047,,,,,23.916751861572266,,,,0,,,,,0,,,
2006-07-12,23.709230422973633,,,,,23.83552360534668,,,,23.755179596976195,,,,,23.952852024342658,,,,23.709230422973633,,,,,23.83552360534668,,,,23.755179596976195,,,,,23.952852024342658,,,,1400,,,,,400,,,
2006-07-13,23.40597152709961,,,,,23.546710968017578,,,,23.424351195633797,,,,,23.70013920249911,,,,23.40597152709961,,,,,23.546710968017578,,,,23.424351195633797,,,,,23.70013920249911,,,,600,,,,,5100,,,
2006-07-14,23.093523025512695,,,,,23.298526763916016,,,,23.098118818808686,,,,,23.298526763916016,,,,23.093523025512695,,,,,23.298526763916016,,,,23.098118818808686,,,,,23.298526763916016,,,,700,,,,,600,,,
2006-07-17,22.96945571899414,,,,,23.298526763916016,,,,22.96945571899414,,,,,23.298526763916016,,,,22.905126907336566,,,,,23.298526763916016,,,,22.951076058520545,,,,,23.298526763916016,,,,4600,,,,,0,,,
2006-07-18,22.689176559448242,,,,,23.298526763916016,,,,22.79026120666407,,,,,23.298526763916016,,,,22.689176559448242,,,,,23.298526763916016,,,,22.79026120666407,,,,,23.298526763916016,,,,1600,,,,,0,,,
2006-07-19,23.44731903076172,,,,,23.12253189086914,,,,23.465698694691334,,,,,23.12253189086914,,,,23.428941119613327,,,,,23.12253189086914,,,,23.428941119613327,,,,,23.12253189086914,,,,4400,,,,,100,,,
2006-07-20,23.543804168701172,,,,,23.424867630004883,,,,23.562182074212735,,,,,23.424867630004883,,,,23.52542451040892,,,,,23.424867630004883,,,,23.52542451040892,,,,,23.424867630004883,,,,13800,,,,,300,,,
2006-07-21,23.484086990356445,,,,,23.442922592163086,,,,23.525440373007186,,,,,23.442922592163086,,,,23.479491196294216,,,,,23.442922592163086,,,,23.525440373007186,,,,,23.442922592163086,,,,1100,,,,,100,,,
2006-07-24,23.837879180908203,,,,,23.442922592163086,,,,23.837879180908203,,,,,23.442922592163086,,,,23.580569142303403,,,,,23.442922592163086,,,,23.580569142303403,,,,,23.442922592163086,,,,2300,,,,,0,,,
2006-07-25,23.833290100097656,,,,,23.442922592163086,,,,23.833290100097656,,,,,23.442922592163086,,,,23.709229961876115,,,,,23.442922592163086,,,,23.77815284514866,,,,,23.442922592163086,,,,2900,,,,,0,,,
2006-07-26,24.099782943725586,,,,,23.632450103759766,,,,24.12275664711898,,,,,23.632450103759766,,,,23.90220593953621,,,,,23.627938267984057,,,,23.90220593953621,,,,,23.627938267984057,,,,1700,,,,,1000,,,
2006-07-27,24.159515380859375,,,,,23.912235260009766,,,,24.375470290785913,,,,,23.912235260009766,,,,24.159515380859375,,,,,23.912235260009766,,,,24.375470290785913,,,,,23.912235260009766,,,,1000,,,,,3000,,,
2006-07-28,24.53628921508789,,,,,24.092735290527344,,,,24.586830659166292,,,,,24.092735290527344,,,,24.53628921508789,,,,,24.092735290527344,,,,24.582236619806853,,,,,24.092735290527344,,,,400,,,,,200,,,
2006-07-31,24.490337371826172,,,,,24.21457290649414,,,,24.490337371826172,,,,,24.228110134046425,,,,24.30654602032489,,,,,24.21457290649414,,,,24.30654602032489,,,,,24.228110134046425,,,,600,,,,,300,,,
2006-08-01,24.403032302856445,,,,,24.201040267944336,,,,24.403032302856445,,,,,24.201040267944336,,,,24.403032302856445,,,,,24.15591329851717,,,,24.403032302856445,,,,,24.15591329851717,,,,1800,,,,,500,,,
2006-08-02,24.628192901611328,,,,,24.368011474609375,,,,24.628192901611328,,,,,24.390574103913323,,,,24.628192901611328,,,,,24.368011474609375,,,,24.628192901611328,,,,,24.390574103913323,,,,100,,,,,200,,,
2006-08-03,24.52251625061035,,,,,24.164939880371094,,,,24.52251625061035,,,,,24.164939880371094,,,,24.407645926732755,,,,,24.164939880371094,,,,24.407645926732755,,,,,24.164939880371094,,,,1200,,,,,300,,,
2006-08-04,24.80278968811035,,,,,24.53046226501465,,,,24.844143057422418,,,,,24.59363830817757,,,,24.80278968811035,,,,,24.507899638373328,,,,24.83495322504404,,,,,24.507899638373328,,,,900,,,,,1800,,,
2006-08-07,24.600624084472656,,,,,24.571075439453125,,,,24.6971147166515,,,,,24.571075439453125,,,,24.58224441564382,,,,,24.43118440138629,,,,24.6971147166515,,,,,24.43118440138629,,,,2200,,,,,400,,,
2006-08-08,24.531700134277344,,,,,24.512409210205078,,,,24.605217053608964,,,,,24.512409210205078,,,,24.531700134277344,,,,,24.512409210205078,,,,24.605217053608964,,,,,24.512409210205078,,,,600,,,,,200,,,
2006-08-09,24.531700134277344,,,,,24.458255767822266,,,,24.531700134277344,,,,,24.503381011770934,,,,24.531700134277344,,,,,24.458255767822266,,,,24.531700134277344,,,,,24.503381011770934,,,,0,,,,,1000,,,
2006-08-10,24.499530792236328,,,,,24.31385612487793,,,,24.50872062407512,,,,,24.31385612487793,,,,24.40304018710081,,,,,24.31385612487793,,,,24.50872062407512,,,,,24.31385612487793,,,,1000,,,,,100,,,
2006-08-11,24.370882034301758,,,,,24.31385612487793,,,,24.43520911859857,,,,,24.31385612487793,,,,24.30655495000494,,,,,24.31385612487793,,,,24.329528658285007,,,,,24.31385612487793,,,,9000,,,,,0,,,
