Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,ADD,ADT,ADD,ADT,ADD,ADT,ADD,ADT,ADD,ADT
Date,,,,,,,,,,
2008-11-11,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-11-12,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-11-13,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-11-14,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-11-17,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-11-18,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-11-19,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-11-20,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-11-21,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-11-24,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-11-25,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-11-26,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-11-28,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-01,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-02,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-03,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-04,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-05,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-08,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-09,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-10,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-11,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-12,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-15,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-16,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-17,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-18,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-19,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-22,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-23,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-24,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-26,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-29,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-30,132000.0,,132000.0,,132000.0,,132000.0,,0,
2008-12-31,132000.0,,132000.0,,132000.0,,132000.0,,0,
2009-01-02,132000.0,,132000.0,,132000.0,,132000.0,,0,
2009-01-05,132000.0,,132000.0,,132000.0,,132000.0,,0,
2009-01-06,132000.0,,132000.0,,132000.0,,132000.0,,0,
2009-01-07,132000.0,,132000.0,,132000.0,,132000.0,,0,
2009-01-08,132000.0,,132000.0,,132000.0,,132000.0,,0,
2009-01-09,132000.0,,132000.0,,132000.0,,132000.0,,0,
2009-01-12,132000.0,,132000.0,,132000.0,,132000.0,,0,
2009-01-13,132000.0,,132000.0,,132000.0,,132000.0,,0,
2009-01-14,132000.0,,132000.0,,132000.0,,132000.0,,0,
2009-01-15,132000.0,,132000.0,,132000.0,,132000.0,,0,
2009-01-16,132000.0,,132000.0,,132000.0,,132000.0,,0,
