Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,CYRX,CZWI,DABS,DAC,DADA,DARE,CYRX,CZWI,DABS,DAC,DADA,DARE,CYRX,CZWI,DABS,DAC,DADA,DARE,CYRX,CZWI,DABS,DAC,DADA,DARE,CYRX,CZWI,DABS,DAC,DADA,DARE
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-30,,9.057257652282715,,,,,,9.884638596364088,,,,,,8.85956524345895,,,,,,9.884638596364088,,,,,,271500,,,,
2004-03-31,,9.152443885803223,,,,,,9.152443885803223,,,,,,9.006004923285582,,,,,,9.006004923285582,,,,,,86300,,,,
2004-04-01,,9.335493087768555,,,,,,9.335493087768555,,,,,,9.042615152560757,,,,,,9.15244420369466,,,,,,50800,,,,
2004-04-02,,9.269593238830566,,,,,,9.48925198868847,,,,,,9.159764213039574,,,,,,9.159764213039574,,,,,,35600,,,,
2004-04-05,,9.701589584350586,,,,,,9.701589584350586,,,,,,9.2988819525148,,,,,,9.2988819525148,,,,,,26400,,,,
2004-04-06,,9.335493087768555,,,,,,9.445322138902458,,,,,,9.335493087768555,,,,,,9.335493087768555,,,,,,3300,,,,
2004-04-07,,9.591761589050293,,,,,,9.606405136343291,,,,,,9.408712709093425,,,,,,9.408712709093425,,,,,,7500,,,,
2004-04-08,,9.445321083068848,,,,,,9.518540907824049,,,,,,9.189053092977646,,,,,,9.481930995446449,,,,,,21000,,,,
2004-04-12,,9.342812538146973,,,,,,9.372100323289796,,,,,,9.342812538146973,,,,,,9.372100323289796,,,,,,5800,,,,
2004-04-13,,9.152443885803223,,,,,,9.342814886214182,,,,,,9.152443885803223,,,,,,9.342814886214182,,,,,,15300,,,,
2004-04-14,,8.786341667175293,,,,,,9.15243923664093,,,,,,8.786341667175293,,,,,,8.969390451908112,,,,,,22800,,,,
2004-04-15,,8.786341667175293,,,,,,8.786341667175293,,,,,,8.786341667175293,,,,,,8.786341667175293,,,,,,0,,,,
2004-04-16,,8.310416221618652,,,,,,8.420245227889504,,,,,,8.310416221618652,,,,,,8.420245227889504,,,,,,8400,,,,
2004-04-19,,8.4934663772583,,,,,,8.713124424618991,,,,,,8.237197724302959,,,,,,8.383636655302052,,,,,,5200,,,,
2004-04-20,,8.23719596862793,,,,,,8.45685466744649,,,,,,8.23719596862793,,,,,,8.427566887489068,,,,,,1000,,,,
2004-04-21,,8.786341667175293,,,,,,9.518536806106567,,,,,,8.237195312976837,,,,,,8.237195312976837,,,,,,3500,,,,
2004-04-22,,9.335493087768555,,,,,,9.335493087768555,,,,,,9.335493087768555,,,,,,9.335493087768555,,,,,,1100,,,,
2004-04-23,,9.335493087768555,,,,,,9.335493087768555,,,,,,9.335493087768555,,,,,,9.335493087768555,,,,,,0,,,,
2004-04-26,,8.23719596862793,,,,,,9.335488764444987,,,,,,8.23719596862793,,,,,,9.335488764444987,,,,,,600,,,,
