Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,CXW,CYBN,CYBR,CYCC,CYCCP,CYCN,CYCU,CXW,CYBN,CYBR,CYCC,CYCCP,CYCN,CYCU,CXW,CYBN,CYBR,CYCC,CYCCP,CYCN,CYCU,CXW,CYBN,CYBR,CYCC,CYCCP,CYCN,CYCU,CXW,CYBN,CYBR,CYCC,CYCCP,CYCN,CYCU
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-15,12.714728355407715,,,,,,,13.210107382241782,,,,,,,12.3294338927094,,,,,,,13.210107382241782,,,,,,,3038850,,,,,,
1997-07-16,12.769767761230469,,,,,,,12.962415460715865,,,,,,,12.522078293828256,,,,,,,12.714725993313651,,,,,,,722490,,,,,,
1997-07-17,13.265145301818848,,,,,,,13.32018807180149,,,,,,,12.659682894817132,,,,,,,12.742246041940177,,,,,,,340530,,,,,,
1997-07-18,13.375235557556152,,,,,,,13.37523555755615,,,,,,,12.9624196452859,,,,,,,13.292672375102102,,,,,,,278280,,,,,,
1997-07-21,13.320189476013184,,,,,,,13.430273011881617,,,,,,,13.265146700227945,,,,,,,13.3752312439474,,,,,,,167100,,,,,,
1997-07-22,13.622920989990234,,,,,,,14.063258166021075,,,,,,,13.402752905900337,,,,,,,13.430273286504672,,,,,,,183120,,,,,,
1997-07-23,13.650444030761719,,,,,,,13.788048973992895,,,,,,,13.650444030761717,,,,,,,13.705485806483955,,,,,,,202050,,,,,,
1997-07-24,13.622920989990234,,,,,,,13.677962759049949,,,,,,,13.540357832475143,,,,,,,13.677962759049949,,,,,,,118590,,,,,,
1997-07-25,13.622920989990234,,,,,,,13.677962759049949,,,,,,,13.567879220930521,,,,,,,13.595399601534856,,,,,,,72420,,,,,,
1997-07-28,13.402750968933105,,,,,,,13.705482166787345,,,,,,,13.155061532183936,,,,,,,13.677960782309361,,,,,,,115950,,,,,,
1997-07-29,13.072501182556152,,,,,,,13.210106118675316,,,,,,,12.879853465708432,,,,,,,13.210106118675316,,,,,,,155790,,,,,,
1997-07-30,13.237625122070312,,,,,,,13.29266688502279,,,,,,,12.604640312787655,,,,,,,13.044977439960252,,,,,,,91740,,,,,,
1997-07-31,13.650444030761719,,,,,,,13.650444030761717,,,,,,,13.21010680143032,,,,,,,13.265148577152557,,,,,,,66870,,,,,,
1997-08-01,13.870611190795898,,,,,,,13.925652962745517,,,,,,,13.512837153495639,,,,,,,13.567879933296354,,,,,,,59610,,,,,,
1997-08-04,13.76052188873291,,,,,,,13.870606402480625,,,,,,,13.62291700243633,,,,,,,13.84308502208101,,,,,,,27810,,,,,,
1997-08-05,13.76052188873291,,,,,,,13.870606402480625,,,,,,,13.705480135784429,,,,,,,13.705480135784429,,,,,,,14850,,,,,,
1997-08-06,13.815568923950195,,,,,,,13.843089305013631,,,,,,,13.677962987228772,,,,,,,13.705484376143268,,,,,,,29280,,,,,,
1997-08-07,13.705489158630371,,,,,,,13.760530947814962,,,,,,,13.677967760112368,,,,,,,13.760530947814962,,,,,,,17610,,,,,,
1997-08-08,13.567882537841797,,,,,,,13.73300889324007,,,,,,,13.540361142658321,,,,,,,13.705487498056595,,,,,,,19500,,,,,,
1997-08-11,13.320189476013184,,,,,,,13.650442099320527,,,,,,,13.320189476013184,,,,,,,13.650442099320527,,,,,,,15600,,,,,,
1997-08-12,13.320189476013184,,,,,,,13.512836167708452,,,,,,,13.320189476013184,,,,,,,13.430273011881617,,,,,,,21810,,,,,,
1997-08-13,13.45779037475586,,,,,,,13.457790374755858,,,,,,,13.34770586396099,,,,,,,13.43026899509446,,,,,,,52980,,,,,,
1997-08-14,13.485318183898926,,,,,,,13.622923132111266,,,,,,,13.430275398333029,,,,,,,13.457796791115978,,,,,,,31530,,,,,,
1997-08-15,13.512838363647461,,,,,,,13.622922925256495,,,,,,,13.485317979133592,,,,,,,13.59540153289144,,,,,,,15690,,,,,,
1997-08-18,13.485318183898926,,,,,,,13.56788135439657,,,,,,,13.457796791115978,,,,,,,13.540359961613621,,,,,,,33300,,,,,,
1997-08-19,13.567882537841797,,,,,,,13.650445715540934,,,,,,,13.485319360142661,,,,,,,13.485319360142661,,,,,,,23100,,,,,,
