Price,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,ARES$B,ARES$B,ARKB,ARKD,ARES$B,ARKB,ARKD,ARES$B,ARKB,ARKD,ARES$B,ARKB,ARKD,ARES$B,ARKB,ARKD
Date,,,,,,,,,,,,,,,,
2023-11-15,,,,22.752426147460938,,,22.752426147460938,,,21.92036167307002,,,21.990283015445986,,,1300
2023-11-16,,,,22.025243759155273,,,22.304929118995577,,,22.025243759155273,,,22.296188743118538,,,7400
2023-11-17,,,,22.40631675720215,,,22.409812574497245,,,22.2000485332839,,,22.2000485332839,,,2900
2023-11-20,,,,23.051340103149414,,,23.051340103149414,,,22.505952653871553,,,22.505952653871553,,,4300
2023-11-21,,,,22.75942039489746,,,22.79438023401081,,,22.575875821619196,,,22.584616198161623,,,7800
2023-11-22,,,,23.19380760192871,,,23.19380760192871,,,22.75942104441711,,,22.75942104441711,,,2600
2023-11-24,,,,23.59847640991211,,,23.694618884299416,,,23.283829524321913,,,23.371231622214342,,,900
2023-11-27,,,,23.4962158203125,,,23.4962158203125,,,23.152727192908497,,,23.152727192908497,,,700
2023-11-28,,,,24.524934768676758,,,24.577377027906994,,,23.712098088228178,,,23.712098088228178,,,1400
2023-11-29,,,,24.366735458374023,,,24.57737467858439,,,24.366735458374023,,,24.57737467858439,,,2800
2023-11-30,,,,24.150854110717773,,,24.150854110717773,,,24.079184027919574,,,24.079184027919574,,,400
2023-12-01,,,,25.159473419189453,,,25.162970903725686,,,24.70848129023025,,,24.70848129023025,,,1400
2023-12-04,,,,26.449520111083984,,,26.449520111083984,,,26.220528257810113,,,26.2292686339428,,,1700
2023-12-05,,,,27.09541893005371,,,27.09541893005371,,,26.65753659591821,,,26.65753659591821,,,1000
2023-12-06,,,,26.971309661865234,,,27.522815245379636,,,26.971309661865234,,,27.522815245379636,,,3700
2023-12-07,,,,26.94858741760254,,,26.963445891608153,,,26.75368184744205,,,26.75368184744205,,,1200
2023-12-08,,,,27.759674072265625,,,27.759674072265625,,,27.417934187508965,,,27.417934187508965,,,100
2023-12-11,,,,26.197805404663086,,,26.637434834725525,,,26.197805404663086,,,26.637434834725525,,,2500
2023-12-12,,,,26.415433883666992,,,26.473994237211258,,,26.39970187340745,,,26.456513484897858,,,900
2023-12-13,,,,27.58836555480957,,,27.627696412841782,,,27.58836555480957,,,27.627696412841782,,,900
2023-12-14,,,,28.0367374420166,,,28.222030757774444,,,27.91612424643949,,,28.05596527021229,,,1600
2023-12-15,,,,27.49659538269043,,,27.627699368192904,,,27.49659538269043,,,27.54903764371399,,,1300
2023-12-18,,,,27.71160125732422,,,27.71160125732422,,,27.164466724209326,,,27.269349568875825,,,1200
2023-12-19,,,,28.492969512939453,,,28.492969512939453,,,28.492969512939453,,,28.492969512939453,,,400
2023-12-20,,,,28.53580093383789,,,29.16596825069391,,,28.53580093383789,,,29.052348355961364,,,1400
2023-12-21,,,,29.075069427490234,,,29.075069427490234,,,28.81636228983928,,,28.965817223884976,,,1500
2023-12-22,,,,29.636192321777344,,,29.830224353438627,,,26.220530401307084,,,28.8862836586174,,,5200
2023-12-26,,,,29.065458297729492,,,29.79526224567319,,,28.860063613599916,,,29.79526224567319,,,12400
2023-12-27,,,,30.31966781616211,,,30.389590821013293,,,29.51557326504781,,,29.51557326504781,,,5200
2023-12-28,,,,29.90276527404785,,,30.066206805476995,,,29.734079183573847,,,29.98754508802921,,,4200
2023-12-29,,,,29.06283187866211,,,30.345891725106174,,,28.938722874836934,,,30.345891725106174,,,10300
2024-01-02,,,,28.88191032409668,,,30.529435386164998,,,28.88191032409668,,,30.529435386164998,,,7500
2024-01-03,,,,27.426671981811523,,,27.435412357994455,,,27.324413081289464,,,27.348011930277746,,,1400
2024-01-04,,,,28.038488388061523,,,28.21328925436035,,,27.452894816799468,,,27.45376835435517,,,2600
2024-01-05,,,,27.816486358642578,,,27.816486358642578,,,27.500965928621493,,,27.50533528343628,,,1800
2024-01-08,,,,29.24026107788086,,,29.248999787071423,,,28.204548997885905,,,28.248249212063985,,,3400
2024-01-09,,,,28.641559600830078,,,28.868802729248916,,,28.641559600830078,,,28.82422897477276,,,2300
2024-01-10,,,,29.196557998657227,,,29.270852031477453,,,28.41868283780721,,,28.746439450577455,,,8000
2024-01-11,,,46.7599983215332,29.20966911315918,,52.220001220703125,30.782903596259143,,46.29999923706055,28.86006404344695,,50.0,30.35463346827908,,5975000.0,12700
2024-01-12,,,43.86000061035156,28.159099578857422,,46.619998931884766,29.061087108257343,,43.5,28.082188265530775,,46.59000015258789,29.04360635501599,,3436100.0,5200
2024-01-16,,,43.5099983215332,27.894275665283203,,43.66999816894531,27.894275665283203,,42.310001373291016,27.3567533133594,,43.29999923706055,27.3567533133594,,2866500.0,2200
2024-01-17,,,42.86000061035156,27.52281379699707,,43.060001373291016,27.52281379699707,,42.29999923706055,27.268474357419578,,42.650001525878906,27.348011278672274,,1250300.0,1400
2024-01-18,,,40.95000076293945,26.617334365844727,,42.91999816894531,27.00277614251993,,40.709999084472656,26.491474941961677,,42.79999923706055,27.00277614251993,,2873600.0,2500
2024-01-19,,,41.72999954223633,26.98966407775879,,42.27000045776367,27.06832579897996,,40.380001068115234,26.404072190365827,,41.209999084472656,26.823601925897524,,2089800.0,3200
2024-01-22,,,40.20500183105469,26.412813186645508,,40.91999816894531,26.77553131712762,,39.45800018310547,26.036986991727417,,40.790000915527344,26.613838516181524,,3238300.0,3600
2024-01-23,,,39.220001220703125,25.66727638244629,,39.65999984741211,25.783520221064606,,38.619998931884766,25.521315597503435,,38.90999984741211,25.71359887697787,,2824500.0,8500
2024-01-24,,,39.599998474121094,25.4854793548584,,40.2599983215332,25.953952171483802,,39.540000915527344,25.4854793548584,,40.04999923706055,25.953952171483802,,2370400.0,1100
2024-01-25,,,39.869998931884766,25.626195907592773,,40.13399887084961,25.752928860390124,,39.56999969482422,25.626195907592773,,40.06999969482422,25.752928860390124,,1243000.0,400
2024-01-26,,,42.02000045776367,26.694246292114258,,42.2599983215332,26.694246292114258,,41.13999938964844,26.694246292114258,,41.2400016784668,26.694246292114258,,2409900.0,200
2024-01-29,,,43.209999084472656,27.68276023864746,,43.35900115966797,27.697618711489923,,41.79999923706055,27.286829365147707,,42.029998779296875,27.286829365147707,,2511000.0,1000
2024-01-30,,,43.61000061035156,27.66965103149414,,43.779998779296875,27.732579074069193,,43.25,27.66965103149414,,43.439998626708984,27.68013848290454,,2015900.0,800
2024-01-31,,,42.54999923706055,26.84981918334961,,43.790000915527344,26.84981918334961,,42.52000045776367,26.84981918334961,,42.75,26.84981918334961,,1622100.0,300
2024-02-01,,,43.060001373291016,27.03336524963379,,43.29999923706055,27.03336524963379,,42.380001068115234,26.613837192184647,,42.40999984741211,26.613837192184647,,1761400.0,1400
2024-02-02,,,42.95000076293945,27.19243621826172,,43.5,27.19942951960905,,42.709999084472656,26.945963605412683,,42.7400016784668,26.945963605412683,,2138400.0,4300
2024-02-05,,,42.380001068115234,26.506332397460938,,43.41999816894531,27.155727523857227,,42.29999923706055,26.45651408599778,,43.369998931884766,27.155727523857227,,1180200.0,3200
2024-02-06,,,43.119998931884766,27.077064514160156,,43.40999984741211,27.077064514160156,,42.849998474121094,26.640055719546638,,42.88999938964844,26.6662768473637,,1404700.0,1400
2024-02-07,,,44.16999816894531,27.636438369750977,,44.310001373291016,27.636438369750977,,42.90999984741211,26.941594282802573,,43.16999816894531,26.941594282802573,,1979900.0,600
