Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
1980-12-04,,0.6931208372116089,,,,,,0.7624329999442944,,,,,,0.6931208372116089,,,,,,0.0,,,,,,3938,,,,
1980-12-05,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1980-12-08,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1980-12-09,,0.6931208372116089,,,,,,0.8317451161996123,,,,,,0.6931208372116089,,,,,,0.0,,,,,,9563,,,,
1980-12-10,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,15188,,,,
1980-12-11,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,12375,,,,
1980-12-12,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,8438,,,,
1980-12-15,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,2813,,,,
1980-12-16,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1980-12-17,,0.762432873249054,,,,,,0.7970885770376389,,,,,,0.762432873249054,,,,,,0.0,,,,,,5625,,,,
1980-12-18,,0.762432873249054,,,,,,0.8317449779866186,,,,,,0.762432873249054,,,,,,0.0,,,,,,3375,,,,
1980-12-19,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,7313,,,,
1980-12-22,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,5625,,,,
1980-12-23,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1980-12-24,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1980-12-26,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1980-12-29,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1980-12-30,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1980-12-31,,0.762432873249054,,,,,,0.8317449779866186,,,,,,0.762432873249054,,,,,,0.0,,,,,,1125,,,,
1981-01-02,,0.762432873249054,,,,,,0.8317449779866186,,,,,,0.762432873249054,,,,,,0.0,,,,,,5625,,,,
1981-01-05,,0.762432873249054,,,,,,0.762432873249054,,,,,,0.762432873249054,,,,,,0.762432873249054,,,,,,0,,,,
1981-01-06,,0.762432873249054,,,,,,0.762432873249054,,,,,,0.762432873249054,,,,,,0.762432873249054,,,,,,0,,,,
1981-01-07,,0.762432873249054,,,,,,0.762432873249054,,,,,,0.762432873249054,,,,,,0.762432873249054,,,,,,0,,,,
1981-01-08,,0.7277765870094299,,,,,,0.797088804479291,,,,,,0.7277765870094299,,,,,,0.0,,,,,,12375,,,,
1981-01-09,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-01-12,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-01-13,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,563,,,,
1981-01-14,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-01-15,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-01-16,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,563,,,,
1981-01-19,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,8438,,,,
1981-01-20,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-01-21,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-01-22,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,10125,,,,
1981-01-23,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,563,,,,
1981-01-26,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,2250,,,,
1981-01-27,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,12938,,,,
1981-01-28,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,1688,,,,
1981-01-29,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,14063,,,,
1981-01-30,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-02-02,,0.6931208372116089,,,,,,0.8317451161996123,,,,,,0.6931208372116089,,,,,,0.0,,,,,,25875,,,,
1981-02-03,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,28688,,,,
1981-02-04,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,22500,,,,
1981-02-05,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,45000,,,,
1981-02-06,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-02-09,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,5625,,,,
1981-02-10,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-02-11,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-02-12,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-02-13,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,8438,,,,
1981-02-17,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,2813,,,,
1981-02-18,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,9563,,,,
1981-02-19,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-02-20,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-02-23,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,3938,,,,
1981-02-24,,0.6931208372116089,,,,,,0.8317451161996123,,,,,,0.6931208372116089,,,,,,0.0,,,,,,15750,,,,
1981-02-25,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-02-26,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-02-27,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-03-02,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-03-03,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-03-04,,0.6931208372116089,,,,,,0.8317451161996123,,,,,,0.6931208372116089,,,,,,0.0,,,,,,8438,,,,
1981-03-05,,0.6931208372116089,,,,,,0.8317451161996123,,,,,,0.6931208372116089,,,,,,0.0,,,,,,2813,,,,
1981-03-06,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-03-09,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-03-10,,0.6931208372116089,,,,,,0.8317451161996123,,,,,,0.6931208372116089,,,,,,0.0,,,,,,2813,,,,
1981-03-11,,0.6931208372116089,,,,,,0.8317451161996123,,,,,,0.6931208372116089,,,,,,0.0,,,,,,7313,,,,
1981-03-12,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-03-13,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,5625,,,,
1981-03-16,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-03-17,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,1125,,,,
1981-03-18,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-03-19,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,9563,,,,
1981-03-20,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,9000,,,,
1981-03-23,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,563,,,,
1981-03-24,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,3938,,,,
1981-03-25,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,5625,,,,
1981-03-26,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-03-27,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-03-30,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-03-31,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-04-01,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-04-02,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,2250,,,,
1981-04-03,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-04-06,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,6750,,,,
1981-04-07,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,1125,,,,
1981-04-08,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,6750,,,,
1981-04-09,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-04-10,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-04-13,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-04-14,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-04-15,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-04-16,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,3375,,,,
1981-04-20,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-04-21,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-04-22,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,5625,,,,
1981-04-23,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-04-24,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-04-27,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-04-28,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-04-29,,0.6931208372116089,,,,,,0.7624329999442944,,,,,,0.6931208372116089,,,,,,0.0,,,,,,5625,,,,
1981-04-30,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-05-01,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,2813,,,,
1981-05-04,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-05-05,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,2813,,,,
1981-05-06,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-05-07,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-05-08,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,11250,,,,
1981-05-11,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-05-12,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-05-13,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,563,,,,
1981-05-14,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-05-15,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,563,,,,
1981-05-18,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-05-19,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,563,,,,
1981-05-20,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,1125,,,,
1981-05-21,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,4500,,,,
1981-05-22,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-05-26,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,10688,,,,
1981-05-27,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-05-28,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,7313,,,,
1981-05-29,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,5625,,,,
1981-06-01,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-06-02,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,563,,,,
1981-06-03,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,1688,,,,
1981-06-04,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-06-05,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,563,,,,
1981-06-08,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,5625,,,,
1981-06-09,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-06-10,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-06-11,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,563,,,,
1981-06-12,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-06-15,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,563,,,,
1981-06-16,,0.6931208372116089,,,,,,0.7970887094916981,,,,,,0.6931208372116089,,,,,,0.0,,,,,,5625,,,,
1981-06-17,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-06-18,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0.6931208372116089,,,,,,0,,,,
1981-06-19,,0.7277765870094299,,,,,,0.797088804479291,,,,,,0.7277765870094299,,,,,,0.0,,,,,,14063,,,,
1981-06-22,,0.7277765870094299,,,,,,0.797088804479291,,,,,,0.7277765870094299,,,,,,0.0,,,,,,2250,,,,
1981-06-23,,0.7277765870094299,,,,,,0.797088804479291,,,,,,0.7277765870094299,,,,,,0.0,,,,,,563,,,,
1981-06-24,,0.7277765870094299,,,,,,0.797088804479291,,,,,,0.7277765870094299,,,,,,0.0,,,,,,5625,,,,
1981-06-25,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,6188,,,,
1981-06-26,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-06-29,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,1125,,,,
1981-06-30,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,2250,,,,
1981-07-01,,0.7277765870094299,,,,,,0.8317452153171454,,,,,,0.7277765870094299,,,,,,0.0,,,,,,2250,,,,
1981-07-02,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-06,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-07,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-08,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-09,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-10,,0.7277765870094299,,,,,,0.7624330908020301,,,,,,0.7277765870094299,,,,,,0.0,,,,,,2250,,,,
1981-07-13,,0.7277765870094299,,,,,,0.797088804479291,,,,,,0.7277765870094299,,,,,,0.0,,,,,,6750,,,,
1981-07-14,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-15,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-16,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-17,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-20,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-21,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-22,,0.7277765870094299,,,,,,0.797088804479291,,,,,,0.7277765870094299,,,,,,0.0,,,,,,1125,,,,
1981-07-23,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-24,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-27,,0.7277765870094299,,,,,,0.797088804479291,,,,,,0.7277765870094299,,,,,,0.0,,,,,,2250,,,,
1981-07-28,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-29,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-30,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-07-31,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-08-03,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-08-04,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-08-05,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
1981-08-06,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0.7277765870094299,,,,,,0,,,,
