Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BWXT,BXC,BWXT,BXC,BWXT,BXC,BWXT,BXC,BWXT,BXC
Date,,,,,,,,,,
2004-12-14,,118.0669937133789,,122.43984533239295,,117.6297085514775,,118.0669937133789,,629620
2004-12-15,,118.50428771972656,,118.9415729142643,,118.06700252518883,,118.06700252518883,,161400
2004-12-16,,118.15445709228516,,120.25342054937511,,118.06699472120465,,118.59174225791925,,37320
2004-12-17,,115.88058471679688,,118.59175845189898,,113.69415859006486,,118.32938464771394,,90830
2004-12-20,,114.7436294555664,,116.75514396819007,,113.69414768437984,,116.31785878478861,,33510
2004-12-21,,116.14295196533203,,116.23040099853367,,113.69415217263665,,114.83109636334008,,12480
2004-12-22,,115.0060043334961,,116.75514508381542,,114.56871914591626,,116.31785989623559,,20230
2004-12-23,,117.45480346679688,,117.89208865219456,,115.0934661346263,,115.44328894499053,,14720
2004-12-27,,116.75513458251953,,118.24190141758986,,115.44327913777212,,117.89207863694402,,15330
2004-12-28,,118.67918395996094,,118.85409534644327,,116.40530924592386,,116.75513201888852,,11750
2004-12-29,,119.81612396240234,,120.25340908635272,,118.50426859055122,,118.85409135175834,,20950
2004-12-30,,123.75169372558594,,125.76320802402444,,119.37884235719068,,120.25341263086973,,28750
2004-12-31,,126.55034637451172,,128.56186115682715,,123.75172349449687,,123.75172349449687,,46710
2005-01-03,,123.40188598632812,,127.42490172838738,,123.31442361035262,,127.42490172838738,,14860
2005-01-04,,121.12800598144531,,123.75171730234304,,120.6907207612957,,123.31443208219342,,7630
2005-01-05,,119.90359497070312,,123.31441384549737,,119.37884744617298,,120.25341775713396,,7890
2005-01-06,,117.62970733642578,,120.25341828073269,,113.69414091996545,,120.25341828073269,,9140
2005-01-07,,117.62970733642578,,118.59174002062522,,117.36733357301831,,118.06699249381028,,2760
2005-01-10,,118.50428771972656,,120.16596612101593,,118.06700252518883,,118.9415729142643,,11590
2005-01-11,,119.7286605834961,,121.12797830621415,,117.62969734430183,,118.06698246454087,,3960
2005-01-12,,117.01750946044922,,119.46630898305918,,115.79310302670233,,118.85409909374384,,11020
2005-01-13,,116.9300308227539,,118.4167974651907,,116.75511945509345,,116.75511945509345,,4580
2005-01-14,,118.15445709228516,,118.76665365519604,,116.31785405866829,,116.31785405866829,,5660
2005-01-18,,115.88058471679688,,118.59175845189898,,114.56872904075766,,118.50429606887529,,9320
2005-01-19,,115.44329071044922,,116.75514628670432,,113.69414994210908,,115.88057590253425,,6110
2005-01-20,,114.56873321533203,,115.44330369789182,,114.04398558784156,,114.74364464286668,,4350
2005-01-21,,114.56873321533203,,116.31787418045161,,114.48127082912146,,114.56873321533203,,5520
2005-01-24,,116.75513458251953,,118.06699002726694,,115.44327913777212,,115.88056428602125,,20670
2005-01-25,,120.77816009521484,,121.91509077473496,,117.6297017730027,,117.6297017730027,,16370
2005-01-26,,119.1164779663086,,121.12799242281233,,118.50428139560339,,121.12799242281233,,6290
2005-01-27,,119.55374908447266,,119.72866046341629,,118.50426746592808,,118.67917884487171,,6380
2005-01-28,,120.16597747802734,,120.60326271389336,,118.94158415555702,,119.81615462728907,,2230
2005-01-31,,119.7286605834961,,121.56526342645319,,118.50426758477991,,119.81612294549703,,6780
2005-02-01,,123.31439971923828,,124.62625503540039,,119.029011024395,,119.11646003854307,,22140
2005-02-02,,126.37540435791016,,127.24997463028325,,123.92660492628887,,124.18897867697746,,20180
2005-02-03,,130.3109893798828,,131.62284497766686,,126.37542258653065,,127.24999298505335,,27070
2005-02-04,,133.8092498779297,,133.8092498779297,,129.8736837050494,,131.18553909600948,,25800
2005-02-07,,132.06011962890625,,133.37197512190863,,130.6608017650834,,133.37197512190863,,15650
2005-02-08,,131.18553161621094,,132.49738693237305,,130.31096140543622,,132.0601018269857,,8580
2005-02-09,,130.83575439453125,,131.7103249096153,,129.0866133643631,,131.7103249096153,,6520
2005-02-10,,130.74826049804688,,131.44791941049144,,127.7747268012622,,131.18554565021427,,5390
2005-02-11,,131.79776000976562,,132.49741901678516,,128.91167494636346,,130.7482781716791,,14600
2005-02-14,,131.36045837402344,,131.71029450623476,,129.61131774761864,,131.18554698035976,,4810
2005-02-15,,130.66079711914062,,131.3604560261741,,129.43640404049484,,130.7482594868512,,4010
2005-02-16,,131.79776000976562,,132.23504522104213,,130.39845534061212,,130.66081579146956,,5200
2005-02-17,,132.40992736816406,,134.68381530212704,,130.66078690969488,,131.79773087667638,,11040
2005-02-18,,132.1475830078125,,133.19706474124354,,131.18555030098491,,132.0601206363248,,7510
2005-02-22,,130.74826049804688,,133.37197141105116,,130.3984377142665,,132.147578322936,,8570
2005-02-23,,130.3109893798828,,131.01064836767802,,129.26150757063263,,130.92318598987166,,10140
2005-02-24,,129.4364013671875,,130.22350928079135,,128.12454594792547,,129.4364013671875,,7650
2005-02-25,,135.0336456298828,,138.09464160389464,,128.5618309084969,,128.5618309084969,,8700
2005-02-28,,134.59634399414062,,135.55837652030192,,133.37195109255512,,135.55837652030192,,16230
