Price,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,BCGWW,ALF,ALFUU,BCAX,BCGWW,ALF,ALFUU,BCAX,BCGWW,ALF,ALFUU,BCAX,BCGWW,ALF,ALFUU,BCAX,BCGWW,ALF,ALFUU,BCAX,BCGWW
Date,,,,,,,,,,,,,,,,,,,,,
2024-06-11,,,10.029999732971191,,,,10.0600004196167,,,,10.010000228881836,,,,10.050000190734863,,,,30954848,,
2024-06-12,,,10.010000228881836,,,,10.029999732971191,,,,9.989999771118164,,,,10.029999732971191,,,,3789434,,
2024-06-13,,,10.020000457763672,,,,10.020000457763672,,,,10.010000228881836,,,,10.020000457763672,,,,158341,,
2024-06-14,,,10.020000457763672,,,,10.039999961853027,,,,10.010000228881836,,,,10.039999961853027,,,,104501,,
2024-06-17,,,10.010000228881836,,,,10.020000457763672,,,,10.0,,,,10.010000228881836,,,,305779,,
2024-06-18,,,10.0,,,,10.020000457763672,,,,10.0,,,,10.0,,,,397126,,
2024-06-20,,,10.010000228881836,,,,10.020000457763672,,,,9.989999771118164,,,,10.010000228881836,,,,156012,,
2024-06-21,,,10.0,,,,10.0,,,,9.989999771118164,,,,10.0,,,,106849,,
2024-06-24,,,10.0,,,,10.010000228881836,,,,10.0,,,,10.0,,,,343160,,
2024-06-25,,,10.0,,,,10.0,,,,9.989999771118164,,,,10.0,,,,114789,,
2024-06-26,,,10.0,,,,10.0,,,,9.989999771118164,,,,10.0,,,,112771,,
2024-06-27,,,9.994999885559082,,,,10.0,,,,9.994999885559082,,,,10.0,,,,94688,,
2024-06-28,,,9.989999771118164,,,,9.989999771118164,,,,9.970999717712402,,,,9.989999771118164,,,,58380,,
2024-07-01,,,9.979999542236328,,,,10.0,,,,9.979999542236328,,,,10.0,,,,392340,,
2024-07-02,,,9.979999542236328,,,,9.979999542236328,,,,9.979999542236328,,,,9.979999542236328,,,,6713,,
2024-07-03,,,9.979999542236328,,,,9.979999542236328,,,,9.976799964904785,,,,9.979999542236328,,,,9158,,
2024-07-05,,,9.979999542236328,,,,9.979999542236328,,,,9.979999542236328,,,,9.979999542236328,,,,2144,,
2024-07-08,,,9.984999656677246,,,,9.989999771118164,,,,9.979900360107422,,,,9.979999542236328,,,,691962,,
2024-07-09,,,9.979999542236328,,,,10.0,,,,9.979999542236328,,,,9.989999771118164,,,,846876,,
2024-07-10,,,9.989999771118164,,,,9.989999771118164,,,,9.979999542236328,,,,9.989999771118164,,,,87255,,
2024-07-11,,,9.989999771118164,,,,10.0,,,,9.989999771118164,,,,9.989999771118164,,,,655645,,
2024-07-12,,,10.0,,,,10.010000228881836,,,,10.0,,,,10.0,,,,1196347,,
2024-07-15,,,10.005000114440918,,,,10.010000228881836,,,,10.0,,,,10.0,,,,41267,,
2024-07-16,,,10.020000457763672,,,,10.020000457763672,,,,10.010000228881836,,,,10.010000228881836,,,,385105,,
2024-07-17,,,10.029999732971191,,,,10.039999961853027,,,,10.020000457763672,,,,10.020000457763672,,,,500157,,
2024-07-18,,,10.029999732971191,,,,10.029999732971191,,,,10.020000457763672,,,,10.020000457763672,,,,40009,,
2024-07-19,,,10.039999961853027,,,,10.039999961853027,,,,10.029999732971191,,,,10.03499984741211,,,,24462,,
2024-07-22,,,10.039999961853027,,,,10.039999961853027,,,,10.029999732971191,,,,10.039999961853027,,,,212688,,
2024-07-23,,,10.029999732971191,,,,10.050000190734863,,,,10.029999732971191,,,,10.050000190734863,,,,2681,,
2024-07-24,,,10.050000190734863,,,,10.050000190734863,,,,10.050000190734863,,,,10.050000190734863,,,,1232,,
2024-07-25,,,10.039999961853027,,,,10.050000190734863,,,,10.020000457763672,,,,10.050000190734863,,,,7112,,
2024-07-26,,,10.050000190734863,,,,10.050000190734863,,,,10.022600173950195,,,,10.050000190734863,,,,4969,,
2024-07-29,,,10.039999961853027,,,,10.050000190734863,,,,10.039999961853027,,,,10.050000190734863,,,,3450,,
2024-07-30,,,10.069999694824219,,,,10.069999694824219,,,,10.020000457763672,,,,10.020000457763672,,,,2748,,
2024-07-31,,,10.050000190734863,,,,10.050000190734863,,,,10.039999961853027,,,,10.039999961853027,,,,2648,,
2024-08-01,,,10.050000190734863,,,,10.050000190734863,,,,10.050000190734863,,,,10.050000190734863,,,,496,,
2024-08-02,,10.0,10.050000190734863,,,10.0,10.0600004196167,,,10.0,10.035699844360352,,,10.0,10.035699844360352,,,500400.0,7659,,
2024-08-05,,10.0,10.029999732971191,,,10.0,10.029999732971191,,,9.979999542236328,10.020000457763672,,,10.0,10.020000457763672,,,1200.0,1266,,
2024-08-06,,9.998000144958496,10.029999732971191,,,10.020000457763672,10.029999732971191,,,9.998000144958496,10.029999732971191,,,10.020000457763672,10.029999732971191,,,7500.0,645,,
2024-08-07,,10.0,10.029999732971191,,,10.0,10.029999732971191,,,10.0,10.020000457763672,,,10.0,10.020000457763672,,,500.0,18685,,
2024-08-08,,10.0,10.069999694824219,,,10.0,10.069999694824219,,,9.989999771118164,10.069999694824219,,,9.989999771118164,10.069999694824219,,,425300.0,1561,,
2024-08-09,,10.0,10.010000228881836,,,10.0,10.010000228881836,,,10.0,10.010000228881836,,,10.0,10.010000228881836,,,0.0,236,,
2024-08-12,,10.0,10.010000228881836,,,10.0,10.010000228881836,,,9.989999771118164,10.010000228881836,,,9.989999771118164,10.010000228881836,,,76400.0,715,,
2024-08-13,,10.010000228881836,10.010000228881836,,,10.010000228881836,10.050000190734863,,,9.989999771118164,10.010000228881836,,,9.989999771118164,10.050000190734863,,,53600.0,3237,,
2024-08-14,,10.010000228881836,10.010000228881836,,,10.010000228881836,10.010000228881836,,,10.010000228881836,10.010000228881836,,,10.010000228881836,10.010000228881836,,,0.0,0,,
2024-08-15,,9.996999740600586,10.010000228881836,,,10.029999732971191,10.02340030670166,,,9.989999771118164,10.010000228881836,,,9.989999771118164,10.010000228881836,,,848900.0,2087,,
2024-08-16,,10.0,10.048500061035156,,,10.0,10.050000190734863,,,9.989999771118164,10.03320026397705,,,10.0,10.03320026397705,,,920200.0,3812,,
2024-08-19,,9.994999885559082,10.039999961853027,,,10.010000228881836,10.039999961853027,,,9.989999771118164,10.010000228881836,,,9.989999771118164,10.010000228881836,,,1208300.0,2349,,
2024-08-20,,10.0,10.029999732971191,,,10.0,10.029999732971191,,,10.0,10.029999732971191,,,10.0,10.029999732971191,,,900.0,558,,
2024-08-21,,10.0,10.029999732971191,,,10.003000259399414,10.037199974060059,,,9.994999885559082,10.029999732971191,,,10.003000259399414,10.037199974060059,,,10500.0,700,,
2024-08-22,,10.0,10.029999732971191,,,10.0,10.029999732971191,,,9.989999771118164,10.029999732971191,,,10.0,10.029999732971191,,,101600.0,201,,
2024-08-23,,9.989999771118164,10.029999732971191,,,10.010000228881836,10.039999961853027,,,9.989999771118164,10.029999732971191,,,10.0,10.039999961853027,,,652300.0,3869,,
2024-08-26,,10.0,10.029999732971191,,,10.0,10.029999732971191,,,9.994999885559082,10.029999732971191,,,10.0,10.029999732971191,,,431900.0,267,,
2024-08-27,,9.979999542236328,10.029999732971191,,,9.989999771118164,10.039999961853027,,,9.979999542236328,10.020000457763672,,,9.989999771118164,10.039999961853027,,,6500.0,488280,,
2024-08-28,,9.979999542236328,10.0600004196167,,,9.979999542236328,10.0600004196167,,,9.970000267028809,10.020000457763672,,,9.970000267028809,10.020000457763672,,,8700.0,6074,,
2024-08-29,,9.979999542236328,10.0600004196167,,,9.984999656677246,10.0600004196167,,,9.979999542236328,10.0600004196167,,,9.984999656677246,10.0600004196167,,,600.0,0,,
2024-08-30,,9.979999542236328,10.0600004196167,,,9.979999542236328,10.0600004196167,,,9.979999542236328,10.0600004196167,,,9.979999542236328,10.0600004196167,,,0.0,693,,
2024-09-03,,9.970000267028809,10.0600004196167,,,9.989999771118164,10.0600004196167,,,9.970000267028809,10.0600004196167,,,9.979999542236328,10.0600004196167,,,6100.0,0,,
2024-09-04,,9.979999542236328,10.0600004196167,,,9.979999542236328,10.0600004196167,,,9.979999542236328,10.0600004196167,,,9.979999542236328,10.0600004196167,,,71800.0,0,,
2024-09-05,,9.970000267028809,10.0600004196167,,,9.989999771118164,10.0600004196167,,,9.960000038146973,10.0600004196167,,,9.989999771118164,10.0600004196167,,,125500.0,0,,
2024-09-06,,9.979999542236328,10.0600004196167,,,9.979999542236328,10.0600004196167,,,9.970000267028809,10.0600004196167,,,9.979999542236328,10.0600004196167,,,35300.0,0,,
2024-09-09,,9.984999656677246,10.0600004196167,,,9.984999656677246,10.0600004196167,,,9.984999656677246,10.0600004196167,,,9.984999656677246,10.0600004196167,,,1000.0,0,,
2024-09-10,,9.979999542236328,10.029999732971191,,,10.020000457763672,10.029999732971191,,,9.979999542236328,10.029999732971191,,,10.020000457763672,10.029999732971191,,,8400.0,777,,
2024-09-11,,9.970000267028809,10.020000457763672,,,9.979999542236328,10.029999732971191,,,9.970000267028809,10.020000457763672,,,9.979999542236328,10.029999732971191,,,101200.0,1310,,
2024-09-12,,9.970000267028809,10.0,,,9.970000267028809,10.020000457763672,,,9.960000038146973,10.0,,,9.970000267028809,10.010000228881836,,,102100.0,42920,,
2024-09-13,,9.975000381469727,10.0,23.40999984741211,,9.979999542236328,10.0,27.0,,9.970000267028809,10.0,21.049999237060547,,9.970000267028809,10.0,26.25,,240200.0,237,5074200.0,
2024-09-16,,9.979999542236328,10.0,25.40999984741211,,9.979999542236328,10.0,27.700000762939453,,9.960000038146973,10.0,22.34000015258789,,9.960000038146973,10.0,22.34000015258789,,16900.0,313,786400.0,
2024-09-17,,9.970000267028809,10.0,27.06999969482422,,9.979999542236328,10.020000457763672,27.940000534057617,,9.970000267028809,10.0,24.059999465942383,,9.970000267028809,10.020000457763672,27.260000228881836,,513000.0,277,421800.0,
2024-09-18,,9.975000381469727,10.020000457763672,25.729999542236328,,9.979999542236328,10.020000457763672,27.469999313354492,,9.970000267028809,10.020000457763672,24.799999237060547,,9.970000267028809,10.020000457763672,27.469999313354492,,21000.0,635,299500.0,
