Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AMZN,ANDE,ANF,AMZN,ANDE,ANF,AMZN,ANDE,ANF,AMZN,ANDE,ANF,AMZN,ANDE,ANF
Date,,,,,,,,,,,,,,,
1996-02-20,,3.191382646560669,,,3.628910689344056,,,3.075566347964582,,,3.088434629228984,,,704100,
1996-02-21,,3.2428557872772217,,,3.242855787277222,,,2.9340123789651056,,,3.242855787277222,,,299700,
1996-02-22,,2.9854862689971924,,,3.2428559882299486,,,2.7795908470542416,,,3.2428559882299486,,,194700,
1996-02-23,,2.573695659637451,,,3.0369608430278636,,,2.316325916952063,,,3.0369608430278636,,,131100,
1996-02-26,,2.1619038581848145,,,2.573695265624987,,,2.0589558590567583,,,2.470747266496931,,,290100,
1996-02-27,,2.264852523803711,,,2.316326243979173,,,2.00748274478195,,,2.0589564649574115,,,224700,
1996-02-28,,2.367799758911133,,,2.367799758911133,,,2.161904306984305,,,2.367799758911133,,,111600,
1996-02-29,,2.367799758911133,,,2.367799758911133,,,2.264852327483806,,,2.367799758911133,,,113700,
1996-03-01,,2.2905890941619873,,,2.367799969123315,,,2.2648525285563625,,,2.367799969123315,,,55200,
1996-03-04,,2.367799758911133,,,2.367799758911133,,,2.264852327483806,,,2.367799758911133,,,53100,
1996-03-05,,2.367799758911133,,,2.367799758911133,,,2.264852327483806,,,2.367799758911133,,,42900,
1996-03-06,,2.419273853302002,,,2.419273853302002,,,2.2648521305183023,,,2.367799552992686,,,32400,
1996-03-07,,2.264852523803711,,,2.4192742734023223,,,2.264852523803711,,,2.4192742734023223,,,22800,
1996-03-08,,2.419273853302002,,,2.419273853302002,,,2.2648521305183023,,,2.419273853302002,,,30000,
1996-03-11,,2.419273853302002,,,2.419273853302002,,,2.316325841755494,,,2.419273853302002,,,85200,
1996-03-12,,2.419273853302002,,,2.419273853302002,,,2.316325841755494,,,2.419273853302002,,,5100,
1996-03-13,,2.4707469940185547,,,2.4707469940185547,,,2.316325306892395,,,2.419273294667164,,,11400,
1996-03-14,,2.4707469940185547,,,2.4707469940185547,,,2.4707469940185547,,,2.4707469940185547,,,3000,
1996-03-15,,2.4707469940185547,,,2.4707469940185547,,,2.316325306892395,,,2.316325306892395,,,18600,
1996-03-18,,2.4707469940185547,,,2.4707469940185547,,,2.316325306892395,,,2.316325306892395,,,42600,
1996-03-19,,2.367799758911133,,,2.470747779410634,,,2.367799758911133,,,2.470747779410634,,,30600,
1996-03-20,,2.445010185241699,,,2.4707473329843084,,,2.445010185241699,,,2.4707473329843084,,,3300,
1996-03-21,,2.445010185241699,,,2.445010185241699,,,2.3677993310859393,,,2.445010185241699,,,10200,
1996-03-22,,2.445010185241699,,,2.445010185241699,,,2.3677993310859393,,,2.393536478828549,,,9000,
1996-03-25,,2.3935370445251465,,,2.4450107631037685,,,2.3677998906997315,,,2.3677998906997315,,,19500,
1996-03-26,,2.3420627117156982,,,2.3935364167947943,,,2.2648518595610274,,,2.3935364167947943,,,4500,
1996-03-27,,2.2905890941619873,,,2.3420634035176904,,,2.2648525285563625,,,2.3420634035176904,,,15900,
1996-03-28,,2.264852523803711,,,2.264852523803711,,,2.264852523803711,,,2.264852523803711,,,22500,
1996-03-29,,2.264852523803711,,,2.264852523803711,,,2.264852523803711,,,2.264852523803711,,,7200,
1996-04-01,,2.2262463569641113,,,2.2648517817145177,,,2.2133774893326206,,,2.2648517817145177,,,7200,
1996-04-02,,2.264852523803711,,,2.264852523803711,,,2.264852523803711,,,2.264852523803711,,,3600,
1996-04-03,,2.2133772373199463,,,2.2648515238410383,,,2.2133772373199463,,,2.2648515238410383,,,4200,
1996-04-04,,2.264852523803711,,,2.264852523803711,,,2.2133782145560232,,,2.2133782145560232,,,3300,
1996-04-08,,2.2133772373199463,,,2.2133772373199463,,,2.110429842421694,,,2.16190353987082,,,41400,
1996-04-09,,2.2133772373199463,,,2.2133772373199463,,,2.110429842421694,,,2.110429842421694,,,12000,
1996-04-10,,2.110430955886841,,,2.213378405100254,,,2.110430955886841,,,2.213378405100254,,,31500,
1996-04-11,,2.110430955886841,,,2.161904680493547,,,2.110430955886841,,,2.161904680493547,,,5700,
1996-04-12,,2.110430955886841,,,2.161904680493547,,,2.110430955886841,,,2.161904680493547,,,23700,
1996-04-15,,2.2133772373199463,,,2.2133772373199463,,,2.110429842421694,,,2.110429842421694,,,5400,
1996-04-16,,2.136167049407959,,,2.2133779137127303,,,2.110430487354466,,,2.2133779137127303,,,6900,
1996-04-17,,2.2133772373199463,,,2.2133772373199463,,,2.110429842421694,,,2.110429842421694,,,7500,
1996-04-18,,2.2133772373199463,,,2.2133772373199463,,,2.2133772373199463,,,2.2133772373199463,,,900,
1996-04-19,,2.1619038581848145,,,2.2133775632128163,,,2.1619038581848145,,,2.2133775632128163,,,2400,
1996-04-22,,2.110430955886841,,,2.213378405100254,,,2.110430955886841,,,2.213378405100254,,,8700,
1996-04-23,,2.2133772373199463,,,2.2133772373199463,,,2.110429842421694,,,2.110429842421694,,,17700,
1996-04-24,,2.110430955886841,,,2.213378405100254,,,2.110430955886841,,,2.213378405100254,,,4200,
1996-04-25,,2.1619038581848145,,,2.1619038581848145,,,2.1104301531568126,,,2.1104301531568126,,,3300,
1996-04-26,,2.2133772373199463,,,2.2133772373199463,,,2.110429842421694,,,2.110429842421694,,,1800,
1996-04-29,,2.2133772373199463,,,2.2133772373199463,,,2.2133772373199463,,,2.2133772373199463,,,16500,
1996-04-30,,2.1619038581848145,,,2.2133775632128163,,,2.1619038581848145,,,2.2133775632128163,,,600,
1996-05-01,,2.2133772373199463,,,2.2133772373199463,,,2.158686617865239,,,2.2133772373199463,,,20400,
1996-05-02,,2.2133772373199463,,,2.2133772373199463,,,2.110429842421694,,,2.110429842421694,,,7500,
1996-05-03,,2.2133772373199463,,,2.2133772373199463,,,2.110429842421694,,,2.110429842421694,,,8400,
1996-05-06,,2.2133772373199463,,,2.2133772373199463,,,2.16190353987082,,,2.2133772373199463,,,6000,
1996-05-07,,2.136167049407959,,,2.2133779137127303,,,2.110430487354466,,,2.110430487354466,,,47400,
1996-05-08,,2.110430955886841,,,2.161904680493547,,,2.110430955886841,,,2.1554702440156053,,,31200,
1996-05-09,,2.1619038581848145,,,2.1619038581848145,,,2.1361667111347873,,,2.1361667111347873,,,11100,
1996-05-10,,2.0589563846588135,,,2.161904410067025,,,2.0074826664908088,,,2.161904410067025,,,13500,
1996-05-13,,1.9045345783233643,,,2.110430622354992,,,1.8015871453797339,,,2.110430622354992,,,170100,
1996-05-14,,2.0074827671051025,,,2.0074827671051025,,,1.8015872950414773,,,1.9560090463572544,,,87600,
1996-05-15,,2.0074827671051025,,,2.0074827671051025,,,1.8530610157893255,,,2.0074827671051025,,,25200,
1996-05-16,,1.9045345783233643,,,2.007482600339178,,,1.853060861851549,,,1.853060861851549,,,2700,
1996-05-17,,2.0589563846588135,,,2.0589563846588135,,,1.9045346410825972,,,2.0074826664908088,,,22800,
1996-05-20,,2.0589563846588135,,,2.0589563846588135,,,1.9045346410825972,,,1.9045346410825972,,,27600,
1996-05-21,,1.9560089111328125,,,2.058956345511461,,,1.9045346048712966,,,2.058956345511461,,,13500,
1996-05-22,,2.0589563846588135,,,2.0589563846588135,,,2.0589563846588135,,,2.0589563846588135,,,7800,
1996-05-23,,2.0589563846588135,,,2.0589563846588135,,,1.9817455128707053,,,2.0589563846588135,,,34200,
1996-05-24,,2.0589563846588135,,,2.0589563846588135,,,1.9045346410825972,,,1.9560089483228047,,,19500,
1996-05-28,,2.0589563846588135,,,2.0589563846588135,,,1.9560089483228047,,,2.0589563846588135,,,53400,
1996-05-29,,2.110430955886841,,,2.110430955886841,,,1.9045348793154613,,,2.0589566422078573,,,15000,
1996-05-30,,2.110430955886841,,,2.110430955886841,,,1.9560091929944445,,,2.110430955886841,,,14700,
1996-05-31,,2.0589563846588135,,,2.1104306918990208,,,1.9560089483228047,,,2.1104306918990208,,,20400,
1996-06-03,,2.0589563846588135,,,2.1104306918990208,,,1.9560089483228047,,,2.1104306918990208,,,81600,
1996-06-04,,1.9560089111328125,,,2.110430651772977,,,1.9560089111328125,,,2.110430651772977,,,9000,
1996-06-05,,2.110430955886841,,,2.110430955886841,,,2.110430955886841,,,2.110430955886841,,,300,
1996-06-06,,2.110430955886841,,,2.110430955886841,,,1.9560091929944445,,,1.9560091929944445,,,6000,
1996-06-07,,1.9560089111328125,,,2.058956345511461,,,1.9560089111328125,,,2.058956345511461,,,15900,
1996-06-10,,2.0589563846588135,,,2.0589563846588135,,,1.9560089483228047,,,1.9560089483228047,,,15600,
1996-06-11,,2.0589563846588135,,,2.0589563846588135,,,1.9560089483228047,,,2.0589563846588135,,,15000,
1996-06-12,,1.9560089111328125,,,2.058956345511461,,,1.9560089111328125,,,2.058956345511461,,,9900,
1996-06-13,,1.9560089111328125,,,1.9560089111328125,,,1.9560089111328125,,,1.9560089111328125,,,0,
1996-06-14,,2.0074827671051025,,,2.0074827671051025,,,1.9560090463572544,,,1.9560090463572544,,,18600,
1996-06-17,,2.0074827671051025,,,2.0074827671051025,,,2.0074827671051025,,,2.0074827671051025,,,14100,
1996-06-18,,1.9560089111328125,,,1.9560089111328125,,,1.8015871704926483,,,1.9560089111328125,,,90600,
1996-06-19,,1.9560089111328125,,,1.9560089111328125,,,1.8015871704926483,,,1.9560089111328125,,,3300,
1996-06-20,,1.9560089111328125,,,1.9560089111328125,,,1.9560089111328125,,,1.9560089111328125,,,0,
1996-06-21,,1.8015869855880737,,,1.9560087103792763,,,1.8015869855880735,,,1.9560087103792763,,,1500,
1996-06-24,,1.9560089111328125,,,1.9560089111328125,,,1.8273237345512143,,,1.9560089111328125,,,12900,
1996-06-25,,1.8015869855880737,,,1.9560087103792763,,,1.8015869855880735,,,1.8015869855880735,,,9600,
1996-06-26,,1.9560089111328125,,,1.9560089111328125,,,1.8530608876819725,,,1.8530608876819725,,,3300,
1996-06-27,,1.8530603647232056,,,1.9560083591207253,,,1.8530603647232056,,,1.9560083591207253,,,3900,
1996-06-28,,1.8530603647232056,,,1.9560083591207253,,,1.8530603647232056,,,1.8530603647232056,,,30000,
1996-07-01,,1.9302713871002197,,,1.9302713871002197,,,1.8530605316162108,,,1.8530605316162108,,,3900,
1996-07-02,,1.9560089111328125,,,1.9560089111328125,,,1.8530608876819725,,,1.9560089111328125,,,1200,
1996-07-03,,1.8530603647232056,,,1.8530603647232056,,,1.8530603647232056,,,1.8530603647232056,,,11400,
1996-07-05,,1.9045345783233643,,,1.904534578323364,,,1.853060861851549,,,1.853060861851549,,,28500,
1996-07-08,,1.9560089111328125,,,1.9560089111328125,,,1.8015871704926483,,,1.9045346048712966,,,45000,
1996-07-09,,1.8530603647232056,,,1.9560083591207253,,,1.8015866620604584,,,1.9560083591207253,,,6300,
1996-07-10,,1.827323079109192,,,1.9560082095327553,,,1.8015865242820637,,,1.9560082095327553,,,5100,
1996-07-11,,1.8530603647232056,,,1.9560083591207253,,,1.8015866620604584,,,1.9560083591207253,,,5100,
1996-07-12,,1.9560089111328125,,,1.9560089111328125,,,1.9560089111328125,,,1.9560089111328125,,,1200,
1996-07-15,,1.9560089111328125,,,1.9560089111328125,,,1.8015871704926483,,,1.9560089111328125,,,12300,
1996-07-16,,1.8530603647232056,,,1.9560083591207253,,,1.8530603647232056,,,1.8530603647232056,,,6300,
1996-07-17,,1.878797173500061,,,1.9560080081771605,,,1.878797173500061,,,1.9560080081771605,,,4200,
1996-07-18,,1.9560089111328125,,,1.9560089111328125,,,1.8787980408127305,,,1.9560089111328125,,,10800,
1996-07-19,,1.9302713871002197,,,1.956008535285582,,,1.8530605316162108,,,1.8530605316162108,,,6900,
1996-07-22,,1.878797173500061,,,1.9045337256778143,,,1.8530600322503878,,,1.8530600322503878,,,3900,
1996-07-23,,1.9045345783233643,,,1.9560088838673628,,,1.853060861851549,,,1.9560088838673628,,,6300,
1996-07-24,,1.8530603647232056,,,1.9560083591207253,,,1.8530603647232056,,,1.8530603647232056,,,12000,
1996-07-25,,1.9560089111328125,,,1.9560089111328125,,,1.7501128642311323,,,1.9560089111328125,,,34200,
1996-07-26,,1.9045345783233643,,,1.9560088838673628,,,1.904534578323364,,,1.9560088838673628,,,7200,
1996-07-29,,1.8530603647232056,,,1.9560083591207253,,,1.7501123703256856,,,1.7501123703256856,,,9300,
1996-07-30,,1.8530603647232056,,,1.8530603647232056,,,1.8530603647232056,,,1.8530603647232056,,,0,
1996-07-31,,1.878797173500061,,,1.878797173500061,,,1.7501120563236152,,,1.8530600322503878,,,5700,
1996-08-01,,1.8015869855880737,,,1.9045344094007879,,,1.8015869855880735,,,1.8530606974944308,,,6300,
1996-08-02,,1.8015869855880737,,,1.9560087103792763,,,1.8015869855880735,,,1.930271559890032,,,15300,
1996-08-05,,1.8530603647232056,,,1.9560083591207253,,,1.8015866620604584,,,1.9560083591207253,,,12300,
1996-08-06,,1.9560089111328125,,,1.9560089111328125,,,1.8015871704926483,,,1.8015871704926483,,,6600,
1996-08-07,,1.9560089111328125,,,1.9560089111328125,,,1.8015871704926483,,,1.9560089111328125,,,4200,
1996-08-08,,1.8015869855880737,,,1.9560087103792763,,,1.8015869855880735,,,1.8015869855880735,,,27300,
1996-08-09,,1.8530603647232056,,,1.9560083591207253,,,1.8015866620604584,,,1.8015866620604584,,,89700,
1996-08-12,,1.8530603647232056,,,1.9560083591207253,,,1.8015866620604584,,,1.9560083591207253,,,5100,
1996-08-13,,1.8530603647232056,,,1.9560083591207253,,,1.8015866620604584,,,1.8530603647232056,,,12900,
1996-08-14,,1.8530603647232056,,,1.8530603647232056,,,1.8530603647232056,,,1.8530603647232056,,,0,
1996-08-15,,1.8015869855880737,,,1.9560087103792763,,,1.8015869855880735,,,1.8015869855880735,,,3300,
1996-08-16,,1.8530603647232056,,,1.8787975105905919,,,1.8015866620604584,,,1.8015866620604584,,,27600,
1996-08-19,,1.9560089111328125,,,1.9560089111328125,,,1.9560089111328125,,,1.9560089111328125,,,25500,
1996-08-20,,1.8530603647232056,,,1.9560083591207253,,,1.8015866620604584,,,1.9560083591207253,,,9600,
1996-08-21,,1.9560089111328125,,,1.9560089111328125,,,1.8015871704926483,,,1.8015871704926483,,,18000,
1996-08-22,,1.9560089111328125,,,1.9560089111328125,,,1.8015871704926483,,,1.8530608876819725,,,60600,
1996-08-23,,1.8015869855880737,,,1.9560087103792763,,,1.8015869855880735,,,1.9560087103792763,,,25200,
1996-08-26,,1.9045345783233643,,,1.9560088838673628,,,1.8015871453797339,,,1.8015871453797339,,,8100,
1996-08-27,,1.8015869855880737,,,1.9045344094007879,,,1.8015869855880735,,,1.9045344094007879,,,13500,
1996-08-28,,1.9045345783233643,,,1.904534578323364,,,1.8273237090795496,,,1.8273237090795496,,,27900,
1996-08-29,,1.8015869855880737,,,1.8015869855880735,,,1.8015869855880735,,,1.8015869855880735,,,900,
1996-08-30,,1.8015869855880737,,,1.8015869855880735,,,1.8015869855880735,,,1.8015869855880735,,,0,
1996-09-03,,1.8530603647232056,,,1.9045340673859525,,,1.8015866620604584,,,1.8015866620604584,,,58200,
