Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AHYB,AIEQ,AHYB,AIEQ,AHYB,AIEQ,AHYB,AIEQ,AHYB,AIEQ
Date,,,,,,,,,,
2017-10-18,,21.902441024780273,,21.926748027799807,,21.763543391585667,,21.859036135328356,,149500
2017-10-19,,21.95018768310547,,22.136831690607156,,21.71145747642367,,22.136831690607156,,198400
2017-10-20,,22.041336059570312,,22.232321524540836,,22.006612483260348,,22.232321524540836,,592700
2017-10-23,,21.850353240966797,,22.562203973389693,,21.798267046245442,,22.54484135655248,,1762100
2017-10-24,,21.867717742919922,,21.94584786963234,,21.859904067932515,,21.89376001463045,,546200
2017-10-25,,21.624643325805664,,21.9111198690172,,21.4423408236666,,21.87639629251985,,440000
2017-10-26,,21.676733016967773,,21.74618183696139,,21.62464681592018,,21.737502183278856,,429500
2017-10-27,,21.702774047851562,,21.772222858573077,,21.51179023231496,,21.772222858573077,,280400
2017-10-30,,21.50311279296875,,21.720140572496195,,21.460575533629914,,21.720140572496195,,377700
2017-10-31,,21.624643325805664,,21.676729518446795,,21.50310832437962,,21.55519451702075,,179900
2017-11-01,,21.572561264038086,,21.832993932903523,,21.485749822486095,,21.754863801085786,,270200
2017-11-02,,21.42498016357422,,21.581240411554024,,21.372893966177738,,21.581240411554024,,104700
2017-11-03,,21.355531692504883,,21.459704088976153,,21.2687202582519,,21.459704088976153,,132900
2017-11-06,,21.459705352783203,,21.4770679718144,,21.312126402599016,,21.312126402599016,,199100
2017-11-07,,21.22531509399414,,21.494429046480004,,21.155866278649714,,21.494429046480004,,381200
2017-11-08,,21.320802688598633,,21.355527918479215,,21.112456276685432,,21.173223773186354,,150300
2017-11-09,,21.286083221435547,,21.320806802225587,,21.093362463469113,,21.320806802225587,,211700
2017-11-10,,21.19059181213379,,21.294765872650142,,21.18191050244155,,21.18191050244155,,53600
2017-11-13,,21.181903839111328,,21.181903839111328,,20.990920053332644,,21.086412774116987,,113600
2017-11-14,,21.129823684692383,,21.155867613010596,,21.01783760776787,,21.086418793285834,,158300
2017-11-15,,21.077739715576172,,21.116804784294498,,20.860711923983384,,20.93884206142004,,53200
2017-11-16,,21.294761657714844,,21.354661523681774,,21.086415233711286,,21.086415233711286,,79700
2017-11-17,,21.459705352783203,,21.485749281329998,,21.292160880924577,,21.312126402599016,,46100
2017-11-20,,21.6159610748291,,21.642004997908714,,21.477063463318096,,21.537830961380394,,81700
2017-11-21,,21.76354217529297,,21.789586100982845,,21.702774671140222,,21.737499905393395,,112200
2017-11-22,,21.737499237060547,,21.876396858222126,,21.720136620467787,,21.832990316740226,,78100
2017-11-24,,21.780906677246094,,21.832992877342864,,21.72013916783479,,21.763544058617022,,46800
2017-11-27,,21.74617576599121,,21.83298718069535,,21.702770886534147,,21.789582301238287,,51500
2017-11-28,,22.050020217895508,,22.056966258687545,,21.71145744010549,,21.728820058399958,,93400
2017-11-29,,22.110788345336914,,22.267048602782268,,22.06304362737569,,22.110788345336914,,167100
2017-11-30,,22.18023109436035,,22.345172616054686,,22.136826215078163,,22.136826215078163,,134200
2017-12-01,,22.136831283569336,,22.22711491024301,,21.615964333974333,,22.223642717800235,,214000
2017-12-04,,22.188915252685547,,22.510117030334712,,22.180233944555546,,22.36253810370513,,106500
2017-12-05,,21.980571746826172,,22.211489937567677,,21.980571746826172,,22.188918202271154,,92300
2017-12-06,,21.911117553710938,,22.019631409457794,,21.902436246556384,,21.980566355157325,,93200
2017-12-07,,22.041336059570312,,22.102103559955406,,21.881603634647984,,21.98056855918522,,127200
2017-12-08,,22.171554565429688,,22.20627814258736,,22.084743138850143,,22.136829332481774,,99900
2017-12-11,,22.223644256591797,,22.27486282419752,,22.20628163738533,,22.223644256591797,,126400
2017-12-12,,22.30177116394043,,22.38858259163534,,22.293089855591912,,22.310452472288947,,126700
2017-12-13,,22.24100112915039,,22.397259694262857,,22.232319821790238,,22.397259694262857,,96800
2017-12-14,,22.023977279663086,,22.29222359776927,,21.999668621312313,,22.27572861415164,,135000
2017-12-15,,22.30177116394043,,22.344308415794984,,22.06824843999902,,22.180234502851448,,55500
2017-12-18,,22.553524017333984,,22.5708866352123,,22.414626385888216,,22.458032930584004,,65700
2017-12-19,,22.510122299194336,,22.649019950205165,,22.501440989032332,,22.622976019719157,,93400
2017-12-20,,22.510122299194336,,22.570889814537747,,22.458036094012925,,22.570889814537747,,62700
2017-12-21,,22.6750545501709,,22.744503347098945,,22.51011303654557,,22.51011303654557,,91800
2017-12-22,,22.657699584960938,,22.744511024371153,,22.57088814555072,,22.744511024371153,,60500
2017-12-26,,22.615966796875,,22.711613476208147,,22.5898808865679,,22.711613476208147,,81500
2017-12-27,,22.64204978942871,,22.711610549490853,,22.60726858016797,,22.711610549490853,,62800
2017-12-28,,22.676828384399414,,22.70291429024545,,22.62465823116662,,22.650742478553383,,60100
2017-12-29,,22.511621475219727,,22.755084959930564,,22.5029261730737,,22.755084959930564,,66700
2018-01-02,,22.65074348449707,,22.694219996171295,,22.52031726639308,,22.60726863128219,,70000
2018-01-03,,22.815946578979492,,22.82464187966302,,22.694215686328178,,22.728995230603257,,99400
2018-01-04,,23.068105697631836,,23.11158054329568,,22.8681170955846,,22.94637314454677,,138500
2018-01-05,,23.250701904296875,,23.250701904296875,,23.091581051205036,,23.155055254242026,,147100
2018-01-08,,23.28896141052246,,23.372433314570593,,23.172446367727733,,23.311567866267033,,156200
2018-01-09,,23.39851951599121,,23.468080266148327,,23.311568163680036,,23.33765406691112,,130100
2018-01-10,,23.381128311157227,,23.46721062867954,,23.302872261940234,,23.3550440670576,,92100
2018-01-11,,23.685457229614258,,23.711543132197658,,23.398518935033103,,23.45068908174084,,177300
2018-01-12,,23.833274841308594,,23.8506654436248,,23.702848640855297,,23.702848640855297,,274600
2018-01-16,,23.615896224975586,,24.05934661332803,,23.52112026599786,,23.98978586565269,,355100
2018-01-17,,23.781105041503906,,23.844579248275522,,23.563727484741456,,23.807189286901547,,154400
2018-01-18,,23.737628936767578,,23.82458029263579,,23.67676348519758,,23.82458029263579,,82600
2018-01-19,,23.955001831054688,,23.955001831054688,,23.746319612695334,,23.79849141112931,,118300
2018-01-22,,24.102821350097656,,24.102821350097656,,23.885443807284318,,23.98109045682908,,185300
2018-01-23,,24.198467254638672,,24.233248456478325,,24.068041064657937,,24.146297110338175,,1143100
2018-01-24,,24.172382354736328,,24.346285054221532,,24.04195615935195,,24.285419606939428,,512200
2018-01-25,,24.11151695251465,,24.302810253997677,,23.998481358559356,,24.268029050652014,,269900
2018-01-26,,24.289764404296875,,24.29411288357417,,24.12455867785583,,24.2245521412677,,151800
2018-01-29,,24.20716094970703,,24.3288918311548,,24.173250441083564,,24.30280758996392,,229300
2018-01-30,,23.955001831054688,,24.058474737027545,,23.876745791862575,,23.97239243053268,,232700
2018-01-31,,23.82457733154297,,24.13760151037993,,23.763711887537774,,24.094125008619816,,171000
2018-02-01,,23.920223236083984,,23.998479278369427,,23.737625251264976,,23.746320551347683,,139900
2018-02-02,,23.40721893310547,,23.876753664616473,,23.372437722681262,,23.807192902227456,,274800
2018-02-05,,22.468141555786133,,23.450687258266743,,22.39858081276502,,23.268090929758415,,481000
2018-02-06,,22.928983688354492,,22.998544434935763,,21.850789628656315,,21.998606422448887,,339900
2018-02-07,,22.82464027404785,,23.128969142726937,,22.795076585495345,,22.85942147433525,,118600
2018-02-08,,21.92035484313965,,22.90638024390265,,21.92035484313965,,22.842036996276484,,215600
2018-02-09,,22.224679946899414,,22.381192046135034,,21.56385200482628,,22.19859570266619,,272100
2018-02-12,,22.520313262939453,,22.6768253602247,,22.259460873103407,,22.415972970388655,,92400
2018-02-13,,22.607261657714844,,22.642042856325414,,22.38988414177528,,22.502919720341968,,48500
2018-02-14,,23.02463150024414,,23.02463150024414,,22.45075485600014,,22.52031561110671,,112700
