Price,Close,High,Low,Open,Volume
Ticker,ACU,ACU,ACU,ACU,ACU
Date,,,,,
1980-03-17,4.539116382598877,4.58496592524966,4.539116382598877,0.0,500
1980-03-18,4.539116382598877,4.539116382598877,4.539116382598877,4.539116382598877,0
1980-03-19,4.539116382598877,4.539116382598877,4.493266548443811,0.0,667
1980-03-20,4.493268966674805,4.493268966674805,4.40156954051727,0.0,3833
1980-03-21,4.4015679359436035,4.4932673286724985,4.4015679359436035,0.0,1500
1980-03-24,4.4015679359436035,4.4015679359436035,4.4015679359436035,4.4015679359436035,0
1980-03-25,4.4015679359436035,4.4015679359436035,4.4015679359436035,4.4015679359436035,0
1980-03-26,4.309867858886719,4.309867858886719,4.309867858886719,0.0,833
1980-03-27,4.2640204429626465,4.2640204429626465,4.2640204429626465,0.0,667
1980-03-28,4.172319412231445,4.264018800836335,4.172319412231445,0.0,667
1980-03-31,4.080623149871826,4.218172182580023,4.080623149871826,0.0,333
1980-04-01,4.034773349761963,4.034773349761963,4.034773349761963,0.0,167
1980-04-02,4.12647008895874,4.12647008895874,4.034770695347679,0.0,1167
1980-04-03,4.12647008895874,4.12647008895874,4.034770695347679,0.0,26833
1980-04-07,4.034773349761963,4.034773349761963,4.034773349761963,0.0,500
1980-04-08,3.9430716037750244,3.9430716037750244,3.9430716037750244,0.0,167
1980-04-09,3.988922595977783,3.988922595977783,3.988922595977783,0.0,167
1980-04-10,4.034773349761963,4.034773349761963,3.9889237685448777,0.0,1500
1980-04-11,4.034773349761963,4.034773349761963,4.034773349761963,4.034773349761963,0
1980-04-14,3.9430716037750244,3.9430716037750244,3.9430716037750244,0.0,500
1980-04-15,3.9430716037750244,3.9430716037750244,3.9430716037750244,3.9430716037750244,0
1980-04-16,4.034773349761963,4.034773349761963,4.034773349761963,0.0,500
1980-04-17,3.8513729572296143,3.9430720773743815,3.8513729572296143,0.0,2167
1980-04-18,3.8513729572296143,3.8513729572296143,3.8513729572296143,3.8513729572296143,0
1980-04-21,3.9430716037750244,3.9430716037750244,3.9430716037750244,0.0,500
1980-04-22,4.172319412231445,4.21816925228605,4.034770475076271,0.0,1500
1980-04-23,4.355720043182373,4.401569611245673,4.218171047488029,0.0,1667
1980-04-24,4.447415828704834,4.493265359220719,4.355716476168859,0.0,1167
1980-04-25,4.584968090057373,4.584968090057373,4.4932686699553415,0.0,667
1980-04-28,4.676666736602783,4.676666736602783,4.493267926734292,0.0,2167
1980-04-29,4.7225189208984375,4.7225189208984375,4.7225189208984375,0.0,167
1980-04-30,4.7225189208984375,4.7225189208984375,4.630819464943174,0.0,1167
1980-05-01,4.768363952636719,4.768363952636719,4.722514125464608,0.0,5833
1980-05-02,4.7225189208984375,4.7225189208984375,4.676669338673073,0.0,833
1980-05-05,4.905915260314941,4.905915260314941,4.7683665775916655,0.0,2333
1980-05-06,5.1351637840271,5.1351637840271,4.951765535533057,0.0,3000
1980-05-07,5.226861953735352,5.272711502371638,5.135162273454138,0.0,5833
1980-05-08,5.272713661193848,5.272713661193848,5.181014526376638,0.0,1167
1980-05-09,5.226861953735352,5.226861953735352,5.181012405099066,0.0,1000
1980-05-12,5.0434651374816895,5.181014419889283,5.0434651374816895,0.0,1667
1980-05-13,4.951764106750488,5.043463204538642,4.951764106750488,0.0,1167
1980-05-14,4.814215183258057,4.814215183258057,4.814215183258057,0.0,1000
1980-05-15,4.768363952636719,4.8600630239724625,4.768363952636719,0.0,3000
1980-05-16,4.768363952636719,4.768363952636719,4.676664589796736,0.0,500
1980-05-19,4.814215183258057,4.814215183258057,4.814215183258057,0.0,167
1980-05-20,4.7225189208984375,4.7225189208984375,4.7225189208984375,0.0,167
1980-05-21,4.6308159828186035,4.6308159828186035,4.6308159828186035,0.0,333
1980-05-22,4.814215183258057,4.814215183258057,4.676666236322981,0.0,2167
1980-05-23,4.860066890716553,4.860066890716553,4.814217318570055,0.0,6833
1980-05-27,4.860066890716553,4.860066890716553,4.860066890716553,0.0,1167
1980-05-28,4.951764106750488,4.997613655644566,4.86006442595369,0.0,1667
1980-05-29,4.951764106750488,4.951764106750488,4.86006442595369,0.0,16167
1980-05-30,4.997614860534668,4.997614860534668,4.951765300586582,0.0,333
1980-06-02,5.1351637840271,5.181013929159424,4.997615097656568,0.0,2500
1980-06-03,5.181013107299805,5.2727122170006755,5.181013107299805,0.0,1167
1980-06-04,5.1351637840271,5.226863491282935,5.1351637840271,0.0,1167
1980-06-05,5.1351637840271,5.1351637840271,5.1351637840271,5.1351637840271,0
1980-06-06,5.181013107299805,5.181013107299805,5.181013107299805,0.0,167
1980-06-09,5.226861953735352,5.272711502371638,5.226861953735352,0.0,667
1980-06-10,5.410264015197754,5.410264015197754,5.318564279256862,0.0,3167
1980-06-11,5.318563938140869,5.4561132417257285,5.318563938140869,0.0,1500
1980-06-12,5.181013107299805,5.2727122170006755,5.181013107299805,0.0,1333
1980-06-13,5.1351637840271,5.1351637840271,5.1351637840271,0.0,167
1980-06-16,5.181013107299805,5.181013107299805,5.181013107299805,0.0,167
1980-06-17,5.181013107299805,5.22686266215024,5.181013107299805,0.0,1000
1980-06-18,5.181013107299805,5.181013107299805,5.181013107299805,0.0,500
1980-06-19,5.226861953735352,5.226861953735352,5.226861953735352,0.0,1000
1980-06-20,5.226861953735352,5.226861953735352,5.226861953735352,0.0,167
1980-06-23,5.410264015197754,5.456113591663702,5.226865126324967,0.0,2000
1980-06-24,5.501963138580322,5.501963138580322,5.456113562360618,0.0,3500
1980-06-25,5.547809600830078,5.639509284807704,5.547809600830078,0.0,1833
1980-06-26,5.501963138580322,5.639512450248427,5.501963138580322,0.0,667
1980-06-27,5.501963138580322,5.501963138580322,5.501963138580322,5.501963138580322,0
1980-06-30,5.501963138580322,5.59366229101973,5.501963138580322,0.0,2000
1980-07-01,5.456111431121826,5.456111431121826,5.364411731492701,0.0,2667
1980-07-02,5.364410877227783,5.364410877227783,5.364410877227783,0.0,333
1980-07-03,5.410264015197754,5.410264015197754,5.410264015197754,0.0,1833
1980-07-07,5.410264015197754,5.50196316812965,5.410264015197754,0.0,1333
1980-07-08,5.410264015197754,5.410264015197754,5.410264015197754,5.410264015197754,0
1980-07-09,5.501963138580322,5.59366229101973,5.501963138580322,0.0,3333
1980-07-10,5.318563938140869,5.501962815251028,5.318563938140869,0.0,3000
1980-07-11,5.318563938140869,5.318563938140869,5.318563938140869,5.318563938140869,0
1980-07-14,5.364410877227783,5.364410877227783,5.364410877227783,0.0,333
1980-07-15,5.272713661193848,5.410262946428544,5.181014526376638,0.0,69167
