Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,BUR,BURU,GANX,BUR,BURU,GANX,BUR,BURU,GANX,BUR,BURU,GANX,BUR,BURU,GANX
Date,,,,,,,,,,,,,,,
2020-10-19,9.74494457244873,,,9.982626147386505,,,8.984363351311204,,,8.984363351311204,,,121500,,
2020-10-20,9.840018272399902,,,10.553063048467045,,,9.630858217548878,,,10.362917049502485,,,136400,,
2020-10-21,9.412189483642578,,,9.592827978334668,,,9.150740128362642,,,9.554798964717893,,,102700,,
2020-10-22,9.364653587341309,,,9.412189172779886,,,8.91781201208992,,,9.03189904917222,,,84400,,
2020-10-23,9.279088973999023,9.619999885559082,,9.687900669467712,9.800000190734863,,9.079436413260078,9.604999542236328,,9.231552477311986,9.800000190734863,,75300,9200.0,
2020-10-26,9.107958793640137,9.640000343322754,,9.345640392444281,9.699999809265137,,8.95584271547482,9.569999694824219,,9.060422292542638,9.630000114440918,,91900,96100.0,
2020-10-27,8.965349197387695,9.600000381469727,,8.984363251696607,9.649999618530273,,8.770450380634331,9.550000190734863,,8.936826755899464,9.579999923706055,,44100,157900.0,
2020-10-28,8.442449569702148,9.600000381469727,,8.737174212058523,9.800000190734863,,8.304593822351114,9.550000190734863,,8.556536615777189,9.800000190734863,,130800,21600.0,
2020-10-29,8.290334701538086,9.600000381469727,,8.537522883604746,9.699999809265137,,7.962333830184512,9.600000381469727,,8.4424507848663,9.630000114440918,,120400,385800.0,
2020-10-30,8.413928031921387,9.619999885559082,,8.413928031921387,9.729999542236328,,7.881520910406868,9.600000381469727,,8.375899016576296,9.729999542236328,,103200,30700.0,
2020-11-02,7.9480719566345215,9.609999656677246,,8.271319060583487,9.619999885559082,,7.891028883398411,9.609999656677246,,8.271319060583487,9.619999885559082,,105500,1000.0,
2020-11-03,8.375898361206055,9.619999885559082,,8.879783001772983,9.800000190734863,,8.267515267945495,9.619999885559082,,8.347375921916534,9.800000190734863,,40500,16900.0,
2020-11-04,8.642102241516113,9.649999618530273,,9.050914842047728,9.65999984741211,,8.46146373615799,9.619999885559082,,8.46146373615799,9.619999885559082,,60800,12600.0,
