Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,DSGR,DSM,DSGR,DSM,DSGR,DSM,DSGR,DSM,DSGR,DSM
Date,,,,,,,,,,
1980-03-17,1.4548497200012207,,1.514231592813545,,1.4548497200012207,,0.0,,65813,
1980-03-18,1.425159215927124,,1.4845412560727491,,1.425159215927124,,0.0,,141750,
1980-03-19,1.4400047063827515,,1.4993861590344213,,1.4400047063827515,,0.0,,1013,
1980-03-20,1.4400047063827515,,1.4993861590344213,,1.4400047063827515,,0.0,,76950,
1980-03-21,1.4400047063827515,,1.4993861590344213,,1.4400047063827515,,0.0,,5063,
1980-03-24,1.425159215927124,,1.4845412560727491,,1.425159215927124,,0.0,,2025,
1980-03-25,1.425159215927124,,1.4845412560727491,,1.425159215927124,,0.0,,3038,
1980-03-26,1.425159215927124,,1.4845412560727491,,1.425159215927124,,0.0,,10125,
1980-03-27,1.4103140830993652,,1.4696954057965057,,1.4103140830993652,,0.0,,25313,
1980-03-28,1.4103140830993652,,1.4696954057965057,,1.4103140830993652,,0.0,,3038,
1980-03-31,1.425159215927124,,1.4845412560727491,,1.425159215927124,,0.0,,2025,
1980-04-01,1.425159215927124,,1.4845412560727491,,1.425159215927124,,0.0,,60750,
1980-04-02,1.425159215927124,,1.4845412560727491,,1.425159215927124,,0.0,,16200,
1980-04-03,1.4548497200012207,,1.514231592813545,,1.4548497200012207,,0.0,,42525,
1980-04-07,1.4993860721588135,,1.5587679514095076,,1.4993860721588135,,0.0,,18225,
1980-04-08,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,18225,
1980-04-09,1.4993860721588135,,1.5587679514095076,,1.4993860721588135,,0.0,,132638,
1980-04-10,1.5142323970794678,,1.5736138713919468,,1.5142323970794678,,0.0,,5063,
1980-04-11,1.5142323970794678,,1.5736138713919468,,1.5142323970794678,,0.0,,51638,
1980-04-14,1.5142323970794678,,1.5736138713919468,,1.5142323970794678,,0.0,,112388,
1980-04-15,1.5439224243164062,,1.6033044584939509,,1.5439224243164062,,0.0,,145800,
1980-04-16,1.529077172279358,,1.588458484376665,,1.5290771722793581,,0.0,,273375,
1980-04-17,1.5142323970794678,,1.5736138713919468,,1.5142323970794678,,0.0,,5063,
1980-04-18,1.5142323970794678,,1.5736138713919468,,1.5142323970794678,,0.0,,20250,
1980-04-21,1.4993860721588135,,1.5587679514095076,,1.4993860721588135,,0.0,,10125,
1980-04-22,1.4993860721588135,,1.5587679514095076,,1.4993860721588135,,0.0,,22275,
1980-04-23,1.4993860721588135,,1.4993860721588135,,1.4993860721588135,,1.4993860721588135,,0,
1980-04-24,1.4993860721588135,,1.5587679514095076,,1.4993860721588135,,0.0,,17213,
1980-04-25,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,12150,
1980-04-28,1.484540581703186,,1.484540581703186,,1.484540581703186,,1.484540581703186,,0,
1980-04-29,1.4548497200012207,,1.514231592813545,,1.4548497200012207,,0.0,,24300,
1980-04-30,1.4548497200012207,,1.514231592813545,,1.4548497200012207,,0.0,,221738,
1980-05-01,1.4400047063827515,,1.4993861590344213,,1.4400047063827515,,0.0,,397913,
1980-05-02,1.4400047063827515,,1.4993861590344213,,1.4400047063827515,,0.0,,6075,
1980-05-05,1.4400047063827515,,1.4993861590344213,,1.4400047063827515,,0.0,,2025,
1980-05-06,1.4400047063827515,,1.4400047063827515,,1.4400047063827515,,1.4400047063827515,,0,
1980-05-07,1.4548497200012207,,1.514231592813545,,1.4548497200012207,,0.0,,352350,
1980-05-08,1.4548497200012207,,1.514231592813545,,1.4548497200012207,,0.0,,50625,
1980-05-09,1.4548497200012207,,1.4548497200012207,,1.4548497200012207,,1.4548497200012207,,0,
1980-05-12,1.4400047063827515,,1.4993861590344213,,1.4400047063827515,,0.0,,2025,
1980-05-13,1.4696952104568481,,1.5290772419943464,,1.4696952104568481,,0.0,,413100,
1980-05-14,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,10125,
1980-05-15,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,50625,
1980-05-16,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,5063,
1980-05-19,1.484540581703186,,1.484540581703186,,1.484540581703186,,1.484540581703186,,0,
1980-05-20,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,6075,
1980-05-21,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,60750,
1980-05-22,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,2025,
1980-05-23,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,2025,
1980-05-27,1.4993860721588135,,1.5587679514095076,,1.4993860721588135,,0.0,,20250,
1980-05-28,1.4993860721588135,,1.4993860721588135,,1.4993860721588135,,1.4993860721588135,,0,
1980-05-29,1.4993860721588135,,1.5587679514095076,,1.4993860721588135,,0.0,,53663,
1980-05-30,1.4993860721588135,,1.4993860721588135,,1.4993860721588135,,1.4993860721588135,,0,
1980-06-02,1.4993860721588135,,1.5587679514095076,,1.4993860721588135,,0.0,,1013,
1980-06-03,1.4993860721588135,,1.4993860721588135,,1.4993860721588135,,1.4993860721588135,,0,
1980-06-04,1.4993860721588135,,1.5587679514095076,,1.4993860721588135,,0.0,,40500,
1980-06-05,1.4993860721588135,,1.5587679514095076,,1.4993860721588135,,0.0,,23288,
1980-06-06,1.4993860721588135,,1.5587679514095076,,1.4993860721588135,,0.0,,6075,
1980-06-09,1.4993860721588135,,1.4993860721588135,,1.4993860721588135,,1.4993860721588135,,0,
1980-06-10,1.4993860721588135,,1.5587679514095076,,1.4993860721588135,,0.0,,27338,
1980-06-11,1.4993860721588135,,1.4993860721588135,,1.4993860721588135,,1.4993860721588135,,0,
1980-06-12,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,20250,
1980-06-13,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,1013,
1980-06-16,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,3038,
1980-06-17,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,1013,
1980-06-18,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,1013,
1980-06-19,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,4050,
1980-06-20,1.4696952104568481,,1.5290772419943464,,1.4696952104568481,,0.0,,4050,
1980-06-23,1.4696952104568481,,1.5290772419943464,,1.4696952104568481,,0.0,,545738,
1980-06-24,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,45563,
1980-06-25,1.484540581703186,,1.543921878141245,,1.484540581703186,,0.0,,11138,
1980-06-26,1.484540581703186,,1.484540581703186,,1.484540581703186,,1.484540581703186,,0,
1980-06-27,1.4993860721588135,,1.5587679514095076,,1.4993860721588135,,0.0,,29363,
1980-06-30,1.5142323970794678,,1.5736138713919468,,1.5142323970794678,,0.0,,1013,
1980-07-01,1.5142323970794678,,1.5142323970794678,,1.5142323970794678,,1.5142323970794678,,0,
1980-07-02,1.5142323970794678,,1.5736138713919468,,1.5142323970794678,,0.0,,6075,
1980-07-03,1.5142323970794678,,1.5736138713919468,,1.5142323970794678,,0.0,,15188,
1980-07-07,1.5736135244369507,,1.5884586388854172,,1.5736135244369507,,0.0,,45563,
1980-07-08,1.5736135244369507,,1.603304470066749,,1.5736135244369507,,0.0,,91125,
1980-07-09,1.5736135244369507,,1.6181497278617885,,1.5736135244369507,,0.0,,119475,
1980-07-10,1.5736135244369507,,1.6181497278617885,,1.5736135244369507,,0.0,,31388,
1980-07-11,1.5736135244369507,,1.6181497278617885,,1.5736135244369507,,0.0,,2025,
1980-07-14,1.5884582996368408,,1.6181493822720587,,1.5884582996368406,,0.0,,34425,
1980-07-15,1.5736135244369507,,1.6181497278617885,,1.5736135244369507,,0.0,,102263,
1980-07-16,1.5736135244369507,,1.6181497278617885,,1.5736135244369507,,0.0,,10125,
1980-07-17,1.5736135244369507,,1.603304470066749,,1.5736135244369507,,0.0,,1013,
1980-07-18,1.5736135244369507,,1.5884586388854172,,1.5736135244369507,,0.0,,46575,
1980-07-21,1.5736135244369507,,1.603304470066749,,1.5736135244369507,,0.0,,56700,
1980-07-22,1.5884582996368408,,1.6033041276475346,,1.5884582996368406,,0.0,,52650,
1980-07-23,1.5884582996368408,,1.6329944935500404,,1.5884582996368406,,0.0,,39488,
1980-07-24,1.6033045053482056,,1.6478407097530832,,1.6033045053482056,,0.0,,11138,
