Price,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,ARES$B,ARES$B,ARKA,ARKB,ARKD,ARES$B,ARKA,ARKB,ARKD,ARES$B,ARKA,ARKB,ARKD,ARES$B,ARKA,ARKB,ARKD,ARES$B,ARKA,ARKB,ARKD
Date,,,,,,,,,,,,,,,,,,,,,
2023-11-14,,,25.57459259033203,,,,26.565082105395163,,,,25.510460038795493,,,,26.536580863380134,,,,65400,,
2023-11-15,,,27.32184410095215,,22.752426147460938,,27.32184410095215,,22.752426147460938,,26.173161183089324,,21.92036167307002,,26.251545711835615,,21.990283015445986,,5700,,1300.0
2023-11-16,,,26.12969207763672,,22.025243759155273,,26.92849878784878,,22.304929118995577,,26.005702849718695,,22.025243759155273,,26.58645944468571,,22.296188743118538,,4100,,7400.0
2023-11-17,,,26.49595832824707,,22.40631675720215,,26.579330907103333,,22.409812574497245,,26.1268421441353,,22.2000485332839,,26.35130468852759,,22.2000485332839,,3200,,2900.0
2023-11-20,,,27.29405403137207,,23.051340103149414,,27.40592785383495,,23.051340103149414,,27.02113257343355,,22.505952653871553,,27.02113257343355,,22.505952653871553,,6700,,4300.0
2023-11-21,,,26.810922622680664,,22.75942039489746,,27.031824226195088,,22.79438023401081,,26.743226400027332,,22.575875821619196,,26.999756592937725,,22.584616198161623,,700,,7800.0
2023-11-22,,,27.32184410095215,,23.19380760192871,,27.32184410095215,,23.19380760192871,,26.43681601027371,,22.75942104441711,,26.508075908355412,,22.75942104441711,,2500,,2600.0
2023-11-24,,,27.528493881225586,,23.59847640991211,,27.90473744667281,,23.694618884299416,,27.528493881225586,,23.283829524321913,,27.712339798211772,,23.371231622214342,,600,,900.0
2023-11-27,,,26.565792083740234,,23.4962158203125,,26.800233468009967,,23.4962158203125,,26.55795526219663,,23.152727192908497,,26.55795526219663,,23.152727192908497,,13700,,700.0
2023-11-28,,,27.778608322143555,,24.524934768676758,,27.87623015805503,,24.577377027906994,,27.055334709974744,,23.712098088228178,,27.10664237440905,,23.712098088228178,,11200,,1400.0
2023-11-29,,,27.15581512451172,,24.366735458374023,,27.56269924007009,,24.57737467858439,,27.155815124511722,,24.366735458374023,,27.56269924007009,,24.57737467858439,,1800,,2800.0
2023-11-30,,,27.220659255981445,,24.150854110717773,,27.32754502832975,,24.150854110717773,,27.22065925598145,,24.079184027919574,,27.31329576664643,,24.079184027919574,,1900,,400.0
2023-12-01,,,28.01019859313965,,25.159473419189453,,28.125638812193944,,25.162970903725686,,27.911861836887688,,24.70848129023025,,27.911861836887688,,24.70848129023025,,6900,,1400.0
2023-12-04,,,30.18500328063965,,26.449520111083984,,30.313268382716142,,26.449520111083984,,30.035361567646156,,26.220528257810113,,30.035361567646156,,26.2292686339428,,1100,,1700.0
2023-12-05,,,31.61016845703125,,27.09541893005371,,31.617293087860908,,27.09541893005371,,30.42015395522352,,26.65753659591821,,30.42015395522352,,26.65753659591821,,8900,,1000.0
2023-12-06,,,31.586652755737305,,26.971309661865234,,31.917291625059903,,27.522815245379636,,31.53178412765101,,26.971309661865234,,31.85957151365121,,27.522815245379636,,6600,,3700.0
2023-12-07,,,31.22822380065918,,26.94858741760254,,31.603040261899228,,26.963445891608153,,31.176203939332506,,26.75368184744205,,31.325133456099277,,26.75368184744205,,4700,,1200.0
2023-12-08,,,32.06978225708008,,27.759674072265625,,32.06978225708008,,27.759674072265625,,31.603038782606603,,27.417934187508965,,31.652919349605746,,27.417934187508965,,1500,,100.0
2023-12-11,,,29.166006088256836,,26.197805404663086,,29.964097840581147,,26.637434834725525,,28.880971960426134,,26.197805404663086,,29.964097840581147,,26.637434834725525,,6700,,2500.0
2023-12-12,,,29.629898071289062,,26.415433883666992,,29.928469268023278,,26.473994237211258,,29.572177967213477,,26.39970187340745,,29.928469268023278,,26.456513484897858,,900,,900.0
2023-12-13,,,30.839153289794922,,27.58836555480957,,30.839153289794922,,27.627696412841782,,29.7895193014385,,27.58836555480957,,29.7895193014385,,27.627696412841782,,600,,900.0
2023-12-14,,,30.776443481445312,,28.0367374420166,,30.776443481445312,,28.222030757774444,,30.569796580142555,,27.91612424643949,,30.648178387788665,,28.05596527021229,,2800,,1600.0
2023-12-15,,,30.3453311920166,,27.49659538269043,,30.3453311920166,,27.627699368192904,,30.034644572597937,,27.49659538269043,,30.034644572597937,,27.54903764371399,,77400,,1300.0
2023-12-18,,,30.147233963012695,,27.71160125732422,,30.147233963012695,,27.71160125732422,,29.793081925781,,27.164466724209326,,29.793081925781,,27.269349568875825,,500,,1200.0
2023-12-19,,,30.0994930267334,,28.492969512939453,,30.48428560071611,,28.492969512939453,,30.06386171878137,,28.492969512939453,,30.48428560071611,,28.492969512939453,,9700,,400.0
2023-12-20,,,31.244611740112305,,28.53580093383789,,31.770496999780512,,29.16596825069391,,30.926088293867554,,28.53580093383789,,30.926088293867554,,29.052348355961364,,6600,,1400.0
2023-12-21,,,31.388551712036133,,29.075069427490234,,31.46052379627726,,29.075069427490234,,31.161237682025924,,28.81636228983928,,31.318006728456957,,28.965817223884976,,19100,,1500.0
2023-12-22,,,31.275251388549805,,29.636192321777344,,31.73843118821958,,29.830224353438627,,31.27525138854981,,26.220530401307084,,31.454109238348927,,28.8862836586174,,3200,,5200.0
2023-12-26,,,30.242008209228516,,29.065458297729492,,30.584047572245872,,29.79526224567319,,29.928472806034414,,28.860063613599916,,30.584047572245872,,29.79526224567319,,1500,,12400.0
2023-12-27,,,31.233211517333984,,30.31966781616211,,31.261000566638945,,30.389590821013293,,30.792123220007515,,29.51557326504781,,31.139862819086723,,29.51557326504781,,24200,,5200.0
2023-12-28,,,30.418384552001953,,29.90276527404785,,30.69667123137045,,30.066206805476995,,30.325383083527647,,29.734079183573847,,30.675925400702244,,29.98754508802921,,76500,,4200.0
2023-12-29,,,29.995588302612305,,29.06283187866211,,30.875517686318805,,30.345891725106174,,29.688685377415656,,28.938722874836934,,30.85477185635842,,30.345891725106174,,51600,,10300.0
2024-01-02,,,32.03874206542969,,28.88191032409668,,33.02240334688688,,30.529435386164998,,32.01370352378881,,28.88191032409668,,33.02240334688688,,30.529435386164998,,36300,,7500.0
2024-01-03,,,30.452007293701172,,27.426671981811523,,30.969233961503146,,27.435412357994455,,29.981994990799965,,27.324413081289464,,29.996303118374946,,27.348011930277746,,28800,,1400.0
2024-01-04,,,31.509349822998047,,28.038488388061523,,31.78477648884908,,28.21328925436035,,30.840461949637852,,27.452894816799468,,30.840461949637852,,27.45376835435517,,27200,,2600.0
2024-01-05,,,31.317625045776367,,27.816486358642578,,31.48430939186047,,27.816486358642578,,30.801113432707282,,27.500965928621493,,30.997846753639244,,27.50533528343628,,9400,,1800.0
