Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ALHC,ALLT,ALLY,ALNT,ALNY,ALOT,ALSN,ALHC,ALLT,ALLY,ALNT,ALNY,ALOT,ALSN,ALHC,ALLT,ALLY,ALNT,ALNY,ALOT,ALSN,ALHC,ALLT,ALLY,ALNT,ALNY,ALOT,ALSN,ALHC,ALLT,ALLY,ALNT,ALNY,ALOT,ALSN
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-20,,,,0.6584644913673401,,,,,,,0.6584644913673401,,,,,,,0.6584644913673401,,,,,,,0.0,,,,,,,5625,,,
1980-10-21,,,,0.6584644913673401,,,,,,,0.6584644913673401,,,,,,,0.6584644913673401,,,,,,,0.0,,,,,,,33750,,,
1980-10-22,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,1125,,,
1980-10-23,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1980-10-24,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,2250,,,
1980-10-27,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,3375,,,
1980-10-28,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1980-10-29,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1980-10-30,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1980-10-31,,,,0.6584644913673401,,,,,,,0.7624331780499295,,,,,,,0.6584644913673401,,,,,,,0.0,,,,,,,6750,,,
1980-11-03,,,,0.6584644913673401,,,,,,,0.6584644913673401,,,,,,,0.6584644913673401,,,,,,,0.6584644913673401,,,,,,,0,,,
1980-11-05,,,,0.6584644913673401,,,,,,,0.7624331780499295,,,,,,,0.6584644913673401,,,,,,,0.0,,,,,,,2813,,,
1980-11-06,,,,0.6931208968162537,,,,,,,0.7277765628664897,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,29250,,,
1980-11-07,,,,0.6931208968162537,,,,,,,0.8317451877251957,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,1688,,,
1980-11-10,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,6750,,,
1980-11-11,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,1125,,,
1980-11-12,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,1688,,,
1980-11-13,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,2250,,,
1980-11-14,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,16313,,,
1980-11-17,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,7313,,,
1980-11-18,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,563,,,
1980-11-19,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,11250,,,
1980-11-20,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1980-11-21,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1980-11-24,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1980-11-25,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,8438,,,
1980-11-26,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,14063,,,
1980-11-28,,,,0.7104486227035522,,,,,,,0.7970886578336168,,,,,,,0.7104486227035522,,,,,,,0.0,,,,,,,11250,,,
1980-12-01,,,,0.7104486227035522,,,,,,,0.7104486227035522,,,,,,,0.7104486227035522,,,,,,,0.7104486227035522,,,,,,,0,,,
1980-12-02,,,,0.7104486227035522,,,,,,,0.7104486227035522,,,,,,,0.7104486227035522,,,,,,,0.7104486227035522,,,,,,,0,,,
1980-12-03,,,,0.6931208968162537,,,,,,,0.7624330655094104,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,33750,,,
1980-12-04,,,,0.6931208968162537,,,,,,,0.7624330655094104,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,3938,,,
1980-12-05,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1980-12-08,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1980-12-09,,,,0.6931208968162537,,,,,,,0.8317451877251957,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,9563,,,
1980-12-10,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,15188,,,
1980-12-11,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,12375,,,
1980-12-12,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,8438,,,
1980-12-15,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,2813,,,
1980-12-16,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1980-12-17,,,,0.762432873249054,,,,,,,0.7970885770376389,,,,,,,0.762432873249054,,,,,,,0.0,,,,,,,5625,,,
1980-12-18,,,,0.762432873249054,,,,,,,0.8317449779866186,,,,,,,0.762432873249054,,,,,,,0.0,,,,,,,3375,,,
1980-12-19,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,7313,,,
1980-12-22,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,5625,,,
1980-12-23,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1980-12-24,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1980-12-26,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1980-12-29,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1980-12-30,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1980-12-31,,,,0.762432873249054,,,,,,,0.8317449779866186,,,,,,,0.762432873249054,,,,,,,0.0,,,,,,,1125,,,
1981-01-02,,,,0.762432873249054,,,,,,,0.8317449779866186,,,,,,,0.762432873249054,,,,,,,0.0,,,,,,,5625,,,
1981-01-05,,,,0.762432873249054,,,,,,,0.762432873249054,,,,,,,0.762432873249054,,,,,,,0.762432873249054,,,,,,,0,,,
1981-01-06,,,,0.762432873249054,,,,,,,0.762432873249054,,,,,,,0.762432873249054,,,,,,,0.762432873249054,,,,,,,0,,,
1981-01-07,,,,0.762432873249054,,,,,,,0.762432873249054,,,,,,,0.762432873249054,,,,,,,0.762432873249054,,,,,,,0,,,
1981-01-08,,,,0.7277764678001404,,,,,,,0.7970886739167093,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,12375,,,
1981-01-09,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-01-12,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-01-13,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,563,,,
1981-01-14,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-01-15,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-01-16,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,563,,,
1981-01-19,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,8438,,,
1981-01-20,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-01-21,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-01-22,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,10125,,,
1981-01-23,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,563,,,
1981-01-26,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,2250,,,
1981-01-27,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,12938,,,
1981-01-28,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,1688,,,
1981-01-29,,,,0.7277764678001404,,,,,,,0.8317450790778682,,,,,,,0.7277764678001404,,,,,,,0.0,,,,,,,14063,,,
1981-01-30,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0.7277764678001404,,,,,,,0,,,
1981-02-02,,,,0.6931208968162537,,,,,,,0.8317451877251957,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,25875,,,
1981-02-03,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,28688,,,
1981-02-04,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,22500,,,
1981-02-05,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,45000,,,
1981-02-06,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-02-09,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,5625,,,
1981-02-10,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-02-11,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-02-12,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-02-13,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,8438,,,
1981-02-17,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,2813,,,
1981-02-18,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,9563,,,
1981-02-19,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-02-20,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-02-23,,,,0.6931208968162537,,,,,,,0.7970887780370177,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,3938,,,
1981-02-24,,,,0.6931208968162537,,,,,,,0.8317451877251957,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,15750,,,
1981-02-25,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-02-26,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-02-27,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-03-02,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-03-03,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
1981-03-04,,,,0.6931208968162537,,,,,,,0.8317451877251957,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,8438,,,
1981-03-05,,,,0.6931208968162537,,,,,,,0.8317451877251957,,,,,,,0.6931208968162537,,,,,,,0.0,,,,,,,2813,,,
1981-03-06,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0.6931208968162537,,,,,,,0,,,
