Price,Close,High,Low,Open,Volume
Ticker,AIHS,AIHS,AIHS,AIHS,AIHS
Date,,,,,
2018-03-19,59.29999923706055,61.5,55.5,56.5,11210
2018-03-20,51.599998474121094,62.5,50.0,62.5,8660
2018-03-21,56.5,57.79999923706055,50.900001525878906,51.29999923706055,8730
2018-03-22,59.88999938964844,59.900001525878906,56.5,57.400001525878906,8410
2018-03-23,59.79999923706055,60.0,54.5,59.5,9000
2018-03-26,56.79999923706055,60.0,54.900001525878906,60.0,6790
2018-03-27,58.0,60.79999923706055,56.0,56.0,10940
2018-03-28,58.900001525878906,60.0,56.29999923706055,58.0,8820
2018-03-29,59.5,60.0,58.29999923706055,58.5,9970
2018-04-02,58.29999923706055,59.79999923706055,55.5,58.599998474121094,9270
2018-04-03,60.0,60.0,58.52000045776367,58.70000076293945,10230
2018-04-04,59.5,59.70000076293945,57.0,57.0,9620
2018-04-05,59.79999923706055,59.900001525878906,58.599998474121094,58.79999923706055,8640
2018-04-06,58.79999923706055,59.70000076293945,56.599998474121094,56.599998474121094,8450
2018-04-09,59.5,60.0,57.5,59.400001525878906,8130
2018-04-10,60.0,60.0,57.0,60.0,8570
2018-04-11,65.0,66.0,57.70000076293945,57.70000076293945,10500
2018-04-12,65.5,66.0,63.0099983215332,63.599998474121094,7870
2018-04-13,65.5,68.9000015258789,63.5099983215332,64.5,8980
2018-04-16,65.0,68.9000015258789,64.5999984741211,66.19999694824219,8410
2018-04-17,69.0999984741211,72.0,61.70000076293945,61.70000076293945,8260
2018-04-18,76.19999694824219,78.0,65.0,67.9000015258789,8880
2018-04-19,78.0,83.4000015258789,74.13999938964844,78.62000274658203,6400
2018-04-20,76.5,89.0999984741211,75.0999984741211,78.69999694824219,7850
2018-04-23,72.5,76.0,69.30000305175781,76.0,8380
2018-04-24,74.4000015258789,78.19999694824219,68.86000061035156,68.86000061035156,8790
2018-04-25,73.80000305175781,76.30000305175781,70.5,74.0,8410
2018-04-26,73.5999984741211,79.5999984741211,70.0,74.0999984741211,9490
2018-04-27,76.5,78.4000015258789,71.9000015258789,71.9000015258789,8440
2018-04-30,77.5999984741211,84.4000015258789,70.5,75.80000305175781,7380
2018-05-01,78.9000015258789,80.30000305175781,74.01000213623047,74.69999694824219,7830
