Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,CSM,CSV,CSM,CSV,CSM,CSV,CSM,CSV,CSM,CSV
Date,,,,,,,,,,
1996-08-09,,14.089593887329102,,14.303072582591662,,12.168285629966041,,12.168285629966041,,1601500
1996-08-12,,14.089593887329102,,14.303072582591662,,13.98285453969782,,14.089593887329102,,260900
1996-08-13,,13.982851028442383,,14.303068990925796,,13.982851028442383,,14.089590349270187,,162800
1996-08-14,,13.982851028442383,,14.196329670097992,,13.982851028442383,,13.982851028442383,,59500
1996-08-15,,14.196332931518555,,14.196332931518555,,13.982854240819027,,14.196332931518555,,62300
1996-08-16,,13.982851028442383,,14.196329670097992,,13.982851028442383,,13.982851028442383,,40600
1996-08-19,,14.303071975708008,,14.303071975708006,,13.98285394640111,,13.98285394640111,,381500
1996-08-20,,14.730024337768555,,14.730024337768555,,14.08958849699601,,14.30306711058686,,115000
1996-08-21,,15.050246238708496,,15.050246238708496,,14.51654956357699,,14.730028233629593,,167600
1996-08-22,,15.263728141784668,,15.263728141784668,,14.836770711245236,,15.050249426514952,,42400
1996-08-23,,16.010896682739258,,16.22437530517578,,15.050242881774903,,15.050242881774903,,80300
1996-08-26,,16.33112144470215,,16.65133951224533,,15.797424665463517,,16.01090337715897,,117800
1996-08-27,,16.651334762573242,,16.864813413375465,,16.437856111771023,,16.651334762573242,,318700
1996-08-28,,16.224380493164062,,16.971555910612405,,16.224380493164062,,16.864816565262643,,202600
1996-08-29,,15.797419548034668,,16.437855475657695,,15.79741954803467,,16.224376833116686,,35600
1996-08-30,,15.583945274353027,,16.11764203032402,,15.477205923158829,,16.11764203032402,,127500
1996-09-03,,15.156987190246582,,15.583944575887331,,14.943508497426208,,15.583944575887331,,89900
1996-09-04,,15.583945274353027,,15.797423976741426,,15.156987869576232,,15.37046657196463,,64100
1996-09-05,,15.050246238708496,,15.797421583892607,,14.836767568655894,,15.797421583892607,,41800
1996-09-06,,15.156987190246582,,15.26372653665677,,14.943508497426208,,15.050247843836395,,30200
1996-09-09,,15.37047004699707,,15.37047004699707,,14.943512545691595,,14.943512545691595,,50100
1996-09-10,,15.477200508117676,,15.797418449664937,,15.050243252721325,,15.370461194268588,,36400
1996-09-11,,15.37047004699707,,15.690688172976175,,15.263730671670702,,15.690688172976175,,8200
1996-09-12,,15.69068717956543,,15.904165916702375,,15.26372970529154,,15.26372970529154,,42100
1996-09-13,,16.010896682739258,,16.11763599395752,,15.58393943786621,,15.904157371520997,,106400
1996-09-16,,16.758081436157227,,16.758081436157227,,15.797427086313819,,15.797427086313819,,71700
1996-09-17,,17.718727111816406,,17.93220575171781,,16.544594592358692,,16.864812552210797,,171300
1996-09-18,,19.42656707763672,,19.42656707763672,,18.03895514351981,,18.359173282162175,,121600
1996-09-19,,18.359167098999023,,19.319821191388506,,18.359167098999023,,19.213081847789674,,275800
1996-09-20,,16.651334762573242,,18.14568531818879,,16.437856111771023,,18.14568531818879,,289400
1996-09-23,,16.224380493164062,,16.75807721991288,,15.90416245711477,,16.75807721991288,,59900
1996-09-24,,15.90416145324707,,16.22437946908426,,15.90416145324707,,16.22437946908426,,134900
1996-09-25,,16.224380493164062,,16.331119838513825,,15.90416245711477,,15.90416245711477,,91600
1996-09-26,,16.117643356323242,,16.864818876152796,,16.117643356323242,,16.331122076274543,,85300
1996-09-27,,16.224380493164062,,16.43785918386359,,16.010901802464534,,16.43785918386359,,36800
1996-09-30,,16.437868118286133,,16.437868118286133,,16.010910504824157,,16.437868118286133,,254700
1996-10-01,,16.437868118286133,,16.758086328382614,,16.224389311555143,,16.437868118286133,,54000
1996-10-02,,16.758081436157227,,16.86482080836205,,16.437863319542757,,16.437863319542757,,10000
1996-10-03,,16.437868118286133,,16.86482573174811,,16.437868118286133,,16.86482573174811,,19300
1996-10-04,,16.864822387695312,,16.864822387695312,,16.4378648588929,,16.864822387695312,,45400
1996-10-07,,17.398513793945312,,17.398513793945312,,16.544599006512414,,16.544599006512414,,41500
1996-10-08,,18.572641372680664,,18.572641372680664,,17.3985088721089,,17.3985088721089,,61100
1996-10-09,,18.572641372680664,,18.572641372680664,,18.145684099745477,,18.252423417979273,,25700
1996-10-10,,18.67938804626465,,19.426563568115235,,18.572648686000278,,18.78612740652902,,102500
1996-10-11,,18.67938804626465,,18.67938804626465,,18.35916996547154,,18.67938804626465,,30700
1996-10-14,,18.999603271484375,,19.106342615706197,,18.67938523881891,,18.78612458304073,,19100
1996-10-15,,18.892866134643555,,19.10634484802936,,18.786126777950653,,18.892866134643555,,13900
1996-10-16,,18.359167098999023,,18.999603160592013,,18.25242775540019,,18.78612447339435,,40200
1996-10-17,,18.359167098999023,,18.572645786196684,,18.14568841180136,,18.465906442597856,,201200
1996-10-18,,18.786128997802734,,18.786128997802734,,18.359171520579945,,18.359171520579945,,4600
1996-10-21,,18.786128997802734,,18.99960773641413,,18.57265025919134,,18.99960773641413,,54000
1996-10-22,,18.572641372680664,,18.892859327382055,,18.572641372680664,,18.572641372680664,,58900
1996-10-23,,18.892866134643555,,18.892866134643555,,18.57264806456485,,18.892866134643555,,43400
1996-10-24,,19.21308708190918,,19.319826454586455,,18.679390218522816,,18.892868963877362,,107500
1996-10-25,,19.746782302856445,,19.85352166665567,,19.42656421145877,,19.42656421145877,,328500
1996-10-28,,19.853519439697266,,19.853519439697266,,19.42656203239195,,19.853519439697266,,210800
1996-10-29,,19.42656707763672,,19.853524595826535,,19.42656707763672,,19.42656707763672,,11900
1996-10-30,,19.853519439697266,,20.066998143349924,,19.42656203239195,,19.42656203239195,,36300
1996-10-31,,19.31983184814453,,19.640050055572342,,19.213092445668593,,19.640050055572342,,38700
1996-11-01,,19.21308708190918,,19.533305199941,,19.10634770923191,,19.533305199941,,10100
1996-11-04,,18.465906143188477,,19.42656022000175,,18.465906143188477,,19.42656022000175,,32200
1996-11-05,,17.82547378540039,,18.892867425244727,,17.71873442141596,,18.892867425244727,,87300
1996-11-06,,16.971559524536133,,17.291777628772664,,16.864820156457288,,16.971559524536133,,144800
1996-11-07,,17.291778564453125,,17.291778564453125,,16.86482106903453,,17.078299816743826,,34700
1996-11-08,,17.07830238342285,,17.398520553112032,,17.07830238342285,,17.398520553112032,,54000
1996-11-11,,17.398513793945312,,17.398513793945312,,17.078295748657975,,17.078295748657975,,105800
1996-11-12,,17.07830238342285,,17.398520553112032,,17.07830238342285,,17.07830238342285,,3400
1996-11-13,,17.07830238342285,,17.398520553112032,,16.65134482383728,,17.398520553112032,,178700
1996-11-14,,16.864822387695312,,17.07830115209652,,16.651343623294107,,16.651343623294107,,5700
1996-11-15,,16.864822387695312,,17.07830115209652,,16.651343623294107,,17.07830115209652,,8900
1996-11-18,,16.864822387695312,,16.864822387695312,,16.651343623294107,,16.651343623294107,,4100
1996-11-19,,17.07830238342285,,17.07830238342285,,16.65134482383728,,16.65134482383728,,147100
1996-11-20,,17.07830238342285,,17.07830238342285,,16.758084213733675,,16.758084213733675,,1500
1996-11-21,,16.651334762573242,,17.078292064177685,,16.437856111771023,,17.078292064177685,,27100
1996-11-22,,16.437868118286133,,16.758086328382614,,16.331128714920638,,16.758086328382614,,139000
1996-11-25,,16.758081436157227,,16.758081436157227,,16.437863319542757,,16.758081436157227,,7000
1996-11-26,,16.758081436157227,,16.758081436157227,,16.437863319542757,,16.437863319542757,,10100
1996-11-27,,16.437868118286133,,16.758086328382614,,16.437868118286133,,16.758086328382614,,53300
1996-11-29,,16.437868118286133,,16.437868118286133,,16.437868118286133,,16.437868118286133,,1000
1996-12-02,,16.544599533081055,,16.758078236733713,,16.544599533081055,,16.758078236733713,,12700
1996-12-03,,16.33112144470215,,16.758078868093055,,16.33112144470215,,16.758078868093055,,31900
1996-12-04,,16.33112144470215,,16.758078868093055,,16.33112144470215,,16.758078868093055,,16300
1996-12-05,,16.437868118286133,,16.758086328382614,,16.331128714920638,,16.758086328382614,,22900
1996-12-06,,16.437868118286133,,16.437868118286133,,16.010910504824157,,16.010910504824157,,5100
1996-12-09,,16.117643356323242,,16.437861436250195,,16.117643356323242,,16.437861436250195,,11400
1996-12-10,,16.437868118286133,,16.437868118286133,,16.117649908189648,,16.437868118286133,,8600
1996-12-11,,16.117643356323242,,16.117643356323242,,15.90416463637194,,16.064273676335418,,13900
1996-12-12,,16.117643356323242,,16.117643356323242,,15.90416463637194,,15.90416463637194,,34200
1996-12-13,,16.117643356323242,,16.117643356323242,,16.01090399634759,,16.117643356323242,,4100
1996-12-16,,16.010896682739258,,16.11763599395752,,15.904157371520997,,16.11763599395752,,20600
1996-12-17,,16.117643356323242,,16.117643356323242,,15.69068591642064,,15.69068591642064,,10000
1996-12-18,,16.224380493164062,,16.331119838513825,,15.90416245711477,,16.331119838513825,,800
1996-12-19,,16.651334762573242,,16.651334762573242,,16.33111678636991,,16.33111678636991,,15000
1996-12-20,,16.864822387695312,,16.864822387695312,,16.651343623294107,,16.864822387695312,,12500
1996-12-23,,16.864822387695312,,16.864822387695312,,16.544604241093502,,16.544604241093502,,3600
1996-12-24,,16.864822387695312,,16.971561769895917,,16.544604241093502,,16.544604241093502,,6900
1996-12-26,,17.50526237487793,,17.612001779602796,,16.864825946528736,,16.864825946528736,,10600
1996-12-27,,17.932207107543945,,17.932207107543945,,17.505249795459566,,17.505249795459566,,5200
1996-12-30,,18.14569091796875,,18.14569091796875,,17.82547284294577,,17.932212201286763,,13400
1996-12-31,,19.106340408325195,,19.213079740215278,,18.14568642131443,,18.14568642131443,,24300
1997-01-02,,19.640039443969727,,19.853518133578095,,18.78612468553626,,18.78612468553626,,26000
1997-01-03,,19.853519439697266,,19.853519439697266,,19.42656203239195,,19.640040736044607,,8200
1997-01-06,,19.960256576538086,,20.28047459648255,,19.8535172365566,,20.28047459648255,,22100
1997-01-07,,19.640039443969727,,20.06699682318646,,19.640039443969727,,20.06699682318646,,8100
1997-01-08,,19.42656707763672,,19.96026397537399,,18.892870179899447,,19.53330645718417,,35800
1997-01-09,,19.853519439697266,,19.853519439697266,,19.42656203239195,,19.853519439697266,,39500
