Price,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AIFER,AHLT,AIFER,AHLT,AIFER,AHLT,AIFER,AHLT,AIFER,AHLT,AIFER
Date,,,,,,,,,,,
2023-08-31,,24.222700119018555,,24.265167752488534,,24.222700119018555,,24.245865119536706,,995500,
2023-09-01,,24.60202407836914,,24.60202407836914,,24.22656071203128,,24.22656071203128,,1700,
2023-09-05,,24.980382919311523,,25.01802535431724,,24.844288773089712,,24.969766011076675,,2200,
2023-09-06,,24.984243392944336,,24.984243392944336,,24.984243392944336,,24.984243392944336,,100,
2023-09-07,,24.813404083251953,,24.844290138262114,,24.813404083251953,,24.844290138262114,,400,
2023-09-08,,24.791202545166016,,24.791202545166016,,24.631945238700666,,24.631945238700666,,1800,
2023-09-11,,24.725570678710938,,24.725570678710938,,24.725570678710938,,24.725570678710938,,400,
2023-09-12,,24.844289779663086,,25.124199136531583,,24.844289779663086,,24.998721893460875,,600,
2023-09-13,,24.779621124267578,,24.779621124267578,,24.779621124267578,,24.779621124267578,,100,
2023-09-14,,25.171493530273438,,25.171493530273438,,25.171493530273438,,25.171493530273438,,100,
2023-09-15,,25.052772521972656,,25.052772521972656,,25.052772521972656,,25.052772521972656,,100,
2023-09-18,,25.067251205444336,,25.182109694199983,,24.998720876161936,,25.143500746833684,,144700,
2023-09-19,,25.284420013427734,,25.284420013427734,,25.114545800269575,,25.124198037081552,,2700,
2023-09-20,,25.082693099975586,,25.37515053497748,,24.834636322265492,,24.882897506066165,,3000,
2023-09-21,,25.05663299560547,,25.18211023627103,,25.05663299560547,,25.18211023627103,,200,
2023-09-22,,25.017061233520508,,25.06628524923598,,25.017061233520508,,25.06628524923598,,200,
2023-09-25,,25.496767044067383,,25.496767044067383,,25.346195454682857,,25.346195454682857,,200,
2023-09-26,,25.531513214111328,,25.531513214111328,,25.365499520375558,,25.37997695572535,,400,
2023-09-27,,26.11835479736328,,26.11835479736328,,26.11835479736328,,26.11835479736328,,100,
2023-09-28,,25.90407943725586,,26.031486016687374,,25.867401674027036,,26.031486016687374,,800,
2023-09-29,,25.667606353759766,,25.712969841856104,,25.45236681095422,,25.45236681095422,,2500,
2023-10-02,,26.36737823486328,,26.36737823486328,,26.002531777473617,,26.002531777473617,,1800,
2023-10-03,,26.541112899780273,,26.620260138164202,,26.14731157359243,,26.32104815669552,,100300,
2023-10-04,,25.873193740844727,,26.12800690321952,,25.873193740844727,,26.070095322945964,,18500,
2023-10-05,,25.572052001953125,,25.761232541480158,,25.55467871100114,,25.761232541480158,,700,
2023-10-06,,25.6994571685791,,26.20522296696149,,25.558537823909745,,26.17240572976979,,4200,
2023-10-09,,25.3780460357666,,25.577843482356027,,25.3780460357666,,25.577843482356027,,900,
2023-10-10,,25.352951049804688,,25.44271519778199,,25.352951049804688,,25.40603743326361,,1200,
2023-10-11,,25.067251205444336,,25.25932574795664,,25.067251205444336,,25.25932574795664,,46200,
2023-10-12,,25.74675178527832,,25.74675178527832,,25.74675178527832,,25.74675178527832,,100,
2023-10-13,,25.5228271484375,,25.577842874812784,,25.5228271484375,,25.577842874812784,,2700,
2023-10-16,,25.607763290405273,,25.75157848804948,,25.607763290405273,,25.75157848804948,,1200,
2023-10-17,,25.88284683227539,,25.88284683227539,,25.86740288457043,,25.86740288457043,,1400,
2023-10-18,,26.127042770385742,,26.161789351070926,,25.95427085642245,,25.95427085642245,,2900,
2023-10-19,,26.25348472595215,,26.25348472595215,,26.25348472595215,,26.25348472595215,,100,
2023-10-20,,26.08457374572754,,26.12800789282177,,26.079748547595297,,26.079748547595297,,3900,
2023-10-23,,25.770883560180664,,26.15696383354038,,25.674363031596744,,26.15696383354038,,7500,
2023-10-24,,25.59425163269043,,25.74192736321084,,25.59425163269043,,25.74192736321084,,2000,
2023-10-25,,26.136695861816406,,26.24383330356981,,25.867403409287654,,25.867403409287654,,41400,
2023-10-26,,25.848100662231445,,26.05079212359248,,25.848100662231445,,25.934968957379326,,10900,
2023-10-27,,25.87995147705078,,25.9928806293242,,25.79983956367446,,25.857752987955006,,2500,
2023-10-30,,25.606800079345703,,25.906012071190332,,25.606800079345703,,25.906012071190332,,1000,
2023-10-31,,25.84134292602539,,25.86740194042336,,25.809490360351518,,25.82879483403411,,4900,
2023-11-01,,25.429203033447266,,25.915664379757736,,25.395421123354595,,25.809491610337332,,2900,
2023-11-02,,24.96976661682129,,25.01802596123258,,24.861662666139384,,24.989069250000217,,6600,
2023-11-03,,24.234281539916992,,24.37134035834423,,24.207256012985646,,24.323081014817095,,3000,
2023-11-06,,24.533493041992188,,24.583683568312058,,24.515155080921424,,24.51611975229991,,6100,
2023-11-07,,24.373271942138672,,24.545077343447108,,24.373271942138672,,24.477513525009858,,2400,
2023-11-08,,24.25165557861328,,24.313429528489042,,24.25165557861328,,24.294125054091868,,2600,
2023-11-09,,24.684064865112305,,24.718813285816488,,24.425391177974614,,24.525772231607263,,5000,
2023-11-10,,24.737152099609375,,25.003548689960155,,24.737152099609375,,24.776725719593482,,2600,
2023-11-13,,24.96976661682129,,25.124198728108603,,24.7583857544842,,24.863593849945268,,2800,
2023-11-14,,23.76422882080078,,24.168648894145278,,23.7150029649253,,24.120387709666584,,15900,
2023-11-15,,23.99008560180664,,24.043171984972744,,23.9225217835865,,24.043171984972744,,800,
2023-11-16,,23.83758544921875,,23.936999995981402,,23.71500406005575,,23.936999995981402,,3100,
2023-11-17,,23.71307373046875,,23.743959784090652,,23.71307373046875,,23.72465531021098,,900,
2023-11-20,,23.607866287231445,,23.792219783619117,,23.251707386921364,,23.792219783619117,,11100,
2023-11-21,,23.604005813598633,,23.604005813598633,,23.512312321400596,,23.599180615472847,,2100,
2023-11-22,,23.702455520629883,,23.74396032451344,,23.666744268213236,,23.695699138715813,,1100,
2023-11-24,,23.715003967285156,,23.753612916499993,,23.715003967285156,,23.753612916499993,,200,
2023-11-27,,23.506519317626953,,23.550918133650374,,23.506519317626953,,23.510379844110393,,600,
