Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
1962-01-25,,1.3474870920181274,,,,,,,1.364579841392263,,,,,,,1.3474870920181274,,,,,,,1.3617311583677043,,,,,,,37953.0,,,,,
1962-01-26,,1.3531851768493652,,,,,,,1.3531851768493652,,,,,,,1.3474875916122184,,,,,,,1.3474875916122184,,,,,,,37953.0,,,,,
1962-01-29,,1.3503365516662598,,,,,,,1.3617319415451465,,,,,,,1.3474878670033275,,,,,,,1.3531854534049113,,,,,,,42946.0,,,,,
1962-01-30,,1.3645809888839722,,,,,,,1.3645809888839722,,,,,,,1.3531858130522152,,,,,,,1.3531858130522152,,,,,,,30961.0,,,,,
1962-01-31,,1.361731767654419,,,,,,,1.3674293533284312,,,,,,,1.3588828662795671,,,,,,,1.3645804519535794,,,,,,,55930.0,,,,,
1962-02-01,,1.3531851768493652,,,,,,,1.358882762086512,,,,,,,1.3389411052186606,,,,,,,1.358882762086512,,,,,,,67915.0,,,,,
1962-02-02,,1.3474870920181274,,,,,,,1.3617311583677043,,,,,,,1.3446381919179744,,,,,,,1.3531846751428394,,,,,,,30961.0,,,,,
1962-02-05,,1.3560343980789185,,,,,,,1.3645806694140303,,,,,,,1.3560343980789185,,,,,,,1.3560343980789185,,,,,,,72909.0,,,,,
1962-02-06,,1.345725178718567,,,,,,,1.3543149679815591,,,,,,,1.334272162730501,,,,,,,1.3543149679815591,,,,,,,40949.0,,,,,
1962-02-07,,1.3543156385421753,,,,,,,1.3629054320582212,,,,,,,1.3485889640810447,,,,,,,1.3485889640810447,,,,,,,45943.0,,,,,
1962-02-08,,1.3485902547836304,,,,,,,1.360043396491762,,,,,,,1.3400007803102845,,,,,,,1.3543169347256256,,,,,,,51935.0,,,,,
1962-02-09,,1.3342725038528442,,,,,,,1.3571784325973733,,,,,,,1.3342725038528442,,,,,,,1.3485886411383006,,,,,,,33958.0,,,,,
1962-02-12,,1.3314101696014404,,,,,,,1.3371366278881511,,,,,,,1.3314101696014404,,,,,,,1.3342732896569327,,,,,,,16979.0,,,,,
1962-02-13,,1.3485902547836304,,,,,,,1.3543169347256256,,,,,,,1.3457271329884914,,,,,,,1.3457271329884914,,,,,,,62921.0,,,,,
1962-02-14,,1.3285471200942993,,,,,,,1.3400002573324792,,,,,,,1.319957321709608,,,,,,,1.3400002573324792,,,,,,,56929.0,,,,,
1962-02-15,,1.3170928955078125,,,,,,,1.3514517277258802,,,,,,,1.3170928955078125,,,,,,,1.328545803217909,,,,,,,62921.0,,,,,
1962-02-16,,1.3371363878250122,,,,,,,1.3371363878250122,,,,,,,1.3170936783320346,,,,,,,1.3170936783320346,,,,,,,55930.0,,,,,
1962-02-19,,1.3485902547836304,,,,,,,1.351453594754628,,,,,,,1.3400007803102845,,,,,,,1.3400007803102845,,,,,,,29963.0,,,,,
1962-02-20,,1.3714960813522339,,,,,,,1.3714960813522339,,,,,,,1.3428636684163193,,,,,,,1.3485900200980099,,,,,,,40949.0,,,,,
1962-02-21,,1.382948398590088,,,,,,,1.405854448028304,,,,,,,1.3743587118666474,,,,,,,1.3743587118666474,,,,,,,56929.0,,,,,
1962-02-23,,1.3915374279022217,,,,,,,1.3944005461450923,,,,,,,1.3800843004039742,,,,,,,1.3829476368224332,,,,,,,72909.0,,,,,
1962-02-26,,1.3972657918930054,,,,,,,1.3972657918930054,,,,,,,1.3686333703730607,,,,,,,1.391539329406605,,,,,,,82896.0,,,,,
1962-02-27,,1.3972657918930054,,,,,,,1.4029922543794056,,,,,,,1.3972657918930054,,,,,,,1.3972657918930054,,,,,,,27965.0,,,,,
1962-02-28,,1.3858109712600708,,,,,,,1.4258962629198761,,,,,,,1.3858109712600708,,,,,,,1.3972638805663598,,,,,,,47940.0,,,,,
1962-03-01,,1.4373505115509033,,,,,,,1.4430769706707487,,,,,,,1.3800853749130546,,,,,,,1.385812052208658,,,,,,,74906.0,,,,,
1962-03-02,,1.4516676664352417,,,,,,,1.4602574701620075,,,,,,,1.4373515087038897,,,,,,,1.4373515087038897,,,,,,,41948.0,,,,,
1962-03-05,,1.4717092514038086,,,,,,,1.474572589810447,,,,,,,1.4516665370845594,,,,,,,1.4516665370845594,,,,,,,56929.0,,,,,
1962-03-06,,1.4860260486602783,,,,,,,1.4888893883206418,,,,,,,1.4745732354584127,,,,,,,1.4745732354584127,,,,,,,75905.0,,,,,
1962-03-07,,1.4802982807159424,,,,,,,1.4946144198849578,,,,,,,1.4802982807159424,,,,,,,1.4860246272957354,,,,,,,45943.0,,,,,
1962-03-08,,1.4802982807159424,,,,,,,1.4860246272957354,,,,,,,1.47170848812672,,,,,,,1.4802982807159424,,,,,,,41948.0,,,,,
1962-03-09,,1.4860260486602783,,,,,,,1.4888893883206418,,,,,,,1.4802996966033044,,,,,,,1.4802996966033044,,,,,,,72909.0,,,,,
1962-03-12,,1.5203834772109985,,,,,,,1.5261099320825502,,,,,,,1.4946142121134198,,,,,,,1.4946142121134198,,,,,,,54931.0,,,,,
1962-03-13,,1.523248553276062,,,,,,,1.526111674893709,,,,,,,1.5089321815723689,,,,,,,1.5203852134825697,,,,,,,36954.0,,,,,
1962-03-14,,1.5261104106903076,,,,,,,1.5289737481118608,,,,,,,1.523247291444419,,,,,,,1.523247291444419,,,,,,,55930.0,,,,,
1962-03-15,,1.5261104106903076,,,,,,,1.5404266614467443,,,,,,,1.5261104106903076,,,,,,,1.5261104106903076,,,,,,,41948.0,,,,,
1962-03-16,,1.534700632095337,,,,,,,1.5404270903572312,,,,,,,1.531837293876527,,,,,,,1.531837293876527,,,,,,,50936.0,,,,,
1962-03-19,,1.4888889789581299,,,,,,,1.5289745232148055,,,,,,,1.4802992896024842,,,,,,,1.5289745232148055,,,,,,,75905.0,,,,,
1962-03-20,,1.4946143627166748,,,,,,,1.500341036340865,,,,,,,1.4888879072681027,,,,,,,1.4888879072681027,,,,,,,25968.0,,,,,
1962-03-21,,1.5175209045410156,,,,,,,1.523247470971211,,,,,,,1.4946148569959246,,,,,,,1.4946148569959246,,,,,,,42946.0,,,,,
1962-03-22,,1.5547432899475098,,,,,,,1.5547432899475098,,,,,,,1.5232477684144805,,,,,,,1.5232477684144805,,,,,,,57928.0,,,,,
1962-03-23,,1.5461535453796387,,,,,,,1.5690594842348593,,,,,,,1.5432902075708699,,,,,,,1.5547430133667097,,,,,,,65918.0,,,,,
1962-03-26,,1.5461535453796387,,,,,,,1.551880002821482,,,,,,,1.5461535453796387,,,,,,,1.5461535453796387,,,,,,,32959.0,,,,,
1962-03-27,,1.5175209045410156,,,,,,,1.546153518516302,,,,,,,1.5175209045410156,,,,,,,1.546153518516302,,,,,,,43945.0,,,,,
1962-03-28,,1.5117950439453125,,,,,,,1.52324807223868,,,,,,,1.5089317050560547,,,,,,,1.5175215035480523,,,,,,,36954.0,,,,,
1962-03-29,,1.4831624031066895,,,,,,,1.50320500855769,,,,,,,1.4831624031066895,,,,,,,1.50320500855769,,,,,,,32959.0,,,,,
1962-03-30,,1.4631190299987793,,,,,,,1.4802986191043876,,,,,,,1.4459397681566857,,,,,,,1.4802986191043876,,,,,,,63920.0,,,,,
1962-04-02,,1.4573923349380493,,,,,,,1.4659821280875984,,,,,,,1.4545292160052934,,,,,,,1.4631187909792018,,,,,,,38951.0,,,,,
1962-04-03,,1.4946143627166748,,,,,,,1.4946143627166748,,,,,,,1.4545290654888618,,,,,,,1.4573921841253388,,,,,,,22971.0,,,,,
1962-04-04,,1.497478723526001,,,,,,,1.5089316422548136,,,,,,,1.497478723526001,,,,,,,1.497478723526001,,,,,,,14981.0,,,,,
1962-04-05,,1.4831624031066895,,,,,,,1.4974785498574041,,,,,,,1.4659828088300897,,,,,,,1.4974785498574041,,,,,,,85893.0,,,,,
1962-04-06,,1.4860260486602783,,,,,,,1.5032056502707882,,,,,,,1.4860260486602783,,,,,,,1.4860260486602783,,,,,,,43945.0,,,,,
1962-04-09,,1.4774352312088013,,,,,,,1.4774352312088013,,,,,,,1.4659821011612204,,,,,,,1.4774352312088013,,,,,,,35955.0,,,,,
1962-04-10,,1.4659812450408936,,,,,,,1.483160820991723,,,,,,,1.46025479244912,,,,,,,1.4774343683999496,,,,,,,8989.0,,,,,
1962-04-11,,1.4459400177001953,,,,,,,1.477435754683017,,,,,,,1.4459400177001953,,,,,,,1.4659826205774458,,,,,,,38951.0,,,,,
1962-04-12,,1.4516676664352417,,,,,,,1.4545310070694668,,,,,,,1.4430779717964304,,,,,,,1.4459413124306555,,,,,,,52934.0,,,,,
1962-04-13,,1.4516676664352417,,,,,,,1.4602574701620075,,,,,,,1.4430779717964304,,,,,,,1.4516676664352417,,,,,,,63920.0,,,,,
1962-04-16,,1.4573923349380493,,,,,,,1.4573923349380493,,,,,,,1.443076194835168,,,,,,,1.4516658788968968,,,,,,,37953.0,,,,,
1962-04-17,,1.468846082687378,,,,,,,1.468846082687378,,,,,,,1.4545298274782348,,,,,,,1.457392947614624,,,,,,,45943.0,,,,,
1962-04-18,,1.460255742073059,,,,,,,1.480298448266062,,,,,,,1.4545292857572942,,,,,,,1.4688455356345322,,,,,,,41948.0,,,,,
1962-04-19,,1.4573923349380493,,,,,,,1.4802983772783003,,,,,,,1.4545292160052934,,,,,,,1.460255672046446,,,,,,,55930.0,,,,,
1962-04-23,,1.4717092514038086,,,,,,,1.4774359282170852,,,,,,,1.4602563341287347,,,,,,,1.4602563341287347,,,,,,,78901.0,,,,,
1962-04-24,,1.4774352312088013,,,,,,,1.488888033992927,,,,,,,1.4774352312088013,,,,,,,1.4774352312088013,,,,,,,46941.0,,,,,
1962-04-25,,1.4316235780715942,,,,,,,1.4774355631144813,,,,,,,1.4316235780715942,,,,,,,1.4774355631144813,,,,,,,51935.0,,,,,
1962-04-26,,1.411580204963684,,,,,,,1.4316230155423957,,,,,,,1.411580204963684,,,,,,,1.4316230155423957,,,,,,,65918.0,,,,,
1962-04-27,,1.4144437313079834,,,,,,,1.4373496633582523,,,,,,,1.411580394349862,,,,,,,1.411580394349862,,,,,,,43945.0,,,,,
1962-04-30,,1.405855417251587,,,,,,,1.4173082316907732,,,,,,,1.4029920772818787,,,,,,,1.414445218984853,,,,,,,49938.0,,,,,
1962-05-01,,1.405855417251587,,,,,,,1.405855417251587,,,,,,,1.3944022755486125,,,,,,,1.405855417251587,,,,,,,57928.0,,,,,
1962-05-02,,1.374359130859375,,,,,,,1.4087182154915496,,,,,,,1.3686326712979562,,,,,,,1.4058548766229528,,,,,,,42946.0,,,,,
1962-05-03,,1.3972657918930054,,,,,,,1.3972657918930054,,,,,,,1.3829495265890615,,,,,,,1.3829495265890615,,,,,,,23970.0,,,,,
1962-05-04,,1.368632435798645,,,,,,,1.3944014993909706,,,,,,,1.3629059772225727,,,,,,,1.3944014993909706,,,,,,,29963.0,,,,,
1962-05-07,,1.3314101696014404,,,,,,,1.362905908354076,,,,,,,1.322820373083511,,,,,,,1.362905908354076,,,,,,,66916.0,,,,,
1962-05-08,,1.3142311573028564,,,,,,,1.3342738792507587,,,,,,,1.3142311573028564,,,,,,,1.3314107579300998,,,,,,,69913.0,,,,,
1962-05-09,,1.302776575088501,,,,,,,1.3056399111750012,,,,,,,1.2884603310071248,,,,,,,1.3056399111750012,,,,,,,65918.0,,,,,
1962-05-10,,1.288461446762085,,,,,,,1.3170940688072992,,,,,,,1.2827349878057677,,,,,,,1.3027777032407541,,,,,,,82896.0,,,,,
1962-05-11,,1.2827346324920654,,,,,,,1.2999142227780733,,,,,,,1.279871294719167,,,,,,,1.288461089862171,,,,,,,41948.0,,,,,
1962-05-14,,1.2941874265670776,,,,,,,1.2941874265670776,,,,,,,1.2541019082078912,,,,,,,1.2827342966498048,,,,,,,61923.0,,,,,
1962-05-15,,1.3068528175354004,,,,,,,1.3183667552039127,,,,,,,1.3010957938660808,,,,,,,1.3010957938660808,,,,,,,82896.0,,,,,
1962-05-16,,1.2723106145858765,,,,,,,1.3068530928903028,,,,,,,1.2607965648212183,,,,,,,1.3068530928903028,,,,,,,83895.0,,,,,
1962-05-17,,1.2550404071807861,,,,,,,1.2751901178626828,,,,,,,1.2521617830803211,,,,,,,1.272311493762218,,,,,,,62921.0,,,,,
1962-05-18,,1.2492825984954834,,,,,,,1.257918247582085,,,,,,,1.2492825984954834,,,,,,,1.2550398441134538,,,,,,,35955.0,,,,,
1962-05-21,,1.2492825984954834,,,,,,,1.2607968703910701,,,,,,,1.2492825984954834,,,,,,,1.2492825984954834,,,,,,,13983.0,,,,,
1962-05-22,,1.2550404071807861,,,,,,,1.2579188119407985,,,,,,,1.2492831589798563,,,,,,,1.2492831589798563,,,,,,,26966.0,,,,,
1962-05-23,,1.2464054822921753,,,,,,,1.252162404338714,,,,,,,1.243526856763485,,,,,,,1.252162404338714,,,,,,,37953.0,,,,,
1962-05-24,,1.2204978466033936,,,,,,,1.257918751746265,,,,,,,1.2204978466033936,,,,,,,1.246404804246508,,,,,,,45943.0,,,,,
1962-05-25,,1.208983302116394,,,,,,,1.2233758664719223,,,,,,,1.2032260570338489,,,,,,,1.2204972439306496,,,,,,,47940.0,,,,,
1962-05-28,,1.1974695920944214,,,,,,,1.2435261486119662,,,,,,,1.1974695920944214,,,,,,,1.2089838683115803,,,,,,,84894.0,,,,,
1962-05-29,,1.2550404071807861,,,,,,,1.2550404071807861,,,,,,,1.1312635189889413,,,,,,,1.1974696798951086,,,,,,,120849.0,,,,,
1962-05-31,,1.2636758089065552,,,,,,,1.2665544329343645,,,,,,,1.2204978742023187,,,,,,,1.2550403755040207,,,,,,,53933.0,,,,,
1962-06-01,,1.2636758089065552,,,,,,,1.2636758089065552,,,,,,,1.2550403755040207,,,,,,,1.2636758089065552,,,,,,,76904.0,,,,,
1962-06-04,,1.2607978582382202,,,,,,,1.2780691699436606,,,,,,,1.2579192331738047,,,,,,,1.2636762639621095,,,,,,,79900.0,,,,,
1962-06-05,,1.2694332599639893,,,,,,,1.2895828636893212,,,,,,,1.257918981351889,,,,,,,1.2607976058400345,,,,,,,58926.0,,,,,
1962-06-06,,1.2867039442062378,,,,,,,1.2895825680344184,,,,,,,1.2780686210727754,,,,,,,1.2780686210727754,,,,,,,35955.0,,,,,
1962-06-07,,1.2607978582382202,,,,,,,1.280947465997287,,,,,,,1.2579192331738047,,,,,,,1.280947465997287,,,,,,,23970.0,,,,,
1962-06-08,,1.2780680656433105,,,,,,,1.2809463592099797,,,,,,,1.2579181462837659,,,,,,,1.2607967688609398,,,,,,,40949.0,,,,,
1962-06-11,,1.2636758089065552,,,,,,,1.283825628750104,,,,,,,1.2636758089065552,,,,,,,1.2780687097051555,,,,,,,58926.0,,,,,
1962-06-12,,1.2262542247772217,,,,,,,1.2607967069763204,,,,,,,1.2262542247772217,,,,,,,1.2607967069763204,,,,,,,55930.0,,,,,
1962-06-13,,1.2032259702682495,,,,,,,1.2320114259140642,,,,,,,1.2032259702682495,,,,,,,1.2262541812466787,,,,,,,49938.0,,,,,
1962-06-14,,1.1686840057373047,,,,,,,1.2147404394025811,,,,,,,1.1686840057373047,,,,,,,1.2032262761511687,,,,,,,45943.0,,,,,
1962-06-15,,1.1974695920944214,,,,,,,1.2089838683115803,,,,,,,1.1571700640152376,,,,,,,1.1686843402323968,,,,,,,96879.0,,,,,
1962-06-18,,1.2147393226623535,,,,,,,1.2147393226623535,,,,,,,1.180196864663861,,,,,,,1.1974681484981502,,,,,,,67915.0,,,,,
1962-06-19,,1.1974695920944214,,,,,,,1.2118621631903246,,,,,,,1.1888339397666612,,,,,,,1.2118621631903246,,,,,,,55930.0,,,,,
1962-06-20,,1.1744405031204224,,,,,,,1.2032257337680339,,,,,,,1.1744405031204224,,,,,,,1.197468709572539,,,,,,,53933.0,,,,,
1962-06-21,,1.142776370048523,,,,,,,1.1629262807282659,,,,,,,1.139898077721711,,,,,,,1.1629262807282659,,,,,,,66916.0,,,,,
1962-06-22,,1.09096360206604,,,,,,,1.1283844957633082,,,,,,,1.0880849789837839,,,,,,,1.1283844957633082,,,,,,,42946.0,,,,,
1962-06-25,,1.0535423755645752,,,,,,,1.0909632574409363,,,,,,,1.0362710812076286,,,,,,,1.0909632574409363,,,,,,,96879.0,,,,,
1962-06-26,,1.0938419103622437,,,,,,,1.1168701207019176,,,,,,,1.0765706155197932,,,,,,,1.0765706155197932,,,,,,,115855.0,,,,,
1962-06-27,,1.0823289155960083,,,,,,,1.0823289155960083,,,,,,,1.073693258002574,,,,,,,1.0823289155960083,,,,,,,33958.0,,,,,
1962-06-28,,1.151412844657898,,,,,,,1.151412844657898,,,,,,,1.0938423504797732,,,,,,,1.0938423504797732,,,,,,,130836.0,,,,,
1962-06-29,,1.1974695920944214,,,,,,,1.2032266205327826,,,,,,,1.1629273117940355,,,,,,,1.1629273117940355,,,,,,,85893.0,,,,,
1962-07-02,,1.2492825984954834,,,,,,,1.2780681685642732,,,,,,,1.2089834145521694,,,,,,,1.2089834145521694,,,,,,,84894.0,,,,,
1962-07-03,,1.2838250398635864,,,,,,,1.2895820659380284,,,,,,,1.249282554406414,,,,,,,1.249282554406414,,,,,,,92884.0,,,,,
1962-07-05,,1.3356389999389648,,,,,,,1.3356389999389648,,,,,,,1.2809467973193587,,,,,,,1.2838254208810793,,,,,,,61923.0,,,,,
1962-07-06,,1.3039743900299072,,,,,,,1.3241241952105762,,,,,,,1.3010959874371393,,,,,,,1.3241241952105762,,,,,,,64919.0,,,,,
1962-07-09,,1.3126097917556763,,,,,,,1.3126097917556763,,,,,,,1.2780675413709166,,,,,,,1.303974146906894,,,,,,,86891.0,,,,,
1962-07-10,,1.2924604415893555,,,,,,,1.358666557800545,,,,,,,1.2895818194322148,,,,,,,1.3126101386684266,,,,,,,60924.0,,,,,
1962-07-11,,1.3126097917556763,,,,,,,1.3183667055379924,,,,,,,1.2780675413709166,,,,,,,1.292460100002015,,,,,,,34956.0,,,,,
1962-07-12,,1.309731364250183,,,,,,,1.3241241443522158,,,,,,,1.3010959374632705,,,,,,,1.3126099860726734,,,,,,,70911.0,,,,,
1962-07-13,,1.3068528175354004,,,,,,,1.3126098412047202,,,,,,,1.3010957938660808,,,,,,,1.309731219699933,,,,,,,35955.0,,,,,
1962-07-16,,1.2867039442062378,,,,,,,1.2982182201785288,,,,,,,1.2809469158903082,,,,,,,1.2982182201785288,,,,,,,25968.0,,,,,
1962-07-17,,1.2435264587402344,,,,,,,1.2867042924664627,,,,,,,1.2435264587402344,,,,,,,1.2867042924664627,,,,,,,24969.0,,,,,
1962-07-18,,1.2694332599639893,,,,,,,1.278068914087944,,,,,,,1.2204980693786476,,,,,,,1.2435264072623662,,,,,,,38951.0,,,,,
1962-07-19,,1.2550404071807861,,,,,,,1.2895826900138758,,,,,,,1.2550404071807861,,,,,,,1.2694330890022056,,,,,,,56929.0,,,,,
1962-07-20,,1.2636758089065552,,,,,,,1.2895826574652758,,,,,,,1.2500027834553542,,,,,,,1.2550403755040207,,,,,,,25968.0,,,,,
1962-07-23,,1.2492825984954834,,,,,,,1.2636752738597012,,,,,,,1.2492825984954834,,,,,,,1.2636752738597012,,,,,,,28964.0,,,,,
1962-07-24,,1.2377681732177734,,,,,,,1.2579177573365776,,,,,,,1.2377681732177734,,,,,,,1.2492821116155273,,,,,,,25968.0,,,,,
1962-07-25,,1.2262542247772217,,,,,,,1.2320114696489826,,,,,,,1.1974689874498838,,,,,,,1.2320114696489826,,,,,,,60924.0,,,,,
1962-07-26,,1.2377681732177734,,,,,,,1.260796379023684,,,,,,,1.234889551530667,,,,,,,1.234889551530667,,,,,,,53933.0,,,,,
1962-07-27,,1.2895821332931519,,,,,,,1.2895821332931519,,,,,,,1.2406470800939868,,,,,,,1.2406470800939868,,,,,,,43945.0,,,,,
1962-07-30,,1.309731364250183,,,,,,,1.3298811686569172,,,,,,,1.2895816695135884,,,,,,,1.2895816695135884,,,,,,,50936.0,,,,,
1962-07-31,,1.3413951396942139,,,,,,,1.3471523830062564,,,,,,,1.3212454461228644,,,,,,,1.3212454461228644,,,,,,,88889.0,,,,,
1962-08-01,,1.3586676120758057,,,,,,,1.373060295349084,,,,,,,1.3471536628636105,,,,,,,1.3471536628636105,,,,,,,65918.0,,,,,
1962-08-02,,1.3615453243255615,,,,,,,1.3701809723723373,,,,,,,1.3586667018631937,,,,,,,1.3586667018631937,,,,,,,49938.0,,,,,
1962-08-03,,1.367302656173706,,,,,,,1.3759383061547912,,,,,,,1.3529099793186898,,,,,,,1.361545629299775,,,,,,,36954.0,,,,,
1962-08-06,,1.352908968925476,,,,,,,1.3788156801804412,,,,,,,1.3442734350638565,,,,,,,1.3673016350316152,,,,,,,34956.0,,,,,
1962-08-07,,1.315488338470459,,,,,,,1.3529090984570251,,,,,,,1.315488338470459,,,,,,,1.3529090984570251,,,,,,,41948.0,,,,,
1962-08-08,,1.3413951396942139,,,,,,,1.3471523830062564,,,,,,,1.303974264537403,,,,,,,1.3154885318212215,,,,,,,32959.0,,,,,
1962-08-09,,1.367302656173706,,,,,,,1.37018127928086,,,,,,,1.358667006192621,,,,,,,1.358667006192621,,,,,,,26966.0,,,,,
1962-08-10,,1.396087646484375,,,,,,,1.4047232948959913,,,,,,,1.3673024076760472,,,,,,,1.3673024076760472,,,,,,,59925.0,,,,,
1962-08-13,,1.396087646484375,,,,,,,1.3989662690683595,,,,,,,1.3874519980727587,,,,,,,1.396087646484375,,,,,,,19975.0,,,,,
1962-08-14,,1.434852957725525,,,,,,,1.449317219249911,,,,,,,1.3827817925827803,,,,,,,1.4030316044150057,,,,,,,50936.0,,,,,
1962-08-15,,1.4645040035247803,,,,,,,1.4724593661353544,,,,,,,1.4551022814858525,,,,,,,1.4551022814858525,,,,,,,52934.0,,,,,
1962-08-16,,1.4782443046569824,,,,,,,1.4811372425365974,,,,,,,1.466672994000741,,,,,,,1.466672994000741,,,,,,,58926.0,,,,,
1962-08-17,,1.4666749238967896,,,,,,,1.4753535285241006,,,,,,,1.4666749238967896,,,,,,,1.4753535285241006,,,,,,,34956.0,,,,,
1962-08-20,,1.4695656299591064,,,,,,,1.4753512840985685,,,,,,,1.4637797553885803,,,,,,,1.4666726926738434,,,,,,,26966.0,,,,,
1962-08-21,,1.4290658235549927,,,,,,,1.4637797482218027,,,,,,,1.4290658235549927,,,,,,,1.4637797482218027,,,,,,,42946.0,,,,,
1962-08-22,,1.4059234857559204,,,,,,,1.4348518767961644,,,,,,,1.4030305474578824,,,,,,,1.4290663308468003,,,,,,,47940.0,,,,,
1962-08-23,,1.4059234857559204,,,,,,,1.4185797601631247,,,,,,,1.4059234857559204,,,,,,,1.4059234857559204,,,,,,,41948.0,,,,,
1962-08-24,,1.3769958019256592,,,,,,,1.4059242078232161,,,,,,,1.3769958019256592,,,,,,,1.4059242078232161,,,,,,,45943.0,,,,,
1962-08-27,,1.4001373052597046,,,,,,,1.4001373052597046,,,,,,,1.371208704621664,,,,,,,1.3769945790510132,,,,,,,44944.0,,,,,
1962-08-28,,1.3885668516159058,,,,,,,1.4059239358834095,,,,,,,1.3885668516159058,,,,,,,1.4001382778661102,,,,,,,35955.0,,,,,
1962-08-29,,1.3769958019256592,,,,,,,1.3769958019256592,,,,,,,1.3596386040852468,,,,,,,1.3769958019256592,,,,,,,35955.0,,,,,
1962-08-30,,1.3451743125915527,,,,,,,1.3769956548746918,,,,,,,1.3451743125915527,,,,,,,1.3769956548746918,,,,,,,27965.0,,,,,
1962-08-31,,1.3625317811965942,,,,,,,1.3654247219523323,,,,,,,1.3364963063359296,,,,,,,1.3451749081718154,,,,,,,25968.0,,,,,
1962-09-04,,1.365424633026123,,,,,,,1.3827818355674695,,,,,,,1.365424633026123,,,,,,,1.365424633026123,,,,,,,24969.0,,,,,
1962-09-05,,1.3798890113830566,,,,,,,1.4001390459840084,,,,,,,1.374103350191737,,,,,,,1.374103350191737,,,,,,,47940.0,,,,,
1962-09-06,,1.3827813863754272,,,,,,,1.391459984826886,,,,,,,1.3741027879239684,,,,,,,1.3798884467478603,,,,,,,36954.0,,,,,
1962-09-07,,1.3769958019256592,,,,,,,1.411709866959602,,,,,,,1.365424263221633,,,,,,,1.382781461062045,,,,,,,42946.0,,,,,
1962-09-10,,1.3769958019256592,,,,,,,1.382781461062045,,,,,,,1.365424263221633,,,,,,,1.3769958019256592,,,,,,,14981.0,,,,,
1962-09-11,,1.3827813863754272,,,,,,,1.4001384730627235,,,,,,,1.3769957275515357,,,,,,,1.3769957275515357,,,,,,,34956.0,,,,,
