Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AREB,CGUI,AREB,CGUI,AREB,CGUI,AREB,CGUI,AREB,CGUI
Date,,,,,,,,,,
2022-02-07,497.25,,731.25,,483.75,,675.0,,4316,
2022-02-08,589.5,,945.0,,573.75,,810.0,,80316,
2022-02-09,483.75,,565.4249877929688,,461.25,,562.5,,7536,
2022-02-10,690.75,,859.5,,596.25,,598.5,,267540,
2022-02-11,632.25,,681.75,,564.75,,681.75,,9668,
2022-02-14,632.25,,652.5,,564.75,,596.25,,3784,
2022-02-15,555.75,,600.75,,528.75,,598.5,,4080,
2022-02-16,495.0,,576.0,,477.0,,562.5,,3090,
2022-02-17,443.25,,508.5,,434.25,,483.75,,2727,
2022-02-18,388.57501220703125,,450.0,,382.5,,434.25,,2478,
2022-02-22,353.25,,382.5,,342.0,,357.75,,2055,
2022-02-23,333.0,,366.75,,326.25,,339.75,,1292,
2022-02-24,315.0,,324.0,,281.25,,288.0,,1794,
2022-02-25,299.25,,315.0,,290.25,,315.0,,881,
2022-02-28,299.25,,315.0,,279.0,,290.25,,738,
2022-03-01,355.5,,400.5,,319.5,,369.0,,77726,
2022-03-02,346.5,,348.75,,315.0,,319.5,,5767,
2022-03-03,342.0,,344.25,,324.0,,324.0,,2427,
2022-03-04,353.25,,371.25,,321.75,,333.0,,3688,
2022-03-07,297.0,,337.5,,292.5,,337.5,,1783,
2022-03-08,258.75,,288.0,,254.25,,279.0,,1955,
2022-03-09,360.0,,378.0,,288.0,,319.5,,35786,
2022-03-10,308.25,,337.5,,304.875,,333.0,,3181,
2022-03-11,335.25,,348.75,,281.25,,288.0,,5152,
2022-03-14,326.25,,339.75,,301.5,,324.0,,1734,
2022-03-15,324.0,,337.5,,307.125,,337.5,,857,
2022-03-16,380.25,,571.5,,337.5,,344.25,,129162,
2022-03-17,364.5,,375.75,,310.5,,346.5,,8461,
2022-03-18,326.25,,353.25,,326.25,,339.75,,2870,
2022-03-21,362.25,,378.0,,315.0,,315.0,,3417,
2022-03-22,366.75,,375.75,,333.0,,348.75,,3280,
2022-03-23,362.25,,373.5,,351.0,,360.0,,1119,
2022-03-24,346.5,,364.5,,346.5,,360.0,,759,
2022-03-25,342.0,,354.82501220703125,,328.5,,348.75,,986,
2022-03-28,346.5,,360.0,,328.5,,330.75,,928,
2022-03-29,393.75,,407.25,,342.0,,351.0,,3548,
2022-03-30,382.5,,438.5249938964844,,373.5,,418.5,,8868,
2022-03-31,405.0,,436.5,,366.75,,366.75,,7948,
2022-04-01,463.5,,472.5,,380.25,,405.0,,6402,
2022-04-04,472.5,,533.25,,463.5,,468.0,,9997,
2022-04-05,450.0,,459.0,,418.5,,447.75,,5453,
2022-04-06,477.0,,506.25,,420.75,,434.25,,7240,
2022-04-07,427.5,,480.375,,402.75,,477.0,,2897,
2022-04-08,420.75,,441.0,,402.75,,441.0,,1205,
2022-04-11,373.5,,405.2250061035156,,362.25,,402.75,,3479,
2022-04-12,398.25,,414.0,,362.25,,366.75,,3496,
2022-04-13,393.75,,407.25,,378.0,,396.0,,1087,
2022-04-14,330.75,,398.0249938964844,,315.0,,382.5,,2598,
2022-04-18,299.25,,317.25,,294.75,,310.5,,1149,
2022-04-19,299.25,,310.5,,285.75,,299.25,,502,
2022-04-20,297.0,,308.92498779296875,,281.25,,308.25,,551,
2022-04-21,290.25,,303.5249938964844,,281.25,,299.25,,668,
2022-04-22,272.25,,301.5,,261.0,,285.75,,1172,
2022-04-25,256.5,,281.25,,254.25,,263.70001220703125,,792,
2022-04-26,256.5,,272.25,,247.5,,272.25,,381,
2022-04-27,267.75,,279.0,,252.0,,258.75,,1712,
2022-04-28,270.0,,288.0,,270.0,,270.0,,853,
2022-04-29,270.0,,281.25,,265.5,,270.0,,461,
2022-05-02,281.25,,297.0,,261.0,,263.25,,2433,
2022-05-03,283.5,,310.5,,245.25,,285.75,,1753,
2022-05-04,310.5,,326.25,,267.75,,288.0,,2376,
2022-05-05,281.25,,319.5,,276.75,,306.0,,645,
2022-05-06,267.75,,299.25,,256.5,,278.7749938964844,,675,
2022-05-09,229.5,,263.25,,227.25,,258.75,,1645,
2022-05-10,220.0500030517578,,261.0,,207.0,,220.0500030517578,,782,
2022-05-11,179.77499389648438,,213.75,,178.4250030517578,,204.75,,780,
2022-05-12,168.75,,177.75,,166.5,,174.375,,893,
2022-05-13,187.1999969482422,,198.0,,169.875,,171.0,,664,
2022-05-16,182.9250030517578,,189.0,,174.375,,186.75,,512,
2022-05-17,154.125,,168.75,,153.0,,168.0749969482422,,1514,
2022-05-18,146.25,,160.4250030517578,,139.5,,160.4250030517578,,1198,
2022-05-19,155.25,,155.25,,135.0,,145.125,,788,
2022-05-20,153.0,,161.77499389648438,,146.25,,151.875,,290,
2022-05-23,162.0,,162.89999389648438,,148.5,,148.5,,258,
2022-05-24,155.25,,164.25,,148.5,,164.25,,455,
2022-05-25,164.25,,168.52499389648438,,151.1999969482422,,151.1999969482422,,223,
2022-05-26,162.0,,164.25,,148.5,,150.75,,901,
2022-05-27,153.22500610351562,,164.25,,148.72500610351562,,159.75,,345,
2022-05-31,159.75,,171.0,,150.75,,171.0,,322,
2022-06-01,159.3000030517578,,168.52499389648438,,149.625,,168.52499389648438,,233,
2022-06-02,166.27499389648438,,166.27499389648438,,155.25,,161.77499389648438,,1016,
2022-06-03,166.27499389648438,,168.3000030517578,,155.25,,161.5500030517578,,465,
2022-06-06,173.25,,178.4250030517578,,155.6999969482422,,166.5,,824,
2022-06-07,185.625,,189.4499969482422,,170.5500030517578,,173.02499389648438,,625,
2022-06-08,180.0,,189.0,,177.75,,180.6750030517578,,1065,
2022-06-09,171.0,,191.25,,171.0,,180.0,,368,
2022-06-10,171.0,,178.875,,168.75,,177.75,,218,
2022-06-13,159.75,,168.52499389648438,,155.25,,168.52499389648438,,349,
2022-06-14,155.47500610351562,,175.5,,153.0,,154.8000030517578,,933,
2022-06-15,155.9250030517578,,171.0,,155.25,,155.25,,84,
2022-06-16,164.25,,173.25,,149.625,,157.5,,1151,
2022-06-17,162.22500610351562,,171.0,,148.5,,164.47500610351562,,1402,
2022-06-21,171.0,,174.375,,162.6750030517578,,162.6750030517578,,557,
2022-06-22,166.5,,180.0,,165.375,,180.0,,226,
2022-06-23,183.14999389648438,,190.8000030517578,,160.1999969482422,,160.1999969482422,,1312,
