Price,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,DYNXW,DYNX,DYNXU,DYNXW,DYNX,DYNXU,DYNXW,DYNX,DYNXU,DYNXW,DYNX,DYNXU,DYNXW,DYNX,DYNXU,DYNXW
Date,,,,,,,,,,,,,,,,
2024-11-21,,,9.960000038146973,,,9.979999542236328,,,9.949999809265137,,,9.970000267028809,,,5060927,
2024-11-22,,,9.960000038146973,,,9.975000381469727,,,9.949999809265137,,,9.960000038146973,,,1233455,
2024-11-25,,,9.960000038146973,,,9.979999542236328,,,9.960000038146973,,,9.979999542236328,,,69315,
2024-11-26,,,9.949999809265137,,,9.979999542236328,,,9.949999809265137,,,9.960000038146973,,,78924,
2024-11-27,,,9.960000038146973,,,9.970000267028809,,,9.949999809265137,,,9.954350471496582,,,46197,
2024-11-29,,,9.960000038146973,,,9.960000038146973,,,9.960000038146973,,,9.960000038146973,,,3313,
2024-12-02,,,9.960000038146973,,,9.960000038146973,,,9.9399995803833,,,9.9399995803833,,,56512,
2024-12-03,,,9.960000038146973,,,9.960000038146973,,,9.949999809265137,,,9.954899787902832,,,48827,
2024-12-04,,,9.960000038146973,,,9.960000038146973,,,9.9399995803833,,,9.959099769592285,,,259819,
2024-12-05,,,9.960000038146973,,,9.960000038146973,,,9.949999809265137,,,9.949999809265137,,,117914,
2024-12-06,,,9.960000038146973,,,9.960000038146973,,,9.944999694824219,,,9.949999809265137,,,122431,
2024-12-09,,9.800000190734863,9.920000076293945,,9.899999618530273,9.949999809265137,,9.789999961853027,9.920000076293945,,9.800000190734863,9.949999809265137,,200200.0,89158,
2024-12-10,,9.800000190734863,9.930000305175781,,9.800000190734863,9.949999809265137,,9.800000190734863,9.930000305175781,,9.800000190734863,9.9399995803833,,11500.0,24272,
2024-12-11,,9.789999961853027,9.933300018310547,,9.789999961853027,9.949999809265137,,9.789999961853027,9.933300018310547,,9.789999961853027,9.9399995803833,,1800.0,14277,
2024-12-12,,9.789999961853027,9.949000358581543,,9.829999923706055,9.949999809265137,,9.789999961853027,9.944999694824219,,9.829999923706055,9.949999809265137,,3400.0,5101,
2024-12-13,,9.8100004196167,9.9350004196167,,9.84000015258789,9.949999809265137,,9.789999961853027,9.930000305175781,,9.84000015258789,9.947099685668945,,15600.0,15089,
2024-12-16,,9.789999961853027,9.930000305175781,,10.480999946594238,9.930000305175781,,9.789999961853027,9.90999984741211,,10.003999710083008,9.930000305175781,,193400.0,60901,
2024-12-17,,9.819999694824219,9.920000076293945,,9.819999694824219,9.930000305175781,,9.800000190734863,9.90999984741211,,9.800000190734863,9.930000305175781,,15100.0,23102,
2024-12-18,,9.819999694824219,9.930000305175781,,9.819999694824219,9.930000305175781,,9.800000190734863,9.92870044708252,,9.819999694824219,9.930000305175781,,143900.0,1812,
2024-12-19,,9.8149995803833,9.949999809265137,,9.819999694824219,9.960000038146973,,9.800000190734863,9.930000305175781,,9.819999694824219,9.930000305175781,,33500.0,21442,
2024-12-20,,9.800000190734863,9.9399995803833,,9.8100004196167,9.949999809265137,,9.800000190734863,9.9399995803833,,9.8100004196167,9.940199851989746,,114400.0,7307,
2024-12-23,,9.819999694824219,9.949999809265137,,9.819999694824219,9.949999809265137,,9.8100004196167,9.9399995803833,,9.8100004196167,9.944999694824219,,29800.0,2473,
2024-12-24,,9.819999694824219,9.949999809265137,,9.819999694824219,9.949999809265137,,9.819999694824219,9.949999809265137,,9.819999694824219,9.949999809265137,,0.0,0,
2024-12-26,,9.795000076293945,9.930000305175781,,9.835000038146973,9.9399995803833,,9.789999961853027,9.917099952697754,,9.835000038146973,9.9399995803833,,259600.0,68499,
2024-12-27,,9.789999961853027,9.928899765014648,,9.789999961853027,9.930000305175781,,9.789999961853027,9.928899765014648,,9.789999961853027,9.930000305175781,,1400.0,2100,
2024-12-30,,9.800000190734863,9.930000305175781,,9.800000190734863,9.930000305175781,,9.779999732971191,9.920000076293945,,9.779999732971191,9.920000076293945,,2500.0,250,
2024-12-31,,9.789999961853027,9.920000076293945,,9.800000190734863,9.930000305175781,,9.779999732971191,9.920000076293945,,9.800000190734863,9.930000305175781,,41100.0,3238,
2025-01-02,,9.789999961853027,9.9266996383667,,9.789999961853027,9.930000305175781,,9.789999961853027,9.920000076293945,,9.789999961853027,9.930000305175781,,0.0,679,
2025-01-03,,9.800000190734863,9.9399995803833,,9.800000190734863,9.9399995803833,,9.800000190734863,9.930000305175781,,9.800000190734863,9.9399995803833,,200.0,1727,
2025-01-06,,9.800000190734863,9.9399995803833,,9.800000190734863,9.9399995803833,,9.800000190734863,9.9399995803833,,9.800000190734863,9.9399995803833,,0.0,0,
2025-01-07,,9.789999961853027,9.920000076293945,,9.800000190734863,9.9399995803833,,9.779999732971191,9.90999984741211,,9.800000190734863,9.9399995803833,,600.0,54796,
2025-01-08,,9.789999961853027,9.920000076293945,,9.789999961853027,9.920000076293945,,9.789999961853027,9.911499977111816,,9.789999961853027,9.911499977111816,,400.0,8221,
2025-01-10,,9.789999961853027,9.916600227355957,,9.800000190734863,9.920000076293945,,9.789999961853027,9.914899826049805,,9.800000190734863,9.919899940490723,,300.0,2932,
2025-01-13,,9.789999961853027,9.920000076293945,,9.789999961853027,9.920000076293945,,9.789999961853027,9.90999984741211,,9.789999961853027,9.920000076293945,,67200.0,16872,
2025-01-14,,9.800000190734863,9.930000305175781,,9.800000190734863,9.930000305175781,,9.800000190734863,9.919699668884277,,9.800000190734863,9.919899940490723,,111000.0,10141,
2025-01-15,,9.789999961853027,9.90999984741211,,9.800000190734863,9.925100326538086,,9.789999961853027,9.90999984741211,,9.800000190734863,9.920100212097168,,257600.0,5601,
2025-01-16,,9.789999961853027,9.919099807739258,,9.795000076293945,9.920999526977539,,9.789999961853027,9.919099807739258,,9.795000076293945,9.920999526977539,,10100.0,1250,
2025-01-17,,9.79699993133545,9.920000076293945,,9.800000190734863,9.930000305175781,,9.779999732971191,9.90999984741211,,9.779999732971191,9.930000305175781,,606100.0,12997,
2025-01-21,,9.800000190734863,9.949999809265137,,9.805000305175781,9.989999771118164,,9.786999702453613,9.90999984741211,,9.800000190734863,9.90999984741211,,384700.0,67336,
2025-01-22,,9.8100004196167,9.960000038146973,,9.824999809265137,9.979999542236328,,9.8100004196167,9.949999809265137,,9.8100004196167,9.949999809265137,,705900.0,3288,
2025-01-23,,9.819999694824219,9.960000038146973,,9.829999923706055,9.960000038146973,,9.819999694824219,9.960000038146973,,9.829999923706055,9.960000038146973,,1300.0,0,
2025-01-24,,9.824999809265137,9.96969985961914,,9.829999923706055,9.96969985961914,,9.819999694824219,9.960000038146973,,9.829999923706055,9.960100173950195,,36900.0,6804,
2025-01-27,,9.824999809265137,9.96969985961914,,9.824999809265137,9.96969985961914,,9.8100004196167,9.96969985961914,,9.819999694824219,9.96969985961914,,167400.0,0,
2025-01-28,,9.824999809265137,9.989999771118164,,9.824999809265137,9.989999771118164,,9.819999694824219,9.989999771118164,,9.819999694824219,9.989999771118164,,500.0,405,
2025-01-29,,9.833999633789062,9.970000267028809,,9.833999633789062,9.970000267028809,,9.833999633789062,9.970000267028809,,9.833999633789062,9.970000267028809,,45800.0,3049,
2025-01-30,,9.831999778747559,9.979999542236328,,9.850000381469727,9.979999542236328,,9.831000328063965,9.962400436401367,,9.850000381469727,9.962400436401367,,10500.0,408,
2025-01-31,,9.838000297546387,9.963549613952637,,9.838000297546387,9.963549613952637,,9.831999778747559,9.963549613952637,,9.831999778747559,9.963549613952637,,40500.0,100,
2025-02-03,,9.831000328063965,9.970000267028809,,9.84000015258789,9.979999542236328,,9.829999923706055,9.960000038146973,,9.829999923706055,9.970000267028809,,41900.0,10914,
2025-02-04,,9.84000015258789,9.974599838256836,,9.84000015258789,9.974599838256836,,9.829999923706055,9.974599838256836,,9.831999778747559,9.974599838256836,,30100.0,470,
2025-02-05,,9.831999778747559,9.974599838256836,,9.84000015258789,9.974599838256836,,9.829999923706055,9.974599838256836,,9.829999923706055,9.974599838256836,,25000.0,0,
2025-02-06,,9.829999923706055,9.974599838256836,,9.84000015258789,9.974599838256836,,9.829999923706055,9.974599838256836,,9.84000015258789,9.974599838256836,,8800.0,0,
2025-02-07,,9.84000015258789,9.989999771118164,,9.84000015258789,9.989999771118164,,9.829999923706055,9.979999542236328,,9.829999923706055,9.979999542236328,,14400.0,20418,
2025-02-10,,9.84000015258789,9.989999771118164,,9.850000381469727,9.989999771118164,,9.835000038146973,9.981499671936035,,9.835000038146973,9.981499671936035,,260500.0,26524,
2025-02-11,,9.854999542236328,9.989999771118164,,9.854999542236328,9.989999771118164,,9.84000015258789,9.970000267028809,,9.850000381469727,9.970000267028809,,1278500.0,3798,
2025-02-12,,9.859999656677246,9.993800163269043,,9.859999656677246,9.993800163269043,,9.850000381469727,9.993800163269043,,9.859999656677246,9.993800163269043,,161400.0,1070,
2025-02-13,,9.850000381469727,9.993800163269043,,9.859999656677246,9.993800163269043,,9.850000381469727,9.993800163269043,,9.850000381469727,9.993800163269043,,113100.0,0,
