Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,CRESW,LGHLW,CRESW,LFAI,LGHLW,CRESW,LFAI,LGHLW,CRESW,LFAI,LGHLW,CRESW,LFAI,LGHLW,CRESW,LFAI,LGHLW
Date,,,,,,,,,,,,,,,,,
2024-09-16,,,,135.46275329589844,,,135.46275329589844,,,135.46275329589844,,,135.46275329589844,,,10,
2024-09-17,,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,10,
2024-09-18,,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,10,
2024-09-19,,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,10,
2024-09-20,,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,10,
2024-09-23,,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,10,
2024-09-24,,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,10,
2024-09-25,,,,133.46592712402344,,,133.56012195543653,,,133.46592712402344,,,133.56012195543653,,,160,
2024-09-26,,,,133.46592712402344,,,133.46592712402344,,,133.46592712402344,,,133.46592712402344,,,0,
2024-09-27,,,,133.46592712402344,,,133.46592712402344,,,133.46592712402344,,,133.46592712402344,,,0,
2024-09-30,,,,133.41883850097656,,,133.84270089815567,,,133.41883850097656,,,133.84270089815567,,,230,
2024-10-01,,,,133.41883850097656,,,133.41883850097656,,,133.41883850097656,,,133.41883850097656,,,0,
2024-10-02,,,,133.42831420898438,,,133.42831420898438,,,133.42831420898438,,,133.42831420898438,,,0,
2024-10-03,,,,132.68930053710938,,,133.21039670733973,,,132.68930053710938,,,133.21039670733973,,,70,
2024-10-04,,,,131.36288452148438,,,131.78924517195537,,,131.36288452148438,,,131.78924517195537,,,40,
2024-10-07,,,,130.79441833496094,,,130.79441833496094,,,130.79441833496094,,,130.79441833496094,,,0,
2024-10-08,,,,130.88914489746094,,,130.88914489746094,,,130.88914489746094,,,130.88914489746094,,,0,
2024-10-09,,,,130.41543579101562,,,130.41543579101562,,,130.41543579101562,,,130.41543579101562,,,0,
2024-10-10,,,,130.22596740722656,,,130.22596740722656,,,130.22596740722656,,,130.22596740722656,,,0,
2024-10-11,,,,130.18804931640625,,,130.18804931640625,,,130.18804931640625,,,130.18804931640625,,,0,
2024-10-14,,,,129.8754119873047,,,129.8754119873047,,,129.8754119873047,,,129.8754119873047,,,10,
2024-10-15,,,,130.8796844482422,,,130.8796844482422,,,130.8796844482422,,,130.8796844482422,,,0,
2024-10-16,,,,131.07864379882812,,,131.07864379882812,,,131.07864379882812,,,131.07864379882812,,,10,
2024-10-17,,,,130.13121032714844,,,130.27332089448606,,,130.13121032714844,,,130.27332089448606,,,1320,
2024-10-18,,,,130.29229736328125,,,130.29229736328125,,,130.29229736328125,,,130.29229736328125,,,0,
2024-10-21,,,,129.04164123535156,,,129.04164123535156,,,129.04164123535156,,,129.04164123535156,,,10,
2024-10-22,,,,128.94691467285156,,,128.94691467285156,,,128.94691467285156,,,128.94691467285156,,,0,
2024-10-23,,,,128.57740783691406,,,128.57740783691406,,,128.57740783691406,,,128.57740783691406,,,0,
2024-10-24,,,,129.04164123535156,,,129.04164123535156,,,129.04164123535156,,,129.04164123535156,,,0,
2024-10-25,,,,128.60581970214844,,,128.60581970214844,,,128.60581970214844,,,128.60581970214844,,,0,
2024-10-28,,,,128.29318237304688,,,128.29318237304688,,,128.29318237304688,,,128.29318237304688,,,0,
2024-10-29,,,,128.35948181152344,,,128.35948181152344,,,128.35948181152344,,,128.35948181152344,,,0,
2024-10-30,,,,128.3310546875,,,128.3310546875,,,128.3310546875,,,128.3310546875,,,0,
