Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-05-02,281.25,,,297.0,,,261.0,,,263.25,,,2433,,
2022-05-03,283.5,,,310.5,,,245.25,,,285.75,,,1753,,
2022-05-04,310.5,,,326.25,,,267.75,,,288.0,,,2376,,
2022-05-05,281.25,,,319.5,,,276.75,,,306.0,,,645,,
2022-05-06,267.75,,,299.25,,,256.5,,,278.7749938964844,,,675,,
2022-05-09,229.5,,,263.25,,,227.25,,,258.75,,,1645,,
2022-05-10,220.0500030517578,,,261.0,,,207.0,,,220.0500030517578,,,782,,
2022-05-11,179.77499389648438,,,213.75,,,178.4250030517578,,,204.75,,,780,,
2022-05-12,168.75,,,177.75,,,166.5,,,174.375,,,893,,
2022-05-13,187.1999969482422,,,198.0,,,169.875,,,171.0,,,664,,
2022-05-16,182.9250030517578,,,189.0,,,174.375,,,186.75,,,512,,
2022-05-17,154.125,,,168.75,,,153.0,,,168.0749969482422,,,1514,,
2022-05-18,146.25,,,160.4250030517578,,,139.5,,,160.4250030517578,,,1198,,
2022-05-19,155.25,,,155.25,,,135.0,,,145.125,,,788,,
2022-05-20,153.0,,,161.77499389648438,,,146.25,,,151.875,,,290,,
2022-05-23,162.0,,,162.89999389648438,,,148.5,,,148.5,,,258,,
2022-05-24,155.25,,,164.25,,,148.5,,,164.25,,,455,,
2022-05-25,164.25,,,168.52499389648438,,,151.1999969482422,,,151.1999969482422,,,223,,
2022-05-26,162.0,,,164.25,,,148.5,,,150.75,,,901,,
2022-05-27,153.22500610351562,,,164.25,,,148.72500610351562,,,159.75,,,345,,
2022-05-31,159.75,,,171.0,,,150.75,,,171.0,,,322,,
2022-06-01,159.3000030517578,,,168.52499389648438,,,149.625,,,168.52499389648438,,,233,,
2022-06-02,166.27499389648438,,,166.27499389648438,,,155.25,,,161.77499389648438,,,1016,,
2022-06-03,166.27499389648438,,,168.3000030517578,,,155.25,,,161.5500030517578,,,465,,
2022-06-06,173.25,,,178.4250030517578,,,155.6999969482422,,,166.5,,,824,,
2022-06-07,185.625,,,189.4499969482422,,,170.5500030517578,,,173.02499389648438,,,625,,
2022-06-08,180.0,,,189.0,,,177.75,,,180.6750030517578,,,1065,,
2022-06-09,171.0,,,191.25,,,171.0,,,180.0,,,368,,
2022-06-10,171.0,,,178.875,,,168.75,,,177.75,,,218,,
2022-06-13,159.75,,,168.52499389648438,,,155.25,,,168.52499389648438,,,349,,
2022-06-14,155.47500610351562,,,175.5,,,153.0,,,154.8000030517578,,,933,,
2022-06-15,155.9250030517578,,,171.0,,,155.25,,,155.25,,,84,,
2022-06-16,164.25,,,173.25,,,149.625,,,157.5,,,1151,,
2022-06-17,162.22500610351562,,,171.0,,,148.5,,,164.47500610351562,,,1402,,
2022-06-21,171.0,,,174.375,,,162.6750030517578,,,162.6750030517578,,,557,,
2022-06-22,166.5,,,180.0,,,165.375,,,180.0,,,226,,
2022-06-23,183.14999389648438,,,190.8000030517578,,,160.1999969482422,,,160.1999969482422,,,1312,,
2022-06-24,184.9499969482422,,,191.25,,,181.8000030517578,,,191.25,,,783,,
2022-06-27,180.0,,,182.25,,,173.25,,,179.77499389648438,,,160,,
2022-06-28,176.625,,,186.75,,,175.0500030517578,,,186.75,,,39,,
2022-06-29,182.25,,,182.25,,,176.625,,,176.625,,,105,,
2022-06-30,180.0,,,180.0,,,170.5500030517578,,,178.875,,,106,,
2022-07-01,171.0,,,177.75,,,164.25,,,177.75,,,118,,
2022-07-05,170.10000610351562,,,180.0,,,164.25,,,164.25,,,129,,
2022-07-06,168.75,,,177.75,,,157.72500610351562,,,168.75,,,646,,
2022-07-07,267.75,,,346.5,,,245.25,,,303.75,,,257081,,
2022-07-08,254.25,,,279.0,,,220.5,,,225.0,,,12603,,
2022-07-11,265.5,,,269.1000061035156,,,238.5,,,258.75,,,4339,,
2022-07-12,279.0,,,281.25,,,254.25,,,265.5,,,5337,,
2022-07-13,218.25,,,279.0,,,213.75,,,279.0,,,3142,,
2022-07-14,200.25,,,211.5,,,191.25,,,202.5,,,1457,,
2022-07-15,238.5,,,245.25,,,191.25,,,191.25,,,4732,,
2022-07-18,223.64999389648438,,,245.25,,,216.0,,,243.0,,,2404,,
2022-07-19,216.0,,,221.1750030517578,,,202.5,,,209.25,,,1629,,
2022-07-20,221.625,,,225.0,,,193.5,,,213.75,,,680,,
2022-07-21,225.0,,,231.75,,,213.75,,,213.75,,,595,,
2022-07-22,220.5,,,229.5,,,213.75,,,229.5,,,470,,
2022-07-25,210.8249969482422,,,220.5,,,202.5,,,214.875,,,284,,
2022-07-26,191.25,,,204.3000030517578,,,182.02499389648438,,,204.3000030517578,,,509,,
2022-07-27,190.125,,,201.375,,,182.47500610351562,,,191.25,,,356,,
2022-07-28,179.5500030517578,,,190.8000030517578,,,175.5,,,186.75,,,355,,
2022-07-29,170.10000610351562,,,178.64999389648438,,,168.97500610351562,,,175.9499969482422,,,400,,
2022-08-01,132.97500610351562,,,164.02499389648438,,,118.125,,,164.02499389648438,,,3216,,
2022-08-02,141.52499389648438,,,151.875,,,128.9250030517578,,,128.9250030517578,,,805,,
2022-08-03,225.0,,,301.5,,,136.125,,,136.125,,,44804,,
2022-08-04,195.3000030517578,,,220.5,,,191.25,,,215.5500030517578,,,3600,,
2022-08-05,162.0,,,190.5749969482422,,,158.1750030517578,,,190.5749969482422,,,2188,,
2022-08-08,171.0,,,175.0500030517578,,,162.6750030517578,,,168.97500610351562,,,535,,
2022-08-09,177.3000030517578,,,177.3000030517578,,,164.25,,,173.47500610351562,,,698,,
2022-08-10,164.9250030517578,,,176.85000610351562,,,163.125,,,172.35000610351562,,,320,,
2022-08-11,159.52499389648438,,,176.39999389648438,,,155.47500610351562,,,164.25,,,727,,
2022-08-12,155.9250030517578,,,169.4250030517578,,,155.25,,,169.4250030517578,,,409,,
2022-08-15,148.9499969482422,,,156.8249969482422,,,137.9250030517578,,,156.8249969482422,,,822,,
2022-08-16,150.75,,,173.02499389648438,,,144.4499969482422,,,148.5,,,700,,
2022-08-17,150.75,,,160.1999969482422,,,141.97500610351562,,,158.1750030517578,,,577,,
2022-08-18,143.5500030517578,,,155.47500610351562,,,140.85000610351562,,,147.8249969482422,,,851,,
2022-08-19,138.375,,,152.5500030517578,,,132.75,,,144.0,,,756,,
2022-08-22,137.25,,,146.02499389648438,,,123.9749984741211,,,138.375,,,1462,,
2022-08-23,137.25,,,141.75,,,132.0749969482422,,,137.25,,,472,,
2022-08-24,139.72500610351562,,,143.5500030517578,,,135.0,,,135.6750030517578,,,467,,
2022-08-25,134.10000610351562,,,144.0,,,133.875,,,139.5,,,872,,
2022-08-26,132.75,,,140.39999389648438,,,131.625,,,134.5500030517578,,,779,,
2022-08-29,131.1750030517578,,,135.6750030517578,,,124.875,,,131.625,,,543,,
2022-08-30,124.19999694824219,,,131.1750030517578,,,123.75,,,129.14999389648438,,,434,,
2022-08-31,136.8000030517578,,,144.0,,,123.75,,,123.75,,,1128,,
2022-09-01,129.14999389648438,,,144.0,,,125.0999984741211,,,141.75,,,937,,
2022-09-02,126.67500305175781,,,135.22500610351562,,,126.0,,,130.5,,,694,,
2022-09-06,131.39999389648438,,,135.0,,,124.6500015258789,,,130.5,,,2059,,
2022-09-07,126.0,,,138.8249969482422,,,123.75,,,126.2249984741211,,,1822,,
2022-09-08,126.0,,,132.75,,,119.25,,,126.0,,,837,,
2022-09-09,127.125,,,130.5,,,118.80000305175781,,,126.2249984741211,,,1049,,
2022-09-12,149.625,,,168.97500610351562,,,126.0,,,135.0,,,9970,,
2022-09-13,146.25,,,195.75,,,139.9499969482422,,,185.625,,,30417,,
2022-09-14,136.125,,,168.0749969482422,,,128.25,,,163.8000030517578,,,17147,,
2022-09-15,117.0,,,153.0,,,116.0999984741211,,,149.85000610351562,,,6828,,
2022-09-16,108.0,,,120.375,,,105.75,,,116.32499694824219,,,3384,,
2022-09-19,101.25,,,105.75,,,90.0,,,105.75,,,3784,,
2022-09-20,103.5,,,103.94999694824219,,,90.0,,,101.25,,,1819,,
2022-09-21,101.0250015258789,,,105.30000305175781,,,90.0,,,101.25,,,1110,,
2022-09-22,87.9749984741211,,,99.0,,,83.25,,,94.94999694824219,,,1530,,
2022-09-23,78.75,,,90.0,,,78.75,,,89.7750015258789,,,976,,
2022-09-26,84.5999984741211,,,96.75,,,78.9749984741211,,,79.19999694824219,,,2204,,
2022-09-27,76.5,,,83.92500305175781,,,75.5999984741211,,,83.92500305175781,,,1189,,
2022-09-28,80.7750015258789,,,82.57499694824219,,,69.9749984741211,,,76.05000305175781,,,1599,,
2022-09-29,74.69999694824219,,,81.0,,,73.125,,,78.30000305175781,,,438,,
2022-09-30,74.4749984741211,,,80.55000305175781,,,73.80000305175781,,,77.625,,,2718,,
2022-10-03,81.0,,,96.30000305175781,,,70.875,,,76.2750015258789,,,6000,,
2022-10-04,96.5250015258789,,,99.0,,,74.4749984741211,,,77.17500305175781,,,6734,,
2022-10-05,112.5,,,122.8499984741211,,,99.0,,,114.75,,,14155,,
2022-10-06,83.25,,,101.25,,,63.0,,,99.0,,,8739,,
2022-10-07,78.5250015258789,,,87.75,,,71.55000305175781,,,87.75,,,3209,,
2022-10-10,68.625,,,78.07499694824219,,,65.25,,,74.25,,,2339,,
2022-10-11,64.57499694824219,,,68.625,,,55.125,,,64.125,,,3537,,
2022-10-12,63.224998474121094,,,67.5,,,58.5,,,63.0,,,1204,,
2022-10-13,58.5,,,64.80000305175781,,,56.25,,,56.25,,,3886,,
2022-10-14,54.45000076293945,,,60.75,,,53.54999923706055,,,58.95000076293945,,,6445,,
2022-10-17,65.92500305175781,,,72.0,,,54.45000076293945,,,56.25,,,17900,,
2022-10-18,57.375,,,67.5,,,54.0,,,67.5,,,6580,,
2022-10-19,61.875,,,63.0,,,52.20000076293945,,,60.525001525878906,,,10246,,
2022-10-20,65.25,,,92.25,,,63.0,,,89.0999984741211,,,209935,,
2022-10-21,61.20000076293945,,,67.5,,,59.625,,,66.1500015258789,,,22896,,
2022-10-24,67.94999694824219,,,75.1500015258789,,,51.75,,,62.775001525878906,,,29927,,
2022-10-25,65.25,,,70.875,,,60.974998474121094,,,67.5,,,8464,,
2022-10-26,59.17499923706055,,,63.0,,,56.25,,,63.0,,,8896,,
2022-10-27,59.849998474121094,22.14708137512207,,61.875,22.183850026800478,,57.375,22.10418461483059,,60.29999923706055,22.11381426125336,,4068,1983400.0,
2022-10-28,58.275001525878906,22.253889083862305,,61.650001525878906,22.253889083862305,,56.474998474121094,22.24338446887949,,61.650001525878906,22.245134403150985,,3884,6100.0,
2022-10-31,58.275001525878906,22.092803955078125,,60.29999923706055,22.139202254419377,,56.474998474121094,22.086675846301272,,56.474998474121094,22.139202254419377,,4707,6900.0,
2022-11-01,59.625,22.20136070251465,,60.29999923706055,22.20136070251465,,56.25,22.127821725011476,,58.724998474121094,22.148832622900315,,2620,11900.0,
2022-11-02,62.099998474121094,22.09980583190918,,66.1500015258789,22.280149217311745,,56.25,22.09980583190918,,58.5,22.201358774516983,,9690,600.0,
2022-11-03,67.2750015258789,22.03064727783203,,71.55000305175781,22.04377846204445,,63.0,21.97374269660428,,63.0,21.97374269660428,,17598,2200.0,
2022-11-04,72.0,22.03940200805664,,77.4000015258789,22.105061273813448,,67.2750015258789,22.035025502905615,,72.0,22.035025502905615,,14593,1700.0,
2022-11-07,75.375,22.065662384033203,,76.2750015258789,22.210112076796676,,70.6500015258789,22.026267165078092,,73.80000305175781,22.096302924355598,,9767,101600.0,
2022-11-08,65.25,22.070037841796875,,74.25,22.122565911102047,,57.375,22.070037841796875,,74.25,22.08754719823193,,8009,3600.0,
2022-11-09,63.0,21.973743438720703,,66.1500015258789,22.070041575837976,,58.724998474121094,21.964988759021967,,64.3499984741211,22.061288565923658,,4039,21600.0,
2022-11-10,69.30000305175781,22.507768630981445,,70.6500015258789,22.507768630981445,,63.0,22.363320570589615,,63.0,22.363320570589615,,5026,6400.0,
2022-11-11,70.875,22.538408279418945,,72.0,22.538408279418945,,67.7249984741211,22.515645777716628,,72.0,22.5165207447715,,5772,1000.0,
2022-11-14,73.3499984741211,22.44911003112793,,77.8499984741211,22.472747498289753,,66.5999984741211,22.44911003112793,,71.0999984741211,22.45523813966734,,21133,52700.0,
2022-11-15,65.25,22.65658950805664,,78.75,22.65658950805664,,59.625,22.621572462522565,,69.75,22.630327141352147,,18199,12300.0,
2022-11-16,58.04999923706055,22.687238693237305,,64.3499984741211,22.69161519910537,,56.25,22.639088779764748,,64.125,22.665351154542677,,7625,16600.0,
2022-11-17,58.724998474121094,22.62070083618164,,59.625,22.62070083618164,,56.25,22.560294712185772,,58.5,22.560294712185772,,3387,17300.0,
2022-11-18,59.17499923706055,22.63995933532715,,60.29999923706055,22.691610777386238,,56.92499923706055,22.634706193481293,,58.5,22.691610777386238,,3113,13200.0,
2022-11-21,52.42499923706055,22.62595558166504,,59.17499923706055,22.665350813023093,,49.5,22.62595558166504,,59.17499923706055,22.665350813023093,,8609,2700.0,
2022-11-22,52.650001525878906,22.733631134033203,,55.57500076293945,22.74413574727576,,51.75,22.68285466223334,,52.42499923706055,22.74413574727576,,2587,4100.0,
2022-11-23,54.0,22.836933135986328,,54.900001525878906,22.857944031450163,,51.525001525878906,22.773025482637568,,51.525001525878906,22.857944031450163,,2772,11200.0,
2022-11-25,58.5,22.86231803894043,,60.29999923706055,22.884203898971087,,50.625,22.86231803894043,,52.42499923706055,22.874574254140324,,5537,2400.0,
2022-11-28,69.07499694824219,22.717872619628906,,72.0,22.83168010664725,,60.29999923706055,22.713494445252653,,60.29999923706055,22.83168010664725,,23257,15000.0,
2022-11-29,65.25,22.704740524291992,,72.0,22.822926189632266,,58.5,22.699489052563155,,69.5250015258789,22.699489052563155,,13391,14900.0,
2022-11-30,55.125,22.9262638092041,,61.875,22.979007811835636,,54.900001525878906,22.68012233575424,,60.29999923706055,22.681002604100925,,8574,45600.0,
2022-12-01,55.349998474121094,23.048458099365234,,58.04999923706055,23.11966259596972,,51.974998474121094,22.996592681665216,,54.0,23.06691858651091,,5084,13600.0,
2022-12-02,54.0,23.10910987854004,,56.25,23.110868738410396,,53.099998474121094,22.935053172837492,,53.775001525878906,22.935053172837492,,2676,5900.0,
2022-12-05,54.900001525878906,22.952640533447266,,57.375,22.9878026489187,,52.875,22.917476741273937,,54.0,22.97901170087537,,4128,11300.0,
2022-12-06,54.67499923706055,22.93418312072754,,56.25,22.95352220299484,,54.0,22.926270763417033,,54.45000076293945,22.952643611083268,,1309,93300.0,
2022-12-07,53.54999923706055,23.04669761657715,,54.67499923706055,23.049335068369675,,51.75,22.979009168475176,,54.0,22.979009168475176,,2893,14400.0,
2022-12-08,51.525001525878906,23.05373764038086,,54.0,23.09329607460726,,45.0,23.05373764038086,,52.650001525878906,23.088899761525347,,3331,41400.0,
2022-12-09,46.125,23.062519073486328,,51.75,23.13723959802506,,45.0,23.040540870550018,,51.29999923706055,23.128448652190833,,2017,34500.0,
2022-12-12,42.525001525878906,23.049335479736328,,47.025001525878906,23.093290215893433,,40.5,23.031755261975228,,47.025001525878906,23.093290215893433,,4279,8400.0,
2022-12-13,43.20000076293945,23.190868377685547,,48.150001525878906,23.304268750622988,,42.974998474121094,23.159220631183185,,43.875,23.304268750622988,,2449,284700.0,
2022-12-14,46.125,23.15921974182129,,48.375,23.242732901940812,,43.650001525878906,23.102081100025732,,45.0,23.233941954733403,,2724,5000.0,
2022-12-15,46.349998474121094,23.127574920654297,,47.70000076293945,23.128453512411905,,41.849998474121094,23.07483091126675,,44.775001525878906,23.10999302529117,,1678,15000.0,
2022-12-16,43.875,23.05373764038086,,47.25,23.058132276760606,,41.17499923706055,23.008904301137026,,47.25,23.058132276760606,,1332,8700.0,
2022-12-19,40.5,22.94121742248535,,45.0,23.022971749105334,,36.224998474121094,22.91748202496628,,43.875,23.022971749105334,,2130,18600.0,
2022-12-20,36.0,22.855939865112305,,39.375,22.87352175972466,,36.0,22.829567023193775,,39.375,22.829567023193775,,3002,20200.0,
2022-12-21,38.25,23.00450897216797,,39.82500076293945,23.005387564077033,,34.875,22.94824723264761,,38.025001525878906,22.952643545597166,,1440,16900.0,
2022-12-22,36.900001525878906,22.928905487060547,,38.92499923706055,25.24702469890276,,34.875,22.881434702251298,,37.125,22.996593943642544,,946,70000.0,
2022-12-23,41.625,22.9262638092041,,49.5,22.9262638092041,,36.0,22.86472886001704,,38.25,22.86472886001704,,5000,8500.0,
2022-12-27,45.0,22.73287010192871,,47.25,22.882312853688013,,36.224998474121094,22.73287010192871,,42.75,22.882312853688013,,5477,17800.0,
2022-12-28,41.625,22.644968032836914,,44.32500076293945,22.84715484321082,,37.57500076293945,22.638814535796858,,44.32500076293945,22.84715484321082,,3360,33400.0,
2022-12-29,42.75,22.761648178100586,,45.0,22.76960439350554,,40.04999923706055,22.59369768062988,,41.849998474121094,22.67325309069516,,1539,38100.0,
2022-12-30,43.42499923706055,22.725404739379883,,44.54999923706055,22.797005616043,,40.5,22.646734481633402,,43.650001525878906,22.797005616043,,1143,139200.0,
2023-01-03,41.625,22.77490234375,,45.0,22.832359392091657,,38.70000076293945,22.735124646589732,,42.525001525878906,22.832359392091657,,1136,10300.0,
2023-01-04,49.5,22.9251708984375,,49.724998474121094,22.947269241950284,,41.625,22.850036193294926,,43.20000076293945,22.885393205716273,,6722,7600.0,
2023-01-05,53.54999923706055,22.88981819152832,,56.025001525878906,22.903076862930803,,44.099998474121094,22.85888016759196,,44.775001525878906,22.876557834129983,,3443,5200.0,
2023-01-06,49.04999923706055,23.203617095947266,,56.25,23.203617095947266,,45.0,23.00030961745984,,56.25,23.00030961745984,,1379,52600.0,
2023-01-09,48.82500076293945,23.261077880859375,,54.0,23.300855583997297,,47.474998474121094,23.19478114696417,,51.75,23.19478114696417,,1304,48900.0,
2023-01-10,50.849998474121094,23.23720359802246,,52.875,23.29200856605016,,47.25,23.206265581554476,,51.75,23.29200856605016,,943,11100.0,
2023-01-11,51.974998474121094,23.33267593383789,,57.599998474121094,23.345051143721708,,51.75,23.29643376603646,,54.0,23.340632148475727,,2750,9100.0,
2023-01-12,51.29999923706055,23.495325088500977,,55.57500076293945,23.521844121143477,,47.25,23.38925064392707,,54.0,23.44228870921207,,1700,15200.0,
2023-01-13,51.75,23.513883590698242,,52.20000076293945,23.548357146610247,,47.474998474121094,23.477641425202844,,51.525001525878906,23.477641425202844,,1701,18700.0,
2023-01-17,49.95000076293945,23.477645874023438,,51.75,23.506816978704517,,47.25,23.42549295637809,,49.5,23.451128527218213,,1507,42200.0,
2023-01-18,48.82500076293945,23.564271926879883,,52.42499923706055,23.6809529631481,,45.0,23.548359497028432,,51.75,23.6809529631481,,1216,39900.0,
2023-01-19,43.42499923706055,23.490903854370117,,48.150001525878906,23.548359223960027,,39.375,23.461732752643353,,47.25,23.548359223960027,,2980,27200.0,
2023-01-20,46.57500076293945,23.486478805541992,,47.25,23.486478805541992,,43.20000076293945,23.421067233282365,,45.67499923706055,23.4246027661078,,551,54300.0,
2023-01-23,47.025001525878906,23.446706771850586,,49.04999923706055,23.521843185015996,,45.0,23.442287776250755,,49.04999923706055,23.442287776250755,,1599,29300.0,
2023-01-24,46.125,23.495325088500977,,47.92499923706055,23.610237524626285,,45.0,23.42460935411707,,46.57500076293945,23.433449031664573,,1669,26500.0,
2023-01-25,54.0,23.526260375976562,,54.67499923706055,23.53068105723333,,47.25,23.44316943990594,,47.25,23.468803321609933,,19943,191400.0,
2023-01-26,57.150001525878906,23.524494171142578,,68.625,23.583718151024986,,51.75,23.478528863443824,,60.75,23.583718151024986,,29495,8800.0,
2023-01-27,49.724998474121094,23.499744415283203,,53.775001525878906,23.574880832497247,,47.25,23.459968394753332,,53.775001525878906,23.479414674034086,,6618,20500.0,
2023-01-30,51.974998474121094,23.381290435791016,,54.0,23.45112269125906,,49.724998474121094,23.381290435791016,,51.07500076293945,23.39808463885524,,2620,41500.0,
2023-01-31,49.5,23.534822463989258,,52.42499923706055,23.534822463989258,,48.150001525878906,23.457615563339395,,50.400001525878906,23.457615563339395,,1887,6500.0,
2023-02-01,47.025001525878906,23.716745376586914,,50.625,23.76555466432758,,45.0,23.508197217204476,,50.625,23.543695496525366,,3876,29900.0,
2023-02-02,51.29999923706055,23.77442741394043,,51.974998474121094,23.907542565899973,,47.70000076293945,23.756678275638894,,47.70000076293945,23.82767313619405,,4084,29500.0,
2023-02-03,52.875,23.596052169799805,,56.025001525878906,23.721179700151765,,48.375,23.596052169799805,,49.724998474121094,23.654622971336096,,4717,8000.0,
2023-02-06,55.349998474121094,23.47269630432129,,57.150001525878906,23.49931831625418,,52.875,23.44607259973759,,54.0,23.49931831625418,,4287,26200.0,
2023-02-07,51.525001525878906,23.470035552978516,,55.349998474121094,23.481570969124704,,49.95000076293945,23.392828665718636,,54.224998474121094,23.47269809290485,,2207,95900.0,
2023-02-08,49.724998474121094,23.442529678344727,,54.0,23.46382830944827,,48.375,23.42833002672527,,51.29999923706055,23.46382830944827,,1451,16900.0,
2023-02-09,50.17499923706055,23.334260940551758,,52.20000076293945,23.58806721163246,,48.375,23.330711451065834,,50.17499923706055,23.534821484041288,,1879,125300.0,
2023-02-10,50.625,23.246402740478516,,51.974998474121094,23.33071030539665,,48.375,23.224217162792563,,49.5,23.33071030539665,,998,19200.0,
2023-02-13,50.625,23.250839233398438,,52.42499923706055,24.333511259110214,,48.375,23.19759181952256,,52.42499923706055,23.233090095439813,,502,84300.0,
2023-02-14,49.5,23.23308563232422,,51.75,23.32182961241852,,48.375,23.135467084955426,,51.75,23.18871279595175,,779,38600.0,
2023-02-15,49.724998474121094,23.196706771850586,,51.29999923706055,23.197593721025935,,47.25,23.150560024966094,,48.375,23.152335615967885,,738,23800.0,
2023-02-16,47.70000076293945,23.073348999023438,,49.95000076293945,23.157654857165582,,47.25,23.072462050006905,,49.724998474121094,23.08666000487462,,913,90100.0,
2023-02-17,48.375,23.144344329833984,,49.95000076293945,23.2685849007492,,47.25,22.97573091741274,,47.92499923706055,22.99348005401515,,599,32700.0,
2023-02-21,48.150001525878906,22.873682022094727,,49.724998474121094,23.028984469813892,,47.25,22.857708471952215,,49.04999923706055,23.028984469813892,,733,22900.0,
2023-02-22,48.150001525878906,22.926923751831055,,49.5,22.984607604781644,,47.25,22.92514985359777,,48.375,22.931361882716246,,395,45400.0,
2023-02-23,46.79999923706055,23.08222770690918,,48.375,23.08222770690918,,43.875,22.976623204874635,,45.224998474121094,22.976623204874635,,1579,18000.0,
2023-02-24,45.900001525878906,22.997922897338867,,47.25,23.00235933607319,,43.875,22.939352088668958,,47.025001525878906,22.940239037885586,,456,8800.0,
2023-02-27,46.79999923706055,23.0307559967041,,47.25,23.13991168129803,,43.875,23.002358389080474,,46.125,23.002358389080474,,655,18700.0,
2023-02-28,47.70000076293945,23.015628814697266,,49.5,23.01651871315074,,45.0,22.971998316284605,,47.25,22.971998316284605,,1597,15000.0,
2023-03-01,47.025001525878906,22.95418357849121,,47.025001525878906,23.007606337186726,,44.54999923706055,22.936375426166414,,46.79999923706055,23.007606337186726,,884,8400.0,
2023-03-02,46.349998474121094,22.963085174560547,,47.25,22.971987551482577,,42.75,22.867813438019322,,45.45000076293945,22.867813438019322,,646,29500.0,
