Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,FSLY,FSYD,FSLY,FSYD,FSLY,FSYD,FSLY,FSYD,FSLY,FSYD
Date,,,,,,,,,,
2019-05-17,23.989999771118164,,25.670000076293945,,21.40999984741211,,21.5,,16102700.0,
2019-05-20,24.25,,25.610000610351562,,23.200000762939453,,24.739999771118164,,2719100.0,
2019-05-21,22.65999984741211,,24.5,,22.399999618530273,,24.309999465942383,,1634900.0,
2019-05-22,22.520000457763672,,23.649999618530273,,22.149999618530273,,22.420000076293945,,1105100.0,
2019-05-23,22.5,,23.3799991607666,,22.0,,22.15999984741211,,1571800.0,
2019-05-24,21.5,,23.040000915527344,,21.100000381469727,,22.709999084472656,,1145500.0,
2019-05-28,21.979999542236328,,22.360000610351562,,21.510000228881836,,21.510000228881836,,625800.0,
2019-05-29,21.260000228881836,,21.959999084472656,,19.739999771118164,,21.809999465942383,,827300.0,
2019-05-30,21.790000915527344,,21.95199966430664,,21.260000228881836,,21.40999984741211,,232200.0,
2019-05-31,20.799999237060547,,21.579999923706055,,20.299999237060547,,21.579999923706055,,715500.0,
2019-06-03,20.040000915527344,,20.799999237060547,,19.329999923706055,,20.799999237060547,,974100.0,
2019-06-04,20.920000076293945,,21.0,,19.520000457763672,,20.260000228881836,,350500.0,
2019-06-05,19.770000457763672,,20.829999923706055,,19.520000457763672,,20.829999923706055,,604400.0,
2019-06-06,20.1299991607666,,20.270000457763672,,19.399999618530273,,19.93000030517578,,526100.0,
2019-06-07,21.239999771118164,,21.440000534057617,,20.18000030517578,,20.18000030517578,,570600.0,
2019-06-10,22.860000610351562,,23.100000381469727,,21.510000228881836,,21.510000228881836,,866000.0,
2019-06-11,22.8700008392334,,23.100000381469727,,21.0,,22.899999618530273,,1150900.0,
2019-06-12,20.610000610351562,,22.8700008392334,,20.610000610351562,,22.8700008392334,,755400.0,
2019-06-13,21.0,,21.329999923706055,,20.40999984741211,,21.0,,477700.0,
2019-06-14,19.850000381469727,,21.059999465942383,,19.829999923706055,,21.0,,417300.0,
2019-06-17,19.280000686645508,,20.100000381469727,,19.0,,20.0,,540500.0,
2019-06-18,18.06999969482422,,19.701000213623047,,17.75,,19.329999923706055,,985800.0,
2019-06-19,19.170000076293945,,19.364999771118164,,17.461000442504883,,18.399999618530273,,973400.0,
2019-06-20,19.479999542236328,,19.950000762939453,,18.81999969482422,,19.290000915527344,,537400.0,
2019-06-21,18.200000762939453,,19.940000534057617,,18.15999984741211,,19.889999389648438,,1295300.0,
2019-06-24,17.5,,18.799999237060547,,17.260000228881836,,18.5,,755500.0,
2019-06-25,17.1299991607666,,17.90999984741211,,16.809999465942383,,17.489999771118164,,1022800.0,
2019-06-26,17.479999542236328,,17.84000015258789,,16.8799991607666,,17.18000030517578,,801300.0,
2019-06-27,18.860000610351562,,19.06999969482422,,17.59000015258789,,17.59000015258789,,845700.0,
2019-06-28,20.280000686645508,,21.0,,19.059999465942383,,19.219999313354492,,1088800.0,
2019-07-01,20.469999313354492,,21.739999771118164,,20.329999923706055,,20.5,,839900.0,
2019-07-02,20.1299991607666,,21.350000381469727,,19.989999771118164,,20.639999389648438,,601200.0,
2019-07-03,20.549999237060547,,21.0,,20.040000915527344,,20.209999084472656,,396500.0,
2019-07-05,21.100000381469727,,21.5,,20.170000076293945,,20.5,,311100.0,
2019-07-08,20.3799991607666,,21.100000381469727,,20.200000762939453,,21.059999465942383,,386300.0,
2019-07-09,19.5,,20.6200008392334,,19.410999298095703,,20.25,,675200.0,
2019-07-10,19.440000534057617,,20.0,,18.920000076293945,,19.600000381469727,,454400.0,
2019-07-11,20.049999237060547,,20.649999618530273,,19.280000686645508,,19.479999542236328,,648200.0,
2019-07-12,21.079999923706055,,21.200000762939453,,19.6560001373291,,20.09000015258789,,409200.0,
2019-07-15,22.139999389648438,,22.229999542236328,,21.059999465942383,,21.200000762939453,,495800.0,
2019-07-16,21.280000686645508,,22.459999084472656,,20.959999084472656,,22.299999237060547,,566300.0,
2019-07-17,21.6299991607666,,21.899999618530273,,20.930999755859375,,21.290000915527344,,380800.0,
2019-07-18,21.360000610351562,,21.920000076293945,,21.209999084472656,,21.549999237060547,,205900.0,
2019-07-19,21.889999389648438,,22.1200008392334,,21.3799991607666,,21.549999237060547,,533300.0,
2019-07-22,21.530000686645508,,22.09000015258789,,21.209999084472656,,22.09000015258789,,375100.0,
2019-07-23,21.780000686645508,,22.0,,21.375,,21.81999969482422,,367800.0,
2019-07-24,22.0,,22.450000762939453,,21.6200008392334,,21.959999084472656,,478900.0,
2019-07-25,22.969999313354492,,23.219999313354492,,21.799999237060547,,21.969999313354492,,766400.0,
2019-07-26,24.68000030517578,,24.829999923706055,,22.799999237060547,,23.139999389648438,,894200.0,
2019-07-29,23.3700008392334,,25.549999237060547,,22.6200008392334,,24.899999618530273,,934300.0,
2019-07-30,23.190000534057617,,23.440000534057617,,22.719999313354492,,23.229999542236328,,553400.0,
2019-07-31,21.700000762939453,,23.420000076293945,,21.510000228881836,,23.190000534057617,,1261800.0,
2019-08-01,19.530000686645508,,21.8700008392334,,19.149999618530273,,21.790000915527344,,1193700.0,
2019-08-02,18.940000534057617,,20.290000915527344,,18.75,,19.600000381469727,,886800.0,
2019-08-05,19.799999237060547,,19.934999465942383,,17.510000228881836,,18.5,,680200.0,
2019-08-06,20.739999771118164,,20.860000610351562,,19.950000762939453,,20.1299991607666,,576000.0,
2019-08-07,19.579999923706055,,20.809999465942383,,19.030000686645508,,20.799999237060547,,1140500.0,
2019-08-08,21.100000381469727,,21.6200008392334,,19.489999771118164,,19.829999923706055,,1153400.0,
2019-08-09,17.290000915527344,,17.989999771118164,,15.5,,15.699999809265137,,4306700.0,
2019-08-12,16.020000457763672,,17.899999618530273,,15.770000457763672,,17.059999465942383,,1012000.0,
2019-08-13,15.949999809265137,,16.479999542236328,,15.710000038146973,,15.8100004196167,,947000.0,
2019-08-14,14.850000381469727,,16.440000534057617,,14.5,,16.43000030517578,,934600.0,
2019-08-15,15.770000457763672,,15.829999923706055,,14.119999885559082,,14.979999542236328,,670000.0,
2019-08-16,16.389999389648438,,17.489999771118164,,15.800000190734863,,16.209999084472656,,1666100.0,
2019-08-19,17.420000076293945,,17.792999267578125,,16.530000686645508,,16.6299991607666,,758500.0,
2019-08-20,19.739999771118164,,20.010000228881836,,17.520000457763672,,17.520000457763672,,1473900.0,
2019-08-21,21.0,,21.940000534057617,,20.1200008392334,,20.239999771118164,,1920700.0,
2019-08-22,24.530000686645508,,24.81999969482422,,19.549999237060547,,21.40999984741211,,4902900.0,
2019-08-23,25.0,,27.979999542236328,,24.0,,25.209999084472656,,5428600.0,
2019-08-26,27.559999465942383,,27.780000686645508,,25.329999923706055,,26.860000610351562,,3481800.0,
2019-08-27,29.40999984741211,,29.969999313354492,,27.770000457763672,,28.040000915527344,,3388200.0,
2019-08-28,31.920000076293945,,31.920000076293945,,27.450000762939453,,29.190000534057617,,2774600.0,
2019-08-29,27.940000534057617,,34.880001068115234,,27.56999969482422,,33.150001525878906,,5301900.0,
2019-08-30,31.600000381469727,,31.850000381469727,,28.5,,29.190000534057617,,2631300.0,
2019-09-03,31.020000457763672,,31.540000915527344,,28.799999237060547,,31.0,,1396900.0,
2019-09-04,32.529998779296875,,33.79999923706055,,31.420000076293945,,31.510000228881836,,2181800.0,
2019-09-05,33.810001373291016,,35.24800109863281,,32.77399826049805,,33.9900016784668,,1706900.0,
2019-09-06,31.469999313354492,,34.45000076293945,,31.010000228881836,,34.20000076293945,,1341900.0,
2019-09-09,27.229999542236328,,32.084999084472656,,26.5,,31.6200008392334,,3049700.0,
2019-09-10,28.639999389648438,,30.049999237060547,,25.309999465942383,,26.290000915527344,,2122400.0,
2019-09-11,32.29999923706055,,33.79999923706055,,28.639999389648438,,29.0,,2870500.0,
2019-09-12,30.110000610351562,,33.18000030517578,,29.8799991607666,,33.0,,1554100.0,
2019-09-13,29.040000915527344,,30.889999389648438,,27.149999618530273,,30.780000686645508,,2086500.0,
2019-09-16,27.969999313354492,,29.049999237060547,,27.5,,28.309999465942383,,1176400.0,
2019-09-17,28.200000762939453,,29.329999923706055,,27.562999725341797,,28.25,,1011900.0,
2019-09-18,28.610000610351562,,28.6299991607666,,27.059999465942383,,27.920000076293945,,685500.0,
2019-09-19,26.6200008392334,,28.670000076293945,,26.3799991607666,,28.350000381469727,,1394800.0,
2019-09-20,25.139999389648438,,27.5,,25.09000015258789,,26.950000762939453,,1479000.0,
2019-09-23,27.360000610351562,,27.889999389648438,,25.06999969482422,,25.399999618530273,,1118700.0,
2019-09-24,26.65999984741211,,27.860000610351562,,26.54800033569336,,27.860000610351562,,976000.0,
2019-09-25,26.530000686645508,,27.0,,25.934999465942383,,26.3799991607666,,499100.0,
2019-09-26,24.389999389648438,,26.305999755859375,,24.270000457763672,,26.25,,1366000.0,
2019-09-27,21.6299991607666,,25.139999389648438,,20.690000534057617,,24.5,,2294300.0,
2019-09-30,24.0,,24.3700008392334,,21.290000915527344,,21.65999984741211,,1280500.0,
2019-10-01,23.56999969482422,,24.15999984741211,,22.020000457763672,,24.059999465942383,,1370100.0,
2019-10-02,22.65999984741211,,23.100000381469727,,21.75,,22.6299991607666,,659200.0,
2019-10-03,23.350000381469727,,24.0,,21.59000015258789,,22.5,,793600.0,
2019-10-04,23.399999618530273,,24.239999771118164,,22.780000686645508,,23.219999313354492,,511900.0,
2019-10-07,25.110000610351562,,25.139999389648438,,22.8799991607666,,22.979999542236328,,946200.0,
2019-10-08,25.989999771118164,,27.06999969482422,,24.240999221801758,,24.530000686645508,,992400.0,
2019-10-09,25.770000457763672,,26.6200008392334,,25.43000030517578,,26.6200008392334,,469700.0,
2019-10-10,24.889999389648438,,26.75,,24.579999923706055,,25.5,,597100.0,
2019-10-11,24.079999923706055,,24.979999542236328,,23.600000381469727,,24.75,,849200.0,
2019-10-14,23.0,,23.75,,22.309999465942383,,23.40999984741211,,676600.0,
2019-10-15,23.34000015258789,,23.8799991607666,,22.75,,23.079999923706055,,412700.0,
2019-10-16,22.31999969482422,,23.190000534057617,,21.59000015258789,,23.190000534057617,,772900.0,
2019-10-17,23.459999084472656,,23.889999389648438,,22.55299949645996,,22.790000915527344,,609300.0,
2019-10-18,22.700000762939453,,23.489999771118164,,22.020000457763672,,23.100000381469727,,774100.0,
2019-10-21,22.06999969482422,,23.420000076293945,,22.049999237060547,,22.729999542236328,,942800.0,
2019-10-22,19.940000534057617,,22.40999984741211,,19.010000228881836,,21.979999542236328,,1565800.0,
2019-10-23,20.020000457763672,,20.7450008392334,,19.520000457763672,,19.700000762939453,,620300.0,
2019-10-24,20.75,,21.139999389648438,,19.850000381469727,,19.850000381469727,,544000.0,
2019-10-25,21.229999542236328,,21.799999237060547,,20.34000015258789,,20.34000015258789,,592300.0,
2019-10-28,20.700000762939453,,21.649999618530273,,20.5,,21.399999618530273,,519800.0,
2019-10-29,20.520000457763672,,20.889999389648438,,20.309999465942383,,20.5,,458300.0,
2019-10-30,20.979999542236328,,21.190000534057617,,19.510000228881836,,20.280000686645508,,480100.0,
2019-10-31,20.020000457763672,,21.34000015258789,,19.90999984741211,,21.34000015258789,,407200.0,
2019-11-01,20.739999771118164,,20.940000534057617,,20.030000686645508,,20.440000534057617,,360900.0,
2019-11-04,21.040000915527344,,21.959999084472656,,20.799999237060547,,21.100000381469727,,438300.0,
2019-11-05,21.360000610351562,,21.649999618530273,,20.34000015258789,,21.049999237060547,,532400.0,
2019-11-06,19.420000076293945,,21.799999237060547,,19.280000686645508,,21.40999984741211,,1195900.0,
2019-11-07,18.969999313354492,,19.979999542236328,,18.59000015258789,,19.770000457763672,,993700.0,
